Serial_number:
2071191
Project ID:

Location:

LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,07:45:00,0,1326.62,6.503
2017/04/28,08:00:00,0,1326.77,6.533
2017/04/28,08:15:00,0,1326.64,6.519
2017/04/28,08:30:00,0,1326.75,6.531
2017/04/28,08:45:00,0,1326.74,6.537
2017/04/28,09:00:00,0,1326.71,6.541
2017/04/28,09:15:00,0,1326.77,6.525
2017/04/28,09:30:00,0,1326.69,6.538
2017/04/28,09:45:00,0,1326.63,6.540
2017/04/28,10:00:00,0,1326.57,6.526
2017/04/28,10:15:00,0,1326.62,6.531
2017/04/28,10:30:00,0,1326.65,6.543
2017/04/28,10:45:00,0,1326.72,6.507
2017/04/28,11:00:00,0,1326.70,6.509
2017/04/28,11:15:00,0,1326.62,6.542
2017/04/28,11:30:00,0,1326.53,6.497
2017/04/28,11:45:00,0,1326.59,6.520
2017/04/28,12:00:00,0,1326.49,6.499
2017/04/28,12:15:00,0,1326.61,6.533
2017/04/28,12:30:00,0,1326.66,6.541
2017/04/28,12:45:00,0,1326.71,6.535
2017/04/28,13:00:00,0,1326.62,6.521
2017/04/28,13:15:00,0,1326.53,6.527
2017/04/28,13:30:00,0,1326.48,6.499
2017/04/28,13:45:00,0,1326.47,6.538
2017/04/28,14:00:00,0,1326.49,6.533
2017/04/28,14:15:00,0,1326.48,6.541
2017/04/28,14:30:00,0,1326.31,6.520
2017/04/28,14:45:00,0,1326.19,6.526
2017/04/28,15:00:00,0,1326.39,6.538
2017/04/28,15:15:00,0,1326.24,6.528
2017/04/28,15:30:00,0,1326.13,6.524
2017/04/28,15:45:00,0,1326.31,6.519
2017/04/28,16:00:00,0,1326.23,6.507
2017/04/28,16:15:00,0,1326.16,6.523
2017/04/28,16:30:00,0,1326.18,6.520
2017/04/28,16:45:00,0,1326.11,6.541
2017/04/28,17:00:00,0,1326.36,6.534
2017/04/28,17:15:00,0,1326.44,6.513
2017/04/28,17:30:00,0,1326.62,6.535
2017/04/28,17:45:00,0,1326.83,6.524
2017/04/28,18:00:00,0,1326.72,6.547
2017/04/28,18:15:00,0,1326.70,6.544
2017/04/28,18:30:00,0,1326.94,6.536
2017/04/28,18:45:00,0,1326.87,6.536
2017/04/28,19:00:00,0,1326.78,6.516
2017/04/28,19:15:00,0,1326.80,6.517
2017/04/28,19:30:00,0,1326.87,6.536
2017/04/28,19:45:00,0,1326.83,6.487
2017/04/28,20:00:00,0,1326.78,6.496
2017/04/28,20:15:00,0,1326.91,6.519
2017/04/28,20:30:00,0,1326.93,6.538
2017/04/28,20:45:00,0,1327.03,6.506
2017/04/28,21:00:00,0,1327.12,6.533
2017/04/28,21:15:00,0,1327.07,6.528
2017/04/28,21:30:00,0,1327.11,6.492
2017/04/28,21:45:00,0,1327.20,6.535
2017/04/28,22:00:00,0,1327.19,6.503
