Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/27,00:30:00,0,1164.81,7.362
2017/06/27,00:45:00,0,1164.88,7.370
2017/06/27,01:00:00,0,1164.80,7.369
2017/06/27,01:15:00,0,1164.80,7.372
2017/06/27,01:30:00,0,1164.81,7.372
2017/06/27,01:45:00,0,1164.85,7.376
2017/06/27,02:00:00,0,1164.88,7.377
2017/06/27,02:15:00,0,1164.90,7.376
2017/06/27,02:30:00,0,1164.90,7.377
2017/06/27,02:45:00,0,1164.89,7.378
2017/06/27,03:00:00,0,1164.92,7.379
2017/06/27,03:15:00,0,1164.91,7.383
2017/06/27,03:30:00,0,1165.00,7.383
2017/06/27,03:45:00,0,1165.04,7.385
2017/06/27,04:00:00,0,1165.01,7.385
2017/06/27,04:15:00,0,1165.05,7.389
2017/06/27,04:30:00,0,1165.06,7.391
2017/06/27,04:45:00,0,1165.02,7.391
2017/06/27,05:00:00,0,1165.04,7.394
2017/06/27,05:15:00,0,1165.04,7.395
2017/06/27,05:30:00,0,1165.06,7.396
2017/06/27,05:45:00,0,1165.09,7.396
2017/06/27,06:00:00,0,1165.15,7.394
2017/06/27,06:15:00,0,1165.10,7.395
2017/06/27,06:30:00,0,1165.23,7.398
2017/06/27,06:45:00,0,1165.29,7.395
2017/06/27,07:00:00,0,1165.40,7.396
2017/06/27,07:15:00,0,1165.51,7.396
2017/06/27,07:30:00,0,1165.52,7.398
2017/06/27,07:45:00,0,1165.55,7.399
2017/06/27,08:00:00,0,1165.57,7.399
2017/06/27,08:15:00,0,1165.59,7.395
2017/06/27,08:30:00,0,1165.66,7.395
2017/06/27,08:45:00,0,1165.59,7.395
2017/06/27,09:00:00,0,1165.60,7.393
2017/06/27,09:15:00,0,1165.67,7.391
2017/06/27,09:30:00,0,1165.62,7.392
2017/06/27,09:45:00,0,1165.60,7.394
2017/06/27,10:00:00,0,1165.60,7.394
2017/06/27,10:15:00,0,1165.59,7.396
2017/06/27,10:30:00,0,1165.53,7.400
2017/06/27,10:45:00,0,1165.51,7.402
2017/06/27,11:00:00,0,1165.41,7.403
2017/06/27,11:15:00,0,1165.38,7.401
2017/06/27,11:30:00,0,1165.25,7.401
2017/06/27,11:45:00,0,1165.19,7.400
2017/06/27,12:00:00,0,1165.02,7.404
2017/06/27,12:15:00,0,1165.08,7.404
2017/06/27,12:30:00,0,1164.97,7.406
2017/06/27,12:45:00,0,1164.87,7.410
2017/06/27,13:00:00,0,1164.83,7.408
2017/06/27,13:15:00,0,1164.57,7.411
2017/06/27,13:30:00,0,1164.56,7.410
2017/06/27,13:45:00,0,1164.32,7.407
2017/06/27,14:00:00,0,1164.32,7.406
2017/06/27,14:15:00,0,1164.25,7.407
2017/06/27,14:30:00,0,1164.20,7.408
2017/06/27,14:45:00,0,1164.15,7.408
2017/06/27,15:00:00,0,1164.02,7.411
2017/06/27,15:15:00,0,1163.90,7.412
2017/06/27,15:30:00,0,1163.80,7.412
2017/06/27,15:45:00,0,1163.75,7.410
2017/06/27,16:00:00,0,1163.74,7.409
2017/06/27,16:15:00,0,1163.62,7.407
2017/06/27,16:30:00,0,1163.62,7.407
2017/06/27,16:45:00,0,1163.52,7.407
2017/06/27,17:00:00,0,1163.46,7.413
2017/06/27,17:15:00,0,1163.32,7.416
2017/06/27,17:30:00,0,1163.33,7.417
2017/06/27,17:45:00,0,1163.22,7.418
2017/06/27,18:00:00,0,1163.12,7.422
2017/06/27,18:15:00,0,1163.23,7.423
2017/06/27,18:30:00,0,1163.10,7.421
2017/06/27,18:45:00,0,1163.34,7.420
2017/06/27,19:00:00,0,1163.36,7.421
2017/06/27,19:15:00,0,1163.49,7.427
2017/06/27,19:30:00,0,1163.38,7.430
2017/06/27,19:45:00,0,1163.26,7.430
2017/06/27,20:00:00,0,1163.17,7.433
2017/06/27,20:15:00,0,1163.21,7.436
2017/06/27,20:30:00,0,1163.17,7.437
2017/06/27,20:45:00,0,1163.17,7.439
2017/06/27,21:00:00,0,1163.11,7.441
2017/06/27,21:15:00,0,1163.21,7.438
2017/06/27,21:30:00,0,1163.15,7.434
2017/06/27,21:45:00,0,1163.07,7.437
2017/06/27,22:00:00,0,1163.12,7.438
2017/06/27,22:15:00,0,1163.06,7.440
2017/06/27,22:30:00,0,1163.06,7.441
2017/06/27,22:45:00,0,1163.13,7.441
2017/06/27,23:00:00,0,1163.10,7.443
2017/06/27,23:15:00,0,1163.08,7.452
2017/06/27,23:30:00,0,1163.11,7.452
2017/06/27,23:45:00,0,1163.12,7.452
2017/06/28,00:00:00,0,1163.13,7.451
2017/06/28,00:15:00,0,1163.09,7.454
2017/06/28,00:30:00,0,1163.11,7.454
2017/06/28,00:45:00,0,1163.13,7.457
2017/06/28,01:00:00,0,1163.12,7.458
2017/06/28,01:15:00,0,1163.17,7.461
2017/06/28,01:30:00,0,1163.06,7.465
2017/06/28,01:45:00,0,1163.06,7.462
2017/06/28,02:00:00,0,1163.01,7.465
2017/06/28,02:15:00,0,1163.07,7.465
2017/06/28,02:30:00,0,1163.08,7.469
2017/06/28,02:45:00,0,1163.00,7.470
2017/06/28,03:00:00,0,1163.01,7.469
2017/06/28,03:15:00,0,1162.93,7.471
2017/06/28,03:30:00,0,1162.91,7.472
2017/06/28,03:45:00,0,1162.88,7.473
2017/06/28,04:00:00,0,1162.90,7.472
2017/06/28,04:15:00,0,1162.93,7.473
2017/06/28,04:30:00,0,1162.89,7.473
2017/06/28,04:45:00,0,1162.87,7.475
2017/06/28,05:00:00,0,1162.86,7.473
2017/06/28,05:15:00,0,1162.90,7.471
2017/06/28,05:30:00,0,1162.84,7.470
2017/06/28,05:45:00,0,1162.90,7.470
2017/06/28,06:00:00,0,1162.90,7.471
2017/06/28,06:15:00,0,1162.94,7.470
2017/06/28,06:30:00,0,1162.97,7.470
2017/06/28,06:45:00,0,1162.98,7.473
2017/06/28,07:00:00,0,1162.93,7.471
2017/06/28,07:15:00,0,1162.93,7.470
2017/06/28,07:30:00,0,1162.93,7.472
2017/06/28,07:45:00,0,1162.98,7.471
2017/06/28,08:00:00,0,1163.07,7.473
2017/06/28,08:15:00,0,1163.04,7.468
2017/06/28,08:30:00,0,1163.03,7.472
2017/06/28,08:45:00,0,1163.05,7.468
2017/06/28,09:00:00,0,1163.13,7.471
2017/06/28,09:15:00,0,1163.08,7.471
2017/06/28,09:30:00,0,1163.08,7.476
2017/06/28,09:45:00,0,1163.06,7.481
2017/06/28,10:00:00,0,1163.03,7.480
2017/06/28,10:15:00,0,1162.97,7.475
2017/06/28,10:30:00,0,1162.91,7.471
2017/06/28,10:45:00,0,1162.86,7.478
2017/06/28,11:00:00,0,1162.73,7.476
2017/06/28,11:15:00,0,1162.74,7.481
2017/06/28,11:30:00,0,1162.68,7.480
2017/06/28,11:45:00,0,1162.68,7.484
2017/06/28,12:00:00,0,1162.58,7.486
2017/06/28,12:15:00,0,1162.53,7.487
2017/06/28,12:30:00,0,1162.45,7.486
2017/06/28,12:45:00,0,1162.39,7.488
2017/06/28,13:00:00,0,1162.40,7.486
2017/06/28,13:15:00,0,1162.33,7.485
2017/06/28,13:30:00,0,1162.26,7.485
2017/06/28,13:45:00,0,1162.35,7.488
2017/06/28,14:00:00,0,1162.19,7.486
2017/06/28,14:15:00,0,1162.30,7.486
2017/06/28,14:30:00,0,1162.24,7.483
2017/06/28,14:45:00,0,1162.29,7.487
2017/06/28,15:00:00,0,1162.37,7.490
2017/06/28,15:15:00,0,1162.37,7.490
