Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,10:15:00,0,1877.28,9.368
2017/05/05,10:30:00,0,1877.36,9.368
2017/05/05,10:45:00,0,1876.97,9.368
2017/05/05,11:00:00,0,1876.70,9.368
2017/05/05,11:15:00,0,1876.43,9.369
2017/05/05,11:30:00,0,1876.04,9.369
2017/05/05,11:45:00,0,1875.99,9.368
2017/05/05,12:00:00,0,1875.82,9.369
2017/05/05,12:15:00,0,1875.74,9.368
2017/05/05,12:30:00,0,1875.73,9.367
2017/05/05,12:45:00,0,1875.52,9.367
2017/05/05,13:00:00,0,1875.47,9.368
2017/05/05,13:15:00,0,1875.42,9.368
2017/05/05,13:30:00,0,1875.31,9.367
2017/05/05,13:45:00,0,1875.28,9.367
2017/05/05,14:00:00,0,1875.25,9.367
2017/05/05,14:15:00,0,1875.19,9.368
2017/05/05,14:30:00,0,1874.91,9.367
2017/05/05,14:45:00,0,1874.80,9.368
2017/05/05,15:00:00,0,1874.32,9.367
2017/05/05,15:15:00,0,1874.05,9.367
2017/05/05,15:30:00,0,1873.84,9.367
2017/05/05,15:45:00,0,1873.90,9.368
2017/05/05,16:00:00,0,1873.80,9.368
2017/05/05,16:15:00,0,1873.75,9.367
2017/05/05,16:30:00,0,1873.86,9.367
2017/05/05,16:45:00,0,1873.55,9.367
2017/05/05,17:00:00,0,1873.48,9.367
2017/05/05,17:15:00,0,1873.05,9.367
2017/05/05,17:30:00,0,1872.48,9.367
2017/05/05,17:45:00,0,1871.44,9.367
2017/05/05,18:00:00,0,1872.28,9.367
2017/05/05,18:15:00,0,1872.33,9.367
2017/05/05,18:30:00,0,1872.16,9.367
2017/05/05,18:45:00,0,1871.72,9.367
2017/05/05,19:00:00,0,1871.44,9.367
2017/05/05,19:15:00,0,1871.42,9.367
2017/05/05,19:30:00,0,1871.29,9.367
2017/05/05,19:45:00,0,1871.06,9.367
2017/05/05,20:00:00,0,1870.65,9.367
2017/05/05,20:15:00,0,1870.38,9.367
2017/05/05,20:30:00,0,1870.11,9.367
2017/05/05,20:45:00,0,1870.08,9.367
2017/05/05,21:00:00,0,1869.69,9.367
2017/05/05,21:15:00,0,1869.48,9.366
2017/05/05,21:30:00,0,1869.22,9.366
2017/05/05,21:45:00,0,1868.98,9.367
2017/05/05,22:00:00,0,1868.75,9.366
2017/05/05,22:15:00,0,1868.28,9.366
2017/05/05,22:30:00,0,1868.13,9.367
2017/05/05,22:45:00,0,1867.98,9.366
2017/05/05,23:00:00,0,1867.92,9.367
2017/05/05,23:15:00,0,1867.81,9.367
2017/05/05,23:30:00,0,1867.68,9.366
2017/05/05,23:45:00,0,1867.45,9.366
2017/05/06,00:00:00,0,1867.55,9.366
2017/05/06,00:15:00,0,1867.48,9.366
2017/05/06,00:30:00,0,1867.39,9.367
2017/05/06,00:45:00,0,1867.40,9.367
2017/05/06,01:00:00,0,1867.20,9.366
2017/05/06,01:15:00,0,1867.09,9.366
2017/05/06,01:30:00,0,1866.92,9.366
2017/05/06,01:45:00,0,1866.74,9.366
2017/05/06,02:00:00,0,1866.41,9.366
2017/05/06,02:15:00,0,1866.28,9.366
2017/05/06,02:30:00,0,1866.32,9.365
2017/05/06,02:45:00,0,1866.07,9.366
2017/05/06,03:00:00,0,1865.95,9.366
