Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/28;09:30:00;0;1797,26;10,155
2016/11/28;09:45:00;0;1797,37;10,155
2016/11/28;10:00:00;0;1797,19;10,156
2016/11/28;10:15:00;0;1797,21;10,155
2016/11/28;10:30:00;0;1797,12;10,155
2016/11/28;10:45:00;0;1797,21;10,154
2016/11/28;11:00:00;0;1797,16;10,153
2016/11/28;11:15:00;0;1797,22;10,154
2016/11/28;11:30:00;0;1797,00;10,154
2016/11/28;11:45:00;0;1797,09;10,153
2016/11/28;12:00:00;0;1797,12;10,153
2016/11/28;12:15:00;0;1797,29;10,153
2016/11/28;12:30:00;0;1797,49;10,152
2016/11/28;12:45:00;0;1797,57;10,153
2016/11/28;13:00:00;0;1797,87;10,152
2016/11/28;13:15:00;0;1798,19;10,151
2016/11/28;13:30:00;0;1798,35;10,151
2016/11/28;13:45:00;0;1798,46;10,151
2016/11/28;14:00:00;0;1798,56;10,150
2016/11/28;14:15:00;0;1798,72;10,150
2016/11/28;14:30:00;0;1798,84;10,149
2016/11/28;14:45:00;0;1799,13;10,149
2016/11/28;15:00:00;0;1799,33;10,149
2016/11/28;15:15:00;0;1799,24;10,149
2016/11/28;15:30:00;0;1799,43;10,149
2016/11/28;15:45:00;0;1799,59;10,149
2016/11/28;16:00:00;0;1799,68;10,150
2016/11/28;16:15:00;0;1799,99;10,150
2016/11/28;16:30:00;0;1799,86;10,150
2016/11/28;16:45:00;0;1800,14;10,151
2016/11/28;17:00:00;0;1800,23;10,151
2016/11/28;17:15:00;0;1800,15;10,152
2016/11/28;17:30:00;0;1800,23;10,153
2016/11/28;17:45:00;0;1800,01;10,154
2016/11/28;18:00:00;0;1799,93;10,155
2016/11/28;18:15:00;0;1799,34;10,156
2016/11/28;18:30:00;0;1798,91;10,155
2016/11/28;18:45:00;0;1798,36;10,156
2016/11/28;19:00:00;0;1797,92;10,157
2016/11/28;19:15:00;0;1797,89;10,158
2016/11/28;19:30:00;0;1797,27;10,159
2016/11/28;19:45:00;0;1796,75;10,159
2016/11/28;20:00:00;0;1796,62;10,159
2016/11/28;20:15:00;0;1796,31;10,160
2016/11/28;20:30:00;0;1795,93;10,161
2016/11/28;20:45:00;0;1795,66;10,163
2016/11/28;21:00:00;0;1795,36;10,163
2016/11/28;21:15:00;0;1795,04;10,163
2016/11/28;21:30:00;0;1794,59;10,162
2016/11/28;21:45:00;0;1794,23;10,163
2016/11/28;22:00:00;0;1793,75;10,162
2016/11/28;22:15:00;0;1793,33;10,163
2016/11/28;22:30:00;0;1793,08;10,163
2016/11/28;22:45:00;0;1792,97;10,162
2016/11/28;23:00:00;0;1792,98;10,162
2016/11/28;23:15:00;0;1793,22;10,163
2016/11/28;23:30:00;0;1793,33;10,162
2016/11/28;23:45:00;0;1793,07;10,161
2016/11/29;00:00:00;0;1793,14;10,160
2016/11/29;00:15:00;0;1793,23;10,159
2016/11/29;00:30:00;0;1793,23;10,158
2016/11/29;00:45:00;0;1793,40;10,157
2016/11/29;01:00:00;0;1793,62;10,156
2016/11/29;01:15:00;0;1793,91;10,156
2016/11/29;01:30:00;0;1794,26;10,155
2016/11/29;01:45:00;0;1794,56;10,155
2016/11/29;02:00:00;0;1794,97;10,155
2016/11/29;02:15:00;0;1795,29;10,154
2016/11/29;02:30:00;0;1795,70;10,154
2016/11/29;02:45:00;0;1796,37;10,153
2016/11/29;03:00:00;0;1796,52;10,153
2016/11/29;03:15:00;0;1796,76;10,152
2016/11/29;03:30:00;0;1796,86;10,152
2016/11/29;03:45:00;0;1797,13;10,151
2016/11/29;04:00:00;0;1797,22;10,152
2016/11/29;04:15:00;0;1797,32;10,152
2016/11/29;04:30:00;0;1797,43;10,151
2016/11/29;04:45:00;0;1797,53;10,151
2016/11/29;05:00:00;0;1797,65;10,151
2016/11/29;05:15:00;0;1797,17;10,151
2016/11/29;05:30:00;0;1797,38;10,151
2016/11/29;05:45:00;0;1797,55;10,152
2016/11/29;06:00:00;0;1797,65;10,153
2016/11/29;06:15:00;0;1797,64;10,153
2016/11/29;06:30:00;0;1797,25;10,154
2016/11/29;06:45:00;0;1797,52;10,154
2016/11/29;07:00:00;0;1796,90;10,155
2016/11/29;07:15:00;0;1796,70;10,156
2016/11/29;07:30:00;0;1796,31;10,158
2016/11/29;07:45:00;0;1796,21;10,158
2016/11/29;08:00:00;0;1795,90;10,159
2016/11/29;08:15:00;0;1795,41;10,159
2016/11/29;08:30:00;0;1795,48;10,159
2016/11/29;08:45:00;0;1794,84;10,159
2016/11/29;09:00:00;0;1794,21;10,158
2016/11/29;09:15:00;0;1793,82;10,159
2016/11/29;09:30:00;0;1793,69;10,159
2016/11/29;09:45:00;0;1793,49;10,159
2016/11/29;10:00:00;0;1793,37;10,160
2016/11/29;10:15:00;0;1792,97;10,160
2016/11/29;10:30:00;0;1792,89;10,160
2016/11/29;10:45:00;0;1792,87;10,160
2016/11/29;11:00:00;0;1792,62;10,160
2016/11/29;11:15:00;0;1792,37;10,161
2016/11/29;11:30:00;0;1792,22;10,160
2016/11/29;11:45:00;0;1792,05;10,161
2016/11/29;12:00:00;0;1792,01;10,160
2016/11/29;12:15:00;0;1791,92;10,160
2016/11/29;12:30:00;0;1791,86;10,159
2016/11/29;12:45:00;0;1792,07;10,159
2016/11/29;13:00:00;0;1792,39;10,159
2016/11/29;13:15:00;0;1792,62;10,158
2016/11/29;13:30:00;0;1792,68;10,158
2016/11/29;13:45:00;0;1792,97;10,158
2016/11/29;14:00:00;0;1793,11;10,157
2016/11/29;14:15:00;0;1793,64;10,157
2016/11/29;14:30:00;0;1793,81;10,157
2016/11/29;14:45:00;0;1794,29;10,156
2016/11/29;15:00:00;0;1794,55;10,156
2016/11/29;15:15:00;0;1794,66;10,156
2016/11/29;15:30:00;0;1794,85;10,156
2016/11/29;15:45:00;0;1795,01;10,157
2016/11/29;16:00:00;0;1795,09;10,157
2016/11/29;16:15:00;0;1795,21;10,156
2016/11/29;16:30:00;0;1795,14;10,156
2016/11/29;16:45:00;0;1795,22;10,157
2016/11/29;17:00:00;0;1795,33;10,157
2016/11/29;17:15:00;0;1795,43;10,158
2016/11/29;17:30:00;0;1795,54;10,158
2016/11/29;17:45:00;0;1795,52;10,159
2016/11/29;18:00:00;0;1795,17;10,159
2016/11/29;18:15:00;0;1794,89;10,160
2016/11/29;18:30:00;0;1794,82;10,161
2016/11/29;18:45:00;0;1794,75;10,162
2016/11/29;19:00:00;0;1794,47;10,162
2016/11/29;19:15:00;0;1794,12;10,163
2016/11/29;19:30:00;0;1793,82;10,164
2016/11/29;19:45:00;0;1793,43;10,164
2016/11/29;20:00:00;0;1792,98;10,165
2016/11/29;20:15:00;0;1792,65;10,165
2016/11/29;20:30:00;0;1792,39;10,166
2016/11/29;20:45:00;0;1792,33;10,166
2016/11/29;21:00:00;0;1792,04;10,167
2016/11/29;21:15:00;0;1791,84;10,168
2016/11/29;21:30:00;0;1791,44;10,169
2016/11/29;21:45:00;0;1791,36;10,169
2016/11/29;22:00:00;0;1791,26;10,170
2016/11/29;22:15:00;0;1791,04;10,170
2016/11/29;22:30:00;0;1790,98;10,170
2016/11/29;22:45:00;0;1790,90;10,170
2016/11/29;23:00:00;0;1790,65;10,170
2016/11/29;23:15:00;0;1790,50;10,170
