Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,20:00:00,0,1812.68,8.825
2017/05/07,20:15:00,0,1812.20,8.785
2017/05/07,20:30:00,0,1812.26,8.845
2017/05/07,20:45:00,0,1812.19,8.810
2017/05/07,21:00:00,0,1812.07,8.836
2017/05/07,21:15:00,0,1811.97,8.827
2017/05/07,21:30:00,0,1811.81,8.827
2017/05/07,21:45:00,0,1811.81,8.825
2017/05/07,22:00:00,0,1811.77,8.793
2017/05/07,22:15:00,0,1811.58,8.839
2017/05/07,22:30:00,0,1811.45,8.836
2017/05/07,22:45:00,0,1811.30,8.842
2017/05/07,23:00:00,0,1811.21,8.822
2017/05/07,23:15:00,0,1811.16,8.839
2017/05/07,23:30:00,0,1811.07,8.795
2017/05/07,23:45:00,0,1811.10,8.818
2017/05/08,00:00:00,0,1811.10,8.822
2017/05/08,00:15:00,0,1811.28,8.841
2017/05/08,00:30:00,0,1811.16,8.815
2017/05/08,00:45:00,0,1811.40,8.840
2017/05/08,01:00:00,0,1811.43,8.814
2017/05/08,01:15:00,0,1811.76,8.822
2017/05/08,01:30:00,0,1811.99,8.842
2017/05/08,01:45:00,0,1812.23,8.826
2017/05/08,02:00:00,0,1812.47,8.793
2017/05/08,02:15:00,0,1812.76,8.839
2017/05/08,02:30:00,0,1812.99,8.815
2017/05/08,02:45:00,0,1813.18,8.821
2017/05/08,03:00:00,0,1813.34,8.789
2017/05/08,03:15:00,0,1813.60,8.792
2017/05/08,03:30:00,0,1813.77,8.814
2017/05/08,03:45:00,0,1813.95,8.812
2017/05/08,04:00:00,0,1814.05,8.803
2017/05/08,04:15:00,0,1814.22,8.803
2017/05/08,04:30:00,0,1814.42,8.771
2017/05/08,04:45:00,0,1814.42,8.769
2017/05/08,05:00:00,0,1814.51,8.770
2017/05/08,05:15:00,0,1814.62,8.775
2017/05/08,05:30:00,0,1814.64,8.814
2017/05/08,05:45:00,0,1814.64,8.822
2017/05/08,06:00:00,0,1814.64,8.855
2017/05/08,06:15:00,0,1814.61,8.793
2017/05/08,06:30:00,0,1814.48,8.793
2017/05/08,06:45:00,0,1814.32,8.815
2017/05/08,07:00:00,0,1813.96,8.796
2017/05/08,07:15:00,0,1813.53,8.817
2017/05/08,07:30:00,0,1813.34,8.845
2017/05/08,07:45:00,0,1813.08,8.815
2017/05/08,08:00:00,0,1812.67,8.815
2017/05/08,08:15:00,0,1812.51,8.812
2017/05/08,08:30:00,0,1812.19,8.814
2017/05/08,08:45:00,0,1811.97,8.803
2017/05/08,09:00:00,0,1811.78,8.830
2017/05/08,09:15:00,0,1811.57,8.812
2017/05/08,09:30:00,0,1811.41,8.819
2017/05/08,09:45:00,0,1811.32,8.801
2017/05/08,10:00:00,0,1811.31,8.809
2017/05/08,10:15:00,0,1811.19,8.828
2017/05/08,10:30:00,0,1811.09,8.840
2017/05/08,10:45:00,0,1811.10,8.773
2017/05/08,11:00:00,0,1811.04,8.775
2017/05/08,11:15:00,0,1811.07,8.806
2017/05/08,11:30:00,0,1810.92,8.791
2017/05/08,11:45:00,0,1810.98,8.799
2017/05/08,12:00:00,0,1811.09,8.791
2017/05/08,12:15:00,0,1811.24,8.804
2017/05/08,12:30:00,0,1811.41,8.838
2017/05/08,12:45:00,0,1811.49,8.821
2017/05/08,13:00:00,0,1811.65,8.843
2017/05/08,13:15:00,0,1812.15,8.761
2017/05/08,13:30:00,0,1812.53,8.819
2017/05/08,13:45:00,0,1812.93,8.818
2017/05/08,14:00:00,0,1813.30,8.799
2017/05/08,14:15:00,0,1813.68,8.782
2017/05/08,14:30:00,0,1813.94,8.843
2017/05/08,14:45:00,0,1814.22,8.811
2017/05/08,15:00:00,0,1814.59,8.825
2017/05/08,15:15:00,0,1814.99,8.828
2017/05/08,15:30:00,0,1815.44,8.828
2017/05/08,15:45:00,0,1815.96,8.784
2017/05/08,16:00:00,0,1816.44,8.816
2017/05/08,16:15:00,0,1816.87,8.798
2017/05/08,16:30:00,0,1817.19,8.814
2017/05/08,16:45:00,0,1817.40,8.829
2017/05/08,17:00:00,0,1817.69,8.807
2017/05/08,17:15:00,0,1818.01,8.793
2017/05/08,17:30:00,0,1818.30,8.805
2017/05/08,17:45:00,0,1818.42,8.790
2017/05/08,18:00:00,0,1818.59,8.795
2017/05/08,18:15:00,0,1818.69,8.799
2017/05/08,18:30:00,0,1818.84,8.824
2017/05/08,18:45:00,0,1818.76,8.824
2017/05/08,19:00:00,0,1818.67,8.804
2017/05/08,19:15:00,0,1818.60,8.804
2017/05/08,19:30:00,0,1818.49,8.769
2017/05/08,19:45:00,0,1818.36,8.780
2017/05/08,20:00:00,0,1818.20,8.830
2017/05/08,20:15:00,0,1817.92,8.819
2017/05/08,20:30:00,0,1817.72,8.821
2017/05/08,20:45:00,0,1817.50,8.797
2017/05/08,21:00:00,0,1817.34,8.806
2017/05/08,21:15:00,0,1817.01,8.787
2017/05/08,21:30:00,0,1816.66,8.797
2017/05/08,21:45:00,0,1816.41,8.774
2017/05/08,22:00:00,0,1816.24,8.789
2017/05/08,22:15:00,0,1816.07,8.829
2017/05/08,22:30:00,0,1815.90,8.813
2017/05/08,22:45:00,0,1815.73,8.827
2017/05/08,23:00:00,0,1815.61,8.791
2017/05/08,23:15:00,0,1815.53,8.794
2017/05/08,23:30:00,0,1815.58,8.779
2017/05/08,23:45:00,0,1815.63,8.802
2017/05/09,00:00:00,0,1815.68,8.808
2017/05/09,00:15:00,0,1815.74,8.803
2017/05/09,00:30:00,0,1815.87,8.810
2017/05/09,00:45:00,0,1815.99,8.827
2017/05/09,01:00:00,0,1816.14,8.777
2017/05/09,01:15:00,0,1816.24,8.799
2017/05/09,01:30:00,0,1816.40,8.810
2017/05/09,01:45:00,0,1816.57,8.790
2017/05/09,02:00:00,0,1816.76,8.784
2017/05/09,02:15:00,0,1816.91,8.822
2017/05/09,02:30:00,0,1817.27,8.794
2017/05/09,02:45:00,0,1817.58,8.844
2017/05/09,03:00:00,0,1817.92,8.761
2017/05/09,03:15:00,0,1818.20,8.822
2017/05/09,03:30:00,0,1818.39,8.801
2017/05/09,03:45:00,0,1818.74,8.831
2017/05/09,04:00:00,0,1818.95,8.801
2017/05/09,04:15:00,0,1819.12,8.798
2017/05/09,04:30:00,0,1819.37,8.797
2017/05/09,04:45:00,0,1819.44,8.814
2017/05/09,05:00:00,0,1819.56,8.807
2017/05/09,05:15:00,0,1819.61,8.804
2017/05/09,05:30:00,0,1819.69,8.843
2017/05/09,05:45:00,0,1819.75,8.785
2017/05/09,06:00:00,0,1819.75,8.831
2017/05/09,06:15:00,0,1819.68,8.841
2017/05/09,06:30:00,0,1819.60,8.829
2017/05/09,06:45:00,0,1819.43,8.807
2017/05/09,07:00:00,0,1819.06,8.834
2017/05/09,07:15:00,0,1818.78,8.782
2017/05/09,07:30:00,0,1818.53,8.826
2017/05/09,07:45:00,0,1818.34,8.803
2017/05/09,08:00:00,0,1818.01,8.777
2017/05/09,08:15:00,0,1817.90,8.793
2017/05/09,08:30:00,0,1817.56,8.802
2017/05/09,08:45:00,0,1817.36,8.824
2017/05/09,09:00:00,0,1817.18,8.781
