Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,08:15:00,0,2026.06,8.961
2017/05/07,08:30:00,0,2026.18,8.961
2017/05/07,08:45:00,0,2026.24,8.961
2017/05/07,09:00:00,0,2026.50,8.961
2017/05/07,09:15:00,0,2026.66,8.961
2017/05/07,09:30:00,0,2026.89,8.961
2017/05/07,09:45:00,0,2027.09,8.960
2017/05/07,10:00:00,0,2027.16,8.961
2017/05/07,10:15:00,0,2027.30,8.961
2017/05/07,10:30:00,0,2027.48,8.961
2017/05/07,10:45:00,0,2027.58,8.961
2017/05/07,11:00:00,0,2027.66,8.961
2017/05/07,11:15:00,0,2027.85,8.961
2017/05/07,11:30:00,0,2028.06,8.961
2017/05/07,11:45:00,0,2028.24,8.961
2017/05/07,12:00:00,0,2028.24,8.961
2017/05/07,12:15:00,0,2028.37,8.961
2017/05/07,12:30:00,0,2028.51,8.961
2017/05/07,12:45:00,0,2028.75,8.961
2017/05/07,13:00:00,0,2028.74,8.962
2017/05/07,13:15:00,0,2028.90,8.961
2017/05/07,13:30:00,0,2029.04,8.961
2017/05/07,13:45:00,0,2029.28,8.961
2017/05/07,14:00:00,0,2029.50,8.961
2017/05/07,14:15:00,0,2029.76,8.961
2017/05/07,14:30:00,0,2029.84,8.961
2017/05/07,14:45:00,0,2030.00,8.961
2017/05/07,15:00:00,0,2030.13,8.961
2017/05/07,15:15:00,0,2030.26,8.961
2017/05/07,15:30:00,0,2030.30,8.961
2017/05/07,15:45:00,0,2030.44,8.961
2017/05/07,16:00:00,0,2030.32,8.961
2017/05/07,16:15:00,0,2030.50,8.961
2017/05/07,16:30:00,0,2030.79,8.961
2017/05/07,16:45:00,0,2030.81,8.962
2017/05/07,17:00:00,0,2030.84,8.961
2017/05/07,17:15:00,0,2031.05,8.961
2017/05/07,17:30:00,0,2031.11,8.961
2017/05/07,17:45:00,0,2031.43,8.962
2017/05/07,18:00:00,0,2031.47,8.961
2017/05/07,18:15:00,0,2031.56,8.961
2017/05/07,18:30:00,0,2031.57,8.961
2017/05/07,18:45:00,0,2031.32,8.961
2017/05/07,19:00:00,0,2031.62,8.960
2017/05/07,19:15:00,0,2031.89,8.961
2017/05/07,19:30:00,0,2031.92,8.961
2017/05/07,19:45:00,0,2032.04,8.961
2017/05/07,20:00:00,0,2032.03,8.961
2017/05/07,20:15:00,0,2031.91,8.961
2017/05/07,20:30:00,0,2031.64,8.961
2017/05/07,20:45:00,0,2031.75,8.961
2017/05/07,21:00:00,0,2031.79,8.960
2017/05/07,21:15:00,0,2031.95,8.961
2017/05/07,21:30:00,0,2032.15,8.961
2017/05/07,21:45:00,0,2032.17,8.961
2017/05/07,22:00:00,0,2032.04,8.961
2017/05/07,22:15:00,0,2032.27,8.961
2017/05/07,22:30:00,0,2032.33,8.961
2017/05/07,22:45:00,0,2032.26,8.960
2017/05/07,23:00:00,0,2032.26,8.961
2017/05/07,23:15:00,0,2032.35,8.960
2017/05/07,23:30:00,0,2032.36,8.961
2017/05/07,23:45:00,0,2032.33,8.961
2017/05/08,00:00:00,0,2032.23,8.961
2017/05/08,00:15:00,0,2032.17,8.961
2017/05/08,00:30:00,0,2032.08,8.961
2017/05/08,00:45:00,0,2032.01,8.960
2017/05/08,01:00:00,0,2031.99,8.960
2017/05/08,01:15:00,0,2032.01,8.961
2017/05/08,01:30:00,0,2032.01,8.961
2017/05/08,01:45:00,0,2031.98,8.961
2017/05/08,02:00:00,0,2031.95,8.960
2017/05/08,02:15:00,0,2032.03,8.960
2017/05/08,02:30:00,0,2032.06,8.961
2017/05/08,02:45:00,0,2032.10,8.960
2017/05/08,03:00:00,0,2032.29,8.960
2017/05/08,03:15:00,0,2032.30,8.960
2017/05/08,03:30:00,0,2032.26,8.960
2017/05/08,03:45:00,0,2032.21,8.960
2017/05/08,04:00:00,0,2032.25,8.960
2017/05/08,04:15:00,0,2032.24,8.961
2017/05/08,04:30:00,0,2032.31,8.960
2017/05/08,04:45:00,0,2032.31,8.960
2017/05/08,05:00:00,0,2032.47,8.960
2017/05/08,05:15:00,0,2032.50,8.960
2017/05/08,05:30:00,0,2032.60,8.961
2017/05/08,05:45:00,0,2032.80,8.960
2017/05/08,06:00:00,0,2032.93,8.960
2017/05/08,06:15:00,0,2032.96,8.960
2017/05/08,06:30:00,0,2033.01,8.960
2017/05/08,06:45:00,0,2033.10,8.959
2017/05/08,07:00:00,0,2033.13,8.960
2017/05/08,07:15:00,0,2033.29,8.960
2017/05/08,07:30:00,0,2033.36,8.960
2017/05/08,07:45:00,0,2033.29,8.960
2017/05/08,08:00:00,0,2033.30,8.960
2017/05/08,08:15:00,0,2033.27,8.960
2017/05/08,08:30:00,0,2033.26,8.960
2017/05/08,08:45:00,0,2033.26,8.960
2017/05/08,09:00:00,0,2033.43,8.960
