Serial_number:
1062957
Project ID:
BARO-04300015
Location:
BARO-Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 72.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/26,14:15:00,0,75.53,13.543
2017/05/26,14:30:00,0,75.62,13.519
2017/05/26,14:45:00,0,75.65,13.502
2017/05/26,15:00:00,0,75.86,13.483
2017/05/26,15:15:00,0,76.03,13.458
2017/05/26,15:30:00,0,76.12,13.429
2017/05/26,15:45:00,0,76.24,13.434
2017/05/26,16:00:00,0,76.43,13.454
2017/05/26,16:15:00,0,76.47,13.492
2017/05/26,16:30:00,0,76.61,13.537
2017/05/26,16:45:00,0,76.79,13.577
2017/05/26,17:00:00,0,77.04,13.607
2017/05/26,17:15:00,0,77.27,13.600
2017/05/26,17:30:00,0,77.29,13.578
2017/05/26,17:45:00,0,77.52,13.563
2017/05/26,18:00:00,0,77.57,13.568
2017/05/26,18:15:00,0,77.52,13.593
2017/05/26,18:30:00,0,77.75,13.623
2017/05/26,18:45:00,0,77.95,13.650
2017/05/26,19:00:00,0,78.14,13.673
2017/05/26,19:15:00,0,78.34,13.693
2017/05/26,19:30:00,0,78.45,13.710
2017/05/26,19:45:00,0,78.65,13.721
2017/05/26,20:00:00,0,78.74,13.708
2017/05/26,20:15:00,0,78.85,13.639
2017/05/26,20:30:00,0,78.94,13.538
2017/05/26,20:45:00,0,79.00,13.410
2017/05/26,21:00:00,0,79.20,13.277
2017/05/26,21:15:00,0,79.32,13.139
2017/05/26,21:30:00,0,79.60,13.022
2017/05/26,21:45:00,0,79.80,12.923
2017/05/26,22:00:00,0,79.97,12.856
2017/05/26,22:15:00,0,80.17,12.808
2017/05/26,22:30:00,0,80.33,12.768
2017/05/26,22:45:00,0,80.34,12.749
2017/05/26,23:00:00,0,80.45,12.744
2017/05/26,23:15:00,0,80.36,12.745
2017/05/26,23:30:00,0,80.44,12.746
2017/05/26,23:45:00,0,80.47,12.729
2017/05/27,00:00:00,0,80.55,12.723
2017/05/27,00:15:00,0,80.49,12.724
2017/05/27,00:30:00,0,80.46,12.713
2017/05/27,00:45:00,0,80.66,12.706
2017/05/27,01:00:00,0,80.75,12.714
2017/05/27,01:15:00,0,80.77,12.717
2017/05/27,01:30:00,0,80.82,12.738
2017/05/27,01:45:00,0,80.89,12.752
2017/05/27,02:00:00,0,80.96,12.758
2017/05/27,02:15:00,0,80.94,12.762
2017/05/27,02:30:00,0,80.81,12.767
2017/05/27,02:45:00,0,80.82,12.762
2017/05/27,03:00:00,0,80.90,12.762
2017/05/27,03:15:00,0,81.04,12.757
2017/05/27,03:30:00,0,80.96,12.739
2017/05/27,03:45:00,0,80.92,12.719
2017/05/27,04:00:00,0,80.94,12.683
2017/05/27,04:15:00,0,81.00,12.637
2017/05/27,04:30:00,0,81.05,12.587
2017/05/27,04:45:00,0,81.22,12.538
2017/05/27,05:00:00,0,81.41,12.475
2017/05/27,05:15:00,0,81.50,12.424
2017/05/27,05:30:00,0,81.73,12.373
2017/05/27,05:45:00,0,81.79,12.325
2017/05/27,06:00:00,0,81.73,12.283
2017/05/27,06:15:00,0,81.79,12.209
2017/05/27,06:30:00,0,81.93,12.158
2017/05/27,06:45:00,0,82.01,12.113
2017/05/27,07:00:00,0,82.02,12.109
2017/05/27,07:15:00,0,81.97,12.165
2017/05/27,07:30:00,0,82.04,12.294
2017/05/27,07:45:00,0,82.05,12.440
2017/05/27,08:00:00,0,82.11,12.570
2017/05/27,08:15:00,0,82.02,12.692
2017/05/27,08:30:00,0,81.98,12.796
2017/05/27,08:45:00,0,81.85,12.875
2017/05/27,09:00:00,0,81.71,12.939
2017/05/27,09:15:00,0,81.61,13.000
2017/05/27,09:30:00,0,81.46,13.076
2017/05/27,09:45:00,0,81.57,13.174
2017/05/27,10:00:00,0,81.54,13.281
2017/05/27,10:15:00,0,81.62,13.391
2017/05/27,10:30:00,0,81.57,13.500
2017/05/27,10:45:00,0,81.61,13.602
2017/05/27,11:00:00,0,81.53,13.698
2017/05/27,11:15:00,0,81.48,13.792
2017/05/27,11:30:00,0,81.51,13.884
2017/05/27,11:45:00,0,81.48,13.969
2017/05/27,12:00:00,0,81.46,14.045
2017/05/27,12:15:00,0,81.53,14.123
2017/05/27,12:30:00,0,81.34,14.208
2017/05/27,12:45:00,0,81.20,14.298
2017/05/27,13:00:00,0,81.07,14.391
2017/05/27,13:15:00,0,80.99,14.483
2017/05/27,13:30:00,0,80.92,14.571
2017/05/27,13:45:00,0,80.82,14.654
2017/05/27,14:00:00,0,80.64,14.741
2017/05/27,14:15:00,0,80.57,14.837
2017/05/27,14:30:00,0,80.59,14.939
2017/05/27,14:45:00,0,80.38,15.035
2017/05/27,15:00:00,0,80.43,15.131
2017/05/27,15:15:00,0,80.39,15.234
2017/05/27,15:30:00,0,80.30,15.337
2017/05/27,15:45:00,0,80.24,15.431
2017/05/27,16:00:00,0,80.11,15.500
2017/05/27,16:15:00,0,80.06,15.554
2017/05/27,16:30:00,0,80.01,15.594
2017/05/27,16:45:00,0,79.97,15.629
2017/05/27,17:00:00,0,80.04,15.665
2017/05/27,17:15:00,0,80.04,15.702
2017/05/27,17:30:00,0,80.11,15.740
2017/05/27,17:45:00,0,80.09,15.783
2017/05/27,18:00:00,0,80.08,15.819
2017/05/27,18:15:00,0,80.17,15.845
2017/05/27,18:30:00,0,80.27,15.864
2017/05/27,18:45:00,0,80.27,15.877
2017/05/27,19:00:00,0,80.48,15.885
2017/05/27,19:15:00,0,80.48,15.891
2017/05/27,19:30:00,0,80.68,15.896
2017/05/27,19:45:00,0,80.75,15.896
2017/05/27,20:00:00,0,80.78,15.890
2017/05/27,20:15:00,0,80.79,15.885
2017/05/27,20:30:00,0,80.93,15.877
2017/05/27,20:45:00,0,81.12,15.864
2017/05/27,21:00:00,0,81.41,15.850
2017/05/27,21:15:00,0,81.55,15.835
2017/05/27,21:30:00,0,81.59,15.815
2017/05/27,21:45:00,0,81.59,15.791
2017/05/27,22:00:00,0,81.61,15.759
2017/05/27,22:15:00,0,81.52,15.714
2017/05/27,22:30:00,0,81.36,15.639
2017/05/27,22:45:00,0,81.37,15.502
2017/05/27,23:00:00,0,81.32,15.330
2017/05/27,23:15:00,0,81.17,15.159
2017/05/27,23:30:00,0,81.02,14.998
2017/05/27,23:45:00,0,80.92,14.853
2017/05/28,00:00:00,0,80.93,14.722
2017/05/28,00:15:00,0,80.73,14.619
2017/05/28,00:30:00,0,80.61,14.531
2017/05/28,00:45:00,0,80.55,14.444
2017/05/28,01:00:00,0,80.60,14.344
2017/05/28,01:15:00,0,80.68,14.231
2017/05/28,01:30:00,0,80.89,14.129
2017/05/28,01:45:00,0,80.84,14.018
2017/05/28,02:00:00,0,80.72,13.913
2017/05/28,02:15:00,0,80.99,13.826
2017/05/28,02:30:00,0,80.91,13.735
2017/05/28,02:45:00,0,80.75,13.639
2017/05/28,03:00:00,0,80.70,13.559
2017/05/28,03:15:00,0,80.79,13.513
2017/05/28,03:30:00,0,80.39,13.516
2017/05/28,03:45:00,0,80.43,13.513
2017/05/28,04:00:00,0,80.67,13.523
2017/05/28,04:15:00,0,80.69,13.541
2017/05/28,04:30:00,0,80.82,13.553
2017/05/28,04:45:00,0,81.18,13.571
2017/05/28,05:00:00,0,81.37,13.601
2017/05/28,05:15:00,0,81.61,13.632
2017/05/28,05:30:00,0,81.45,13.657
2017/05/28,05:45:00,0,81.61,13.692
2017/05/28,06:00:00,0,81.78,13.742
2017/05/28,06:15:00,0,82.02,13.784
2017/05/28,06:30:00,0,82.22,13.839
2017/05/28,06:45:00,0,82.28,13.906
2017/05/28,07:00:00,0,82.38,13.976
2017/05/28,07:15:00,0,82.51,14.058
2017/05/28,07:30:00,0,82.76,14.132
2017/05/28,07:45:00,0,82.81,14.207
2017/05/28,08:00:00,0,82.63,14.292
2017/05/28,08:15:00,0,82.49,14.373
2017/05/28,08:30:00,0,82.29,14.445
2017/05/28,08:45:00,0,82.19,14.503
2017/05/28,09:00:00,0,81.96,14.553
2017/05/28,09:15:00,0,81.98,14.602
2017/05/28,09:30:00,0,81.99,14.662
2017/05/28,09:45:00,0,81.63,14.737
2017/05/28,10:00:00,0,81.46,14.825
2017/05/28,10:15:00,0,81.37,14.922
2017/05/28,10:30:00,0,81.62,15.025
2017/05/28,10:45:00,0,81.65,15.130
2017/05/28,11:00:00,0,81.62,15.232
2017/05/28,11:15:00,0,81.72,15.328
2017/05/28,11:30:00,0,81.58,15.418
2017/05/28,11:45:00,0,81.43,15.506
2017/05/28,12:00:00,0,81.51,15.592
2017/05/28,12:15:00,0,81.34,15.677
2017/05/28,12:30:00,0,81.09,15.761
2017/05/28,12:45:00,0,81.34,15.844
2017/05/28,13:00:00,0,81.41,15.927
2017/05/28,13:15:00,0,81.45,16.010
2017/05/28,13:30:00,0,81.45,16.088
2017/05/28,13:45:00,0,81.33,16.163
2017/05/28,14:00:00,0,81.40,16.242
2017/05/28,14:15:00,0,81.22,16.326
2017/05/28,14:30:00,0,81.02,16.413
2017/05/28,14:45:00,0,80.82,16.491
2017/05/28,15:00:00,0,80.68,16.565
2017/05/28,15:15:00,0,80.62,16.638
2017/05/28,15:30:00,0,80.37,16.712
2017/05/28,15:45:00,0,80.37,16.787
2017/05/28,16:00:00,0,80.14,16.859
2017/05/28,16:15:00,0,80.02,16.920
2017/05/28,16:30:00,0,79.85,16.964
2017/05/28,16:45:00,0,79.64,16.994
2017/05/28,17:00:00,0,79.65,17.014
2017/05/28,17:15:00,0,79.46,17.028
2017/05/28,17:30:00,0,79.31,17.045
2017/05/28,17:45:00,0,79.32,17.067
2017/05/28,18:00:00,0,79.16,17.089
2017/05/28,18:15:00,0,79.28,17.111
2017/05/28,18:30:00,0,79.22,17.128
2017/05/28,18:45:00,0,79.17,17.138
2017/05/28,19:00:00,0,79.26,17.142
2017/05/28,19:15:00,0,79.26,17.139
2017/05/28,19:30:00,0,79.25,17.129
2017/05/28,19:45:00,0,79.30,17.116
2017/05/28,20:00:00,0,79.21,17.096
2017/05/28,20:15:00,0,79.10,17.074
2017/05/28,20:30:00,0,79.12,17.048
2017/05/28,20:45:00,0,79.22,17.021
2017/05/28,21:00:00,0,79.28,16.996
2017/05/28,21:15:00,0,79.37,16.952
2017/05/28,21:30:00,0,79.27,16.887
2017/05/28,21:45:00,0,79.34,16.821
2017/05/28,22:00:00,0,79.34,16.758
2017/05/28,22:15:00,0,79.37,16.674
2017/05/28,22:30:00,0,79.40,16.569
2017/05/28,22:45:00,0,79.56,16.450
2017/05/28,23:00:00,0,79.50,16.333
2017/05/28,23:15:00,0,79.63,16.215
2017/05/28,23:30:00,0,79.54,16.103
2017/05/28,23:45:00,0,79.59,16.008
2017/05/29,00:00:00,0,79.57,15.929
2017/05/29,00:15:00,0,79.50,15.882
2017/05/29,00:30:00,0,79.45,15.882
2017/05/29,00:45:00,0,79.45,15.897
2017/05/29,01:00:00,0,79.35,15.913
2017/05/29,01:15:00,0,79.20,15.911
2017/05/29,01:30:00,0,79.06,15.887
2017/05/29,01:45:00,0,79.05,15.849
2017/05/29,02:00:00,0,79.13,15.802
2017/05/29,02:15:00,0,79.23,15.748
2017/05/29,02:30:00,0,79.14,15.689
2017/05/29,02:45:00,0,79.10,15.640
2017/05/29,03:00:00,0,79.13,15.584
2017/05/29,03:15:00,0,79.05,15.529
2017/05/29,03:30:00,0,78.98,15.472
2017/05/29,03:45:00,0,78.98,15.412
2017/05/29,04:00:00,0,78.97,15.364
2017/05/29,04:15:00,0,78.96,15.329
2017/05/29,04:30:00,0,79.02,15.297
2017/05/29,04:45:00,0,79.02,15.274
2017/05/29,05:00:00,0,78.95,15.235
2017/05/29,05:15:00,0,78.91,15.178
2017/05/29,05:30:00,0,78.96,15.130
2017/05/29,05:45:00,0,79.00,15.089
2017/05/29,06:00:00,0,78.98,15.076
2017/05/29,06:15:00,0,78.93,15.088
2017/05/29,06:30:00,0,79.03,15.108
2017/05/29,06:45:00,0,79.25,15.133
2017/05/29,07:00:00,0,79.26,15.150
2017/05/29,07:15:00,0,79.21,15.191
2017/05/29,07:30:00,0,79.11,15.241
2017/05/29,07:45:00,0,79.56,15.281
2017/05/29,08:00:00,0,79.73,15.312
2017/05/29,08:15:00,0,79.68,15.320
2017/05/29,08:30:00,0,79.55,15.327
2017/05/29,08:45:00,0,79.59,15.334
2017/05/29,09:00:00,0,79.46,15.330
2017/05/29,09:15:00,0,79.46,15.337
2017/05/29,09:30:00,0,79.46,15.367
2017/05/29,09:45:00,0,79.38,15.405
2017/05/29,10:00:00,0,79.49,15.441
2017/05/29,10:15:00,0,79.49,15.473
2017/05/29,10:30:00,0,79.52,15.496
2017/05/29,10:45:00,0,79.65,15.514
2017/05/29,11:00:00,0,79.58,15.525
2017/05/29,11:15:00,0,79.73,15.530
2017/05/29,11:30:00,0,79.93,15.529
2017/05/29,11:45:00,0,80.02,15.529
2017/05/29,12:00:00,0,80.18,15.529
2017/05/29,12:15:00,0,80.44,15.529
2017/05/29,12:30:00,0,80.64,15.520
2017/05/29,12:45:00,0,80.82,15.468
2017/05/29,13:00:00,0,80.89,15.404
2017/05/29,13:15:00,0,80.93,15.351
2017/05/29,13:30:00,0,80.87,15.304
2017/05/29,13:45:00,0,80.90,15.262
2017/05/29,14:00:00,0,80.89,15.235
2017/05/29,14:15:00,0,81.05,15.218
2017/05/29,14:30:00,0,81.14,15.211
2017/05/29,14:45:00,0,81.41,15.208
2017/05/29,15:00:00,0,81.49,15.177
2017/05/29,15:15:00,0,81.51,15.140
2017/05/29,15:30:00,0,81.43,15.111
2017/05/29,15:45:00,0,81.43,15.088
2017/05/29,16:00:00,0,81.40,15.045
2017/05/29,16:15:00,0,81.39,14.998
2017/05/29,16:30:00,0,81.44,14.963
2017/05/29,16:45:00,0,81.40,14.929
2017/05/29,17:00:00,0,81.59,14.889
2017/05/29,17:15:00,0,81.69,14.861
2017/05/29,17:30:00,0,81.53,14.821
2017/05/29,17:45:00,0,81.57,14.776
2017/05/29,18:00:00,0,81.57,14.738
2017/05/29,18:15:00,0,81.74,14.708
2017/05/29,18:30:00,0,81.89,14.675
2017/05/29,18:45:00,0,81.91,14.641
2017/05/29,19:00:00,0,82.19,14.607
2017/05/29,19:15:00,0,82.40,14.574
2017/05/29,19:30:00,0,82.39,14.537
2017/05/29,19:45:00,0,82.47,14.498
2017/05/29,20:00:00,0,82.51,14.471
2017/05/29,20:15:00,0,82.56,14.432
2017/05/29,20:30:00,0,82.56,14.396
2017/05/29,20:45:00,0,82.56,14.366
2017/05/29,21:00:00,0,82.62,14.336
2017/05/29,21:15:00,0,82.81,14.308
2017/05/29,21:30:00,0,82.88,14.273
2017/05/29,21:45:00,0,82.87,14.235
2017/05/29,22:00:00,0,82.89,14.203
2017/05/29,22:15:00,0,82.78,14.176
2017/05/29,22:30:00,0,82.81,14.148
2017/05/29,22:45:00,0,82.78,14.119
2017/05/29,23:00:00,0,82.59,14.102
2017/05/29,23:15:00,0,82.74,14.078
2017/05/29,23:30:00,0,82.92,14.061
2017/05/29,23:45:00,0,83.06,14.066
2017/05/30,00:00:00,0,83.06,14.059
2017/05/30,00:15:00,0,82.97,14.064
2017/05/30,00:30:00,0,82.98,14.054
2017/05/30,00:45:00,0,82.86,14.013
2017/05/30,01:00:00,0,82.89,13.952
2017/05/30,01:15:00,0,82.94,13.871
2017/05/30,01:30:00,0,82.85,13.803
2017/05/30,01:45:00,0,82.89,13.730
2017/05/30,02:00:00,0,83.07,13.662
2017/05/30,02:15:00,0,83.29,13.585
2017/05/30,02:30:00,0,83.13,13.517
2017/05/30,02:45:00,0,83.22,13.446
2017/05/30,03:00:00,0,83.13,13.402
2017/05/30,03:15:00,0,83.51,13.387
2017/05/30,03:30:00,0,83.64,13.377
2017/05/30,03:45:00,0,83.34,13.371
2017/05/30,04:00:00,0,83.64,13.378
2017/05/30,04:15:00,0,83.77,13.384
2017/05/30,04:30:00,0,83.50,13.391
2017/05/30,04:45:00,0,83.67,13.417
2017/05/30,05:00:00,0,83.75,13.418
2017/05/30,05:15:00,0,83.71,13.402
2017/05/30,05:30:00,0,83.84,13.356
2017/05/30,05:45:00,0,83.86,13.311
2017/05/30,06:00:00,0,83.82,13.273
2017/05/30,06:15:00,0,84.00,13.262
2017/05/30,06:30:00,0,84.35,13.295
2017/05/30,06:45:00,0,84.66,13.362
2017/05/30,07:00:00,0,84.77,13.449
2017/05/30,07:15:00,0,85.04,13.542
2017/05/30,07:30:00,0,85.12,13.641
2017/05/30,07:45:00,0,85.12,13.739
2017/05/30,08:00:00,0,84.80,13.831
2017/05/30,08:15:00,0,84.36,13.910
2017/05/30,08:30:00,0,84.49,13.973
2017/05/30,08:45:00,0,84.55,14.028
2017/05/30,09:00:00,0,84.57,14.080
2017/05/30,09:15:00,0,84.59,14.130
2017/05/30,09:30:00,0,84.65,14.181
2017/05/30,09:45:00,0,84.55,14.237
2017/05/30,10:00:00,0,84.53,14.300
2017/05/30,10:15:00,0,84.52,14.380
2017/05/30,10:30:00,0,84.52,14.474
2017/05/30,10:45:00,0,84.50,14.554
2017/05/30,11:00:00,0,84.58,14.613
2017/05/30,11:15:00,0,84.37,14.655
2017/05/30,11:30:00,0,84.54,14.693
2017/05/30,11:45:00,0,84.41,14.730
2017/05/30,12:00:00,0,84.45,14.758
2017/05/30,12:15:00,0,84.60,14.776
2017/05/30,12:30:00,0,84.70,14.784
2017/05/30,12:45:00,0,84.69,14.789
2017/05/30,13:00:00,0,84.77,14.795
2017/05/30,13:15:00,0,84.68,14.798
2017/05/30,13:30:00,0,84.35,14.796
2017/05/30,13:45:00,0,83.80,14.797
2017/05/30,14:00:00,0,83.01,14.799
2017/05/30,14:15:00,0,82.94,14.806
2017/05/30,14:30:00,0,82.83,14.830
2017/05/30,14:45:00,0,82.85,14.876
2017/05/30,15:00:00,0,82.69,14.932
2017/05/30,15:15:00,0,82.55,14.986
2017/05/30,15:30:00,0,82.17,15.038
2017/05/30,15:45:00,0,81.86,15.082
2017/05/30,16:00:00,0,81.95,15.124
2017/05/30,16:15:00,0,81.79,15.166
2017/05/30,16:30:00,0,81.85,15.208
2017/05/30,16:45:00,0,81.93,15.248
2017/05/30,17:00:00,0,81.82,15.281
2017/05/30,17:15:00,0,81.79,15.311
2017/05/30,17:30:00,0,81.30,15.338
2017/05/30,17:45:00,0,81.15,15.358
2017/05/30,18:00:00,0,80.90,15.381
2017/05/30,18:15:00,0,80.71,15.402
2017/05/30,18:30:00,0,80.74,15.419
2017/05/30,18:45:00,0,80.78,15.428
2017/05/30,19:00:00,0,80.49,15.430
2017/05/30,19:15:00,0,80.89,15.428
2017/05/30,19:30:00,0,81.83,15.422
2017/05/30,19:45:00,0,82.01,15.412
2017/05/30,20:00:00,0,82.01,15.402
2017/05/30,20:15:00,0,82.93,15.349
2017/05/30,20:30:00,0,82.50,15.206
2017/05/30,20:45:00,0,82.76,15.015
2017/05/30,21:00:00,0,82.90,14.833
2017/05/30,21:15:00,0,82.91,14.677
2017/05/30,21:30:00,0,82.66,14.555
2017/05/30,21:45:00,0,82.84,14.441
2017/05/30,22:00:00,0,82.88,14.350
2017/05/30,22:15:00,0,83.04,14.259
2017/05/30,22:30:00,0,82.93,14.175
2017/05/30,22:45:00,0,83.00,14.115
2017/05/30,23:00:00,0,83.10,14.051
2017/05/30,23:15:00,0,83.11,13.985
2017/05/30,23:30:00,0,83.06,13.936
2017/05/30,23:45:00,0,83.10,13.875
2017/05/31,00:00:00,0,82.89,13.851
2017/05/31,00:15:00,0,82.66,13.833
2017/05/31,00:30:00,0,82.59,13.819
2017/05/31,00:45:00,0,82.71,13.824
2017/05/31,01:00:00,0,82.55,13.834
2017/05/31,01:15:00,0,82.43,13.835
2017/05/31,01:30:00,0,82.27,13.816
2017/05/31,01:45:00,0,82.31,13.821
2017/05/31,02:00:00,0,82.15,13.819
2017/05/31,02:15:00,0,82.26,13.830
2017/05/31,02:30:00,0,82.47,13.817
2017/05/31,02:45:00,0,82.09,13.823
2017/05/31,03:00:00,0,82.12,13.821
2017/05/31,03:15:00,0,82.05,13.799
2017/05/31,03:30:00,0,82.02,13.776
2017/05/31,03:45:00,0,81.82,13.749
2017/05/31,04:00:00,0,81.94,13.738
2017/05/31,04:15:00,0,81.97,13.741
2017/05/31,04:30:00,0,81.83,13.753
2017/05/31,04:45:00,0,81.96,13.777
2017/05/31,05:00:00,0,81.98,13.800
2017/05/31,05:15:00,0,82.15,13.822
2017/05/31,05:30:00,0,82.22,13.831
2017/05/31,05:45:00,0,82.29,13.851
2017/05/31,06:00:00,0,82.64,13.866
2017/05/31,06:15:00,0,81.25,13.885
2017/05/31,06:30:00,0,82.10,13.894
2017/05/31,06:45:00,0,82.26,13.888
2017/05/31,07:00:00,0,82.39,13.925
2017/05/31,07:15:00,0,82.29,13.996
2017/05/31,07:30:00,0,82.49,14.078
2017/05/31,07:45:00,0,82.70,14.155
2017/05/31,08:00:00,0,82.68,14.219
2017/05/31,08:15:00,0,82.70,14.279
2017/05/31,08:30:00,0,82.74,14.329
2017/05/31,08:45:00,0,82.54,14.371
2017/05/31,09:00:00,0,82.44,14.408
2017/05/31,09:15:00,0,82.40,14.451
2017/05/31,09:30:00,0,82.28,14.505
2017/05/31,09:45:00,0,82.22,14.553
2017/05/31,10:00:00,0,82.07,14.595
2017/05/31,10:15:00,0,81.98,14.645
2017/05/31,10:30:00,0,81.89,14.700
2017/05/31,10:45:00,0,81.87,14.756
2017/05/31,11:00:00,0,81.72,14.811
2017/05/31,11:15:00,0,81.53,14.873
2017/05/31,11:30:00,0,81.42,14.945
2017/05/31,11:45:00,0,81.24,15.029
2017/05/31,12:00:00,0,81.11,15.118
2017/05/31,12:15:00,0,80.99,15.205
2017/05/31,12:30:00,0,80.69,15.285
2017/05/31,12:45:00,0,80.52,15.361
2017/05/31,13:00:00,0,80.35,15.427
2017/05/31,13:15:00,0,79.86,15.488
2017/05/31,13:30:00,0,79.75,15.540
2017/05/31,13:45:00,0,79.43,15.574
2017/05/31,14:00:00,0,79.60,15.610
2017/05/31,14:15:00,0,79.54,15.649
2017/05/31,14:30:00,0,79.70,15.693
2017/05/31,14:45:00,0,79.72,15.746
2017/05/31,15:00:00,0,79.61,15.817
2017/05/31,15:15:00,0,79.50,15.894
2017/05/31,15:30:00,0,79.42,15.969
2017/05/31,15:45:00,0,79.22,16.042
2017/05/31,16:00:00,0,79.01,16.105
2017/05/31,16:15:00,0,78.90,16.154
2017/05/31,16:30:00,0,78.78,16.185
2017/05/31,16:45:00,0,78.76,16.205
2017/05/31,17:00:00,0,78.56,16.218
2017/05/31,17:15:00,0,78.40,16.227
2017/05/31,17:30:00,0,78.43,16.234
2017/05/31,17:45:00,0,79.47,16.239
2017/05/31,18:00:00,0,79.85,16.237
2017/05/31,18:15:00,0,79.68,16.203
2017/05/31,18:30:00,0,79.71,16.065
2017/05/31,18:45:00,0,79.69,15.894
2017/05/31,19:00:00,0,79.58,15.757
2017/05/31,19:15:00,0,79.05,15.660
2017/05/31,19:30:00,0,78.84,15.581
2017/05/31,19:45:00,0,79.02,15.489
2017/05/31,20:00:00,0,79.00,15.379
2017/05/31,20:15:00,0,79.02,15.268
2017/05/31,20:30:00,0,78.89,15.153
2017/05/31,20:45:00,0,78.76,15.035
2017/05/31,21:00:00,0,78.89,14.911
2017/05/31,21:15:00,0,79.21,14.800
2017/05/31,21:30:00,0,79.45,14.686
2017/05/31,21:45:00,0,79.39,14.575
2017/05/31,22:00:00,0,79.53,14.448
2017/05/31,22:15:00,0,79.37,14.329
2017/05/31,22:30:00,0,79.40,14.241
2017/05/31,22:45:00,0,79.23,14.189
2017/05/31,23:00:00,0,78.95,14.123
2017/05/31,23:15:00,0,78.81,14.091
2017/05/31,23:30:00,0,79.05,14.072
2017/05/31,23:45:00,0,79.10,14.059
2017/06/01,00:00:00,0,79.10,14.049
2017/06/01,00:15:00,0,79.15,14.030
2017/06/01,00:30:00,0,79.19,14.036
2017/06/01,00:45:00,0,79.17,14.056
2017/06/01,01:00:00,0,79.07,14.065
2017/06/01,01:15:00,0,79.13,14.066
2017/06/01,01:30:00,0,79.28,14.068
2017/06/01,01:45:00,0,79.18,14.078
2017/06/01,02:00:00,0,79.19,14.084
2017/06/01,02:15:00,0,79.24,14.086
2017/06/01,02:30:00,0,79.03,14.068
2017/06/01,02:45:00,0,78.85,14.048
2017/06/01,03:00:00,0,78.68,14.031
2017/06/01,03:15:00,0,78.52,14.030
2017/06/01,03:30:00,0,78.51,14.019
2017/06/01,03:45:00,0,78.43,14.002
2017/06/01,04:00:00,0,78.56,13.958
2017/06/01,04:15:00,0,78.44,13.925
2017/06/01,04:30:00,0,78.38,13.882
2017/06/01,04:45:00,0,78.43,13.848
2017/06/01,05:00:00,0,78.44,13.815
2017/06/01,05:15:00,0,78.51,13.801
2017/06/01,05:30:00,0,78.68,13.817
2017/06/01,05:45:00,0,78.86,13.808
2017/06/01,06:00:00,0,79.07,13.810
2017/06/01,06:15:00,0,79.15,13.824
2017/06/01,06:30:00,0,79.10,13.846
2017/06/01,06:45:00,0,79.18,13.903
2017/06/01,07:00:00,0,79.35,13.977
2017/06/01,07:15:00,0,79.46,14.050
2017/06/01,07:30:00,0,79.47,14.141
2017/06/01,07:45:00,0,79.49,14.269
2017/06/01,08:00:00,0,79.49,14.382
2017/06/01,08:15:00,0,79.62,14.470
2017/06/01,08:30:00,0,79.60,14.530
2017/06/01,08:45:00,0,79.65,14.579
2017/06/01,09:00:00,0,79.55,14.624
2017/06/01,09:15:00,0,79.61,14.663
2017/06/01,09:30:00,0,79.52,14.692
2017/06/01,09:45:00,0,79.49,14.725
2017/06/01,10:00:00,0,79.34,14.769
2017/06/01,10:15:00,0,79.21,14.826
2017/06/01,10:30:00,0,79.31,14.896
2017/06/01,10:45:00,0,79.26,14.960
2017/06/01,11:00:00,0,79.46,15.027
2017/06/01,11:15:00,0,79.43,15.083
2017/06/01,11:30:00,0,79.49,15.124
2017/06/01,11:45:00,0,79.41,15.156
2017/06/01,12:00:00,0,79.43,15.188
2017/06/01,12:15:00,0,79.53,15.228
2017/06/01,12:30:00,0,79.57,15.269
2017/06/01,12:45:00,0,79.58,15.314
2017/06/01,13:00:00,0,79.44,15.365
2017/06/01,13:15:00,0,79.46,15.416
2017/06/01,13:30:00,0,79.50,15.469
2017/06/01,13:45:00,0,79.59,15.529
2017/06/01,14:00:00,0,79.62,15.592
2017/06/01,14:15:00,0,79.69,15.663
2017/06/01,14:30:00,0,79.74,15.730
2017/06/01,14:45:00,0,79.74,15.792
2017/06/01,15:00:00,0,79.78,15.847
2017/06/01,15:15:00,0,79.74,15.903
2017/06/01,15:30:00,0,79.69,15.960
2017/06/01,15:45:00,0,79.62,16.016
2017/06/01,16:00:00,0,79.67,16.063
2017/06/01,16:15:00,0,79.65,16.093
2017/06/01,16:30:00,0,79.92,16.106
2017/06/01,16:45:00,0,79.79,16.104
2017/06/01,17:00:00,0,79.95,16.104
2017/06/01,17:15:00,0,79.99,16.107
2017/06/01,17:30:00,0,79.97,16.116
2017/06/01,17:45:00,0,79.94,16.125
2017/06/01,18:00:00,0,79.90,16.134
2017/06/01,18:15:00,0,79.91,16.140
2017/06/01,18:30:00,0,80.00,16.135
2017/06/01,18:45:00,0,80.20,16.108
2017/06/01,19:00:00,0,80.18,16.010
2017/06/01,19:15:00,0,80.20,15.850
2017/06/01,19:30:00,0,80.51,15.673
2017/06/01,19:45:00,0,80.24,15.481
2017/06/01,20:00:00,0,80.28,15.294
2017/06/01,20:15:00,0,80.28,15.139
2017/06/01,20:30:00,0,80.35,14.993
2017/06/01,20:45:00,0,80.43,14.844
