Serial_number:
2071184
Project ID:
03090001
Location:
Mercier_Lebeau
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,14:15:00,0,1255.91,5.484
2017/05/10,14:30:00,0,1255.85,5.487
2017/05/10,14:45:00,0,1255.78,5.488
2017/05/10,15:00:00,0,1255.68,5.486
2017/05/10,15:15:00,0,1255.52,5.483
2017/05/10,15:30:00,0,1255.46,5.484
2017/05/10,15:45:00,0,1255.39,5.483
2017/05/10,16:00:00,0,1255.62,5.484
2017/05/10,16:15:00,0,1255.72,5.484
2017/05/10,16:30:00,0,1255.79,5.483
2017/05/10,16:45:00,0,1255.85,5.481
2017/05/10,17:00:00,0,1255.88,5.479
2017/05/10,17:15:00,0,1255.88,5.476
2017/05/10,17:30:00,0,1255.90,5.474
2017/05/10,17:45:00,0,1255.78,5.473
2017/05/10,18:00:00,0,1255.77,5.472
2017/05/10,18:15:00,0,1255.75,5.472
2017/05/10,18:30:00,0,1255.74,5.473
2017/05/10,18:45:00,0,1255.82,5.473
2017/05/10,19:00:00,0,1255.85,5.475
2017/05/10,19:15:00,0,1255.81,5.475
2017/05/10,19:30:00,0,1255.83,5.476
2017/05/10,19:45:00,0,1255.92,5.478
2017/05/10,20:00:00,0,1256.01,5.479
2017/05/10,20:15:00,0,1256.08,5.481
2017/05/10,20:30:00,0,1256.15,5.482
2017/05/10,20:45:00,0,1256.32,5.482
2017/05/10,21:00:00,0,1256.25,5.482
2017/05/10,21:15:00,0,1256.38,5.481
2017/05/10,21:30:00,0,1256.48,5.482
2017/05/10,21:45:00,0,1256.50,5.484
2017/05/10,22:00:00,0,1256.39,5.483
2017/05/10,22:15:00,0,1256.54,5.484
2017/05/10,22:30:00,0,1256.43,5.482
2017/05/10,22:45:00,0,1256.31,5.484
2017/05/10,23:00:00,0,1256.37,5.484
2017/05/10,23:15:00,0,1256.46,5.483
2017/05/10,23:30:00,0,1256.45,5.485
2017/05/10,23:45:00,0,1256.56,5.486
2017/05/11,00:00:00,0,1256.53,5.486
2017/05/11,00:15:00,0,1256.42,5.487
2017/05/11,00:30:00,0,1256.31,5.488
2017/05/11,00:45:00,0,1256.28,5.488
2017/05/11,01:00:00,0,1256.14,5.488
2017/05/11,01:15:00,0,1256.13,5.488
2017/05/11,01:30:00,0,1256.10,5.488
2017/05/11,01:45:00,0,1256.03,5.490
2017/05/11,02:00:00,0,1255.92,5.490
2017/05/11,02:15:00,0,1255.85,5.491
2017/05/11,02:30:00,0,1255.83,5.491
2017/05/11,02:45:00,0,1255.79,5.490
2017/05/11,03:00:00,0,1255.70,5.490
2017/05/11,03:15:00,0,1255.81,5.491
2017/05/11,03:30:00,0,1255.56,5.491
2017/05/11,03:45:00,0,1255.52,5.492
2017/05/11,04:00:00,0,1255.35,5.493
2017/05/11,04:15:00,0,1255.36,5.494
2017/05/11,04:30:00,0,1255.47,5.495
2017/05/11,04:45:00,0,1255.50,5.497
2017/05/11,05:00:00,0,1255.64,5.497
2017/05/11,05:15:00,0,1255.91,5.497
2017/05/11,05:30:00,0,1256.08,5.498
2017/05/11,05:45:00,0,1256.17,5.499
2017/05/11,06:00:00,0,1256.19,5.498
2017/05/11,06:15:00,0,1256.34,5.500
2017/05/11,06:30:00,0,1256.43,5.500
2017/05/11,06:45:00,0,1256.34,5.500
2017/05/11,07:00:00,0,1256.06,5.500
2017/05/11,07:15:00,0,1255.90,5.500
2017/05/11,07:30:00,0,1255.84,5.503
2017/05/11,07:45:00,0,1255.89,5.504
2017/05/11,08:00:00,0,1255.66,5.504
2017/05/11,08:15:00,0,1255.53,5.503
2017/05/11,08:30:00,0,1255.58,5.503
2017/05/11,08:45:00,0,1255.78,5.504
2017/05/11,09:00:00,0,1255.99,5.505
2017/05/11,09:15:00,0,1256.00,5.504
2017/05/11,09:30:00,0,1255.96,5.502
2017/05/11,09:45:00,0,1255.64,5.501
2017/05/11,10:00:00,0,1255.53,5.501
2017/05/11,10:15:00,0,1255.47,5.503
2017/05/11,10:30:00,0,1255.57,5.506
2017/05/11,10:45:00,0,1255.63,5.507
2017/05/11,11:00:00,0,1255.57,5.507
2017/05/11,11:15:00,0,1255.64,5.509
2017/05/11,11:30:00,0,1255.65,5.509
2017/05/11,11:45:00,0,1255.45,5.507
2017/05/11,12:00:00,0,1255.12,5.507
2017/05/11,12:15:00,0,1254.91,5.507
2017/05/11,12:30:00,0,1254.77,5.510
2017/05/11,12:45:00,0,1254.52,5.510
2017/05/11,13:00:00,0,1254.30,5.510
2017/05/11,13:15:00,0,1254.06,5.508
2017/05/11,13:30:00,0,1254.09,5.508
2017/05/11,13:45:00,0,1253.88,5.507
2017/05/11,14:00:00,0,1253.79,5.507
2017/05/11,14:15:00,0,1253.58,5.507
2017/05/11,14:30:00,0,1253.50,5.508
2017/05/11,14:45:00,0,1253.48,5.510
2017/05/11,15:00:00,0,1253.48,5.512
