Serial_number:
2048472
Project ID:
03090005
Location:
Franklin_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/23,13:00:00,0,1543.47,8.314
2017/06/23,13:15:00,0,1543.23,8.319
2017/06/23,13:30:00,0,1542.95,8.316
2017/06/23,13:45:00,0,1542.94,8.318
2017/06/23,14:00:00,0,1542.83,8.319
2017/06/23,14:15:00,0,1542.57,8.317
2017/06/23,14:30:00,0,1542.62,8.316
2017/06/23,14:45:00,0,1542.43,8.316
2017/06/23,15:00:00,0,1542.45,8.315
2017/06/23,15:15:00,0,1541.94,8.315
2017/06/23,15:30:00,0,1541.65,8.318
2017/06/23,15:45:00,0,1541.43,8.309
2017/06/23,16:00:00,0,1541.21,8.297
2017/06/23,16:15:00,0,1540.86,8.292
2017/06/23,16:30:00,0,1540.86,8.300
2017/06/23,16:45:00,0,1540.77,8.285
2017/06/23,17:00:00,0,1540.82,8.308
2017/06/23,17:15:00,0,1540.60,8.314
2017/06/23,17:30:00,0,1540.42,8.312
2017/06/23,17:45:00,0,1540.36,8.309
2017/06/23,18:00:00,0,1540.44,8.307
2017/06/23,18:15:00,0,1540.34,8.305
2017/06/23,18:30:00,0,1540.22,8.305
2017/06/23,18:45:00,0,1540.20,8.305
2017/06/23,19:00:00,0,1540.30,8.303
2017/06/23,19:15:00,0,1540.38,8.304
2017/06/23,19:30:00,0,1540.26,8.309
2017/06/23,19:45:00,0,1540.20,8.309
2017/06/23,20:00:00,0,1540.28,8.301
2017/06/23,20:15:00,0,1540.15,8.295
2017/06/23,20:30:00,0,1540.00,8.289
2017/06/23,20:45:00,0,1539.99,8.296
2017/06/23,21:00:00,0,1540.07,8.289
2017/06/23,21:15:00,0,1540.04,8.286
2017/06/23,21:30:00,0,1540.13,8.280
2017/06/23,21:45:00,0,1540.25,8.279
2017/06/23,22:00:00,0,1540.27,8.275
2017/06/23,22:15:00,0,1540.24,8.271
2017/06/23,22:30:00,0,1540.11,8.270
2017/06/23,22:45:00,0,1539.80,8.268
2017/06/23,23:00:00,0,1539.60,8.267
2017/06/23,23:15:00,0,1539.74,8.269
2017/06/23,23:30:00,0,1539.69,8.275
2017/06/23,23:45:00,0,1539.58,8.273
2017/06/24,00:00:00,0,1539.16,8.271
2017/06/24,00:15:00,0,1539.06,8.270
2017/06/24,00:30:00,0,1539.12,8.270
2017/06/24,00:45:00,0,1539.17,8.268
2017/06/24,01:00:00,0,1538.87,8.267
2017/06/24,01:15:00,0,1539.00,8.265
2017/06/24,01:30:00,0,1539.01,8.264
2017/06/24,01:45:00,0,1539.00,8.263
2017/06/24,02:00:00,0,1539.03,8.261
2017/06/24,02:15:00,0,1538.88,8.261
2017/06/24,02:30:00,0,1538.81,8.268
2017/06/24,02:45:00,0,1538.77,8.254
2017/06/24,03:00:00,0,1538.95,8.271
2017/06/24,03:15:00,0,1539.08,8.289
2017/06/24,03:30:00,0,1539.10,8.281
2017/06/24,03:45:00,0,1539.14,8.272
2017/06/24,04:00:00,0,1539.17,8.274
2017/06/24,04:15:00,0,1539.18,8.272
2017/06/24,04:30:00,0,1539.16,8.268
2017/06/24,04:45:00,0,1539.41,8.268
2017/06/24,05:00:00,0,1539.52,8.267
2017/06/24,05:15:00,0,1539.71,8.269
2017/06/24,05:30:00,0,1539.80,8.270
2017/06/24,05:45:00,0,1540.15,8.271
2017/06/24,06:00:00,0,1540.37,8.270
2017/06/24,06:15:00,0,1540.57,8.268
2017/06/24,06:30:00,0,1540.84,8.267
2017/06/24,06:45:00,0,1541.28,8.266
2017/06/24,07:00:00,0,1541.47,8.265
2017/06/24,07:15:00,0,1541.42,8.265
2017/06/24,07:30:00,0,1541.71,8.265
2017/06/24,07:45:00,0,1541.77,8.266
2017/06/24,08:00:00,0,1542.14,8.266
2017/06/24,08:15:00,0,1542.23,8.267
2017/06/24,08:30:00,0,1541.96,8.265
2017/06/24,08:45:00,0,1542.16,8.264
2017/06/24,09:00:00,0,1542.11,8.262
2017/06/24,09:15:00,0,1542.38,8.261
2017/06/24,09:30:00,0,1542.53,8.263
2017/06/24,09:45:00,0,1542.57,8.272
2017/06/24,10:00:00,0,1542.62,8.273
2017/06/24,10:15:00,0,1542.60,8.276
2017/06/24,10:30:00,0,1542.70,8.276
2017/06/24,10:45:00,0,1542.73,8.276
2017/06/24,11:00:00,0,1542.83,8.274
2017/06/24,11:15:00,0,1542.96,8.275
2017/06/24,11:30:00,0,1543.11,8.281
2017/06/24,11:45:00,0,1543.18,8.290
2017/06/24,12:00:00,0,1543.23,8.296
2017/06/24,12:15:00,0,1543.32,8.299
2017/06/24,12:30:00,0,1543.35,8.300
2017/06/24,12:45:00,0,1543.33,8.303
2017/06/24,13:00:00,0,1543.22,8.312
2017/06/24,13:15:00,0,1543.05,8.317
2017/06/24,13:30:00,0,1542.89,8.323
2017/06/24,13:45:00,0,1542.98,8.326
2017/06/24,14:00:00,0,1543.04,8.329
2017/06/24,14:15:00,0,1543.18,8.330
2017/06/24,14:30:00,0,1543.39,8.330
2017/06/24,14:45:00,0,1543.35,8.330
2017/06/24,15:00:00,0,1543.36,8.329
2017/06/24,15:15:00,0,1543.46,8.329
2017/06/24,15:30:00,0,1543.45,8.328
2017/06/24,15:45:00,0,1543.32,8.327
2017/06/24,16:00:00,0,1543.34,8.325
2017/06/24,16:15:00,0,1543.22,8.324
2017/06/24,16:30:00,0,1543.21,8.323
2017/06/24,16:45:00,0,1543.53,8.320
2017/06/24,17:00:00,0,1543.85,8.319
2017/06/24,17:15:00,0,1543.81,8.317
2017/06/24,17:30:00,0,1543.97,8.316
2017/06/24,17:45:00,0,1544.08,8.315
2017/06/24,18:00:00,0,1544.34,8.314
2017/06/24,18:15:00,0,1544.40,8.308
2017/06/24,18:30:00,0,1544.48,8.300
2017/06/24,18:45:00,0,1544.69,8.296
2017/06/24,19:00:00,0,1545.12,8.295
2017/06/24,19:15:00,0,1546.29,8.289
2017/06/24,19:30:00,0,1546.05,8.299
2017/06/24,19:45:00,0,1546.84,8.290
2017/06/24,20:00:00,0,1547.32,8.295
2017/06/24,20:15:00,0,1546.93,8.310
2017/06/24,20:30:00,0,1547.18,8.307
2017/06/24,20:45:00,0,1547.13,8.304
2017/06/24,21:00:00,0,1547.56,8.304
2017/06/24,21:15:00,0,1547.74,8.304
2017/06/24,21:30:00,0,1548.36,8.303
2017/06/24,21:45:00,0,1548.62,8.302
2017/06/24,22:00:00,0,1549.10,8.304
2017/06/24,22:15:00,0,1548.74,8.306
2017/06/24,22:30:00,0,1548.91,8.307
2017/06/24,22:45:00,0,1549.01,8.303
2017/06/24,23:00:00,0,1548.78,8.297
2017/06/24,23:15:00,0,1548.80,8.291
2017/06/24,23:30:00,0,1549.06,8.285
2017/06/24,23:45:00,0,1549.22,8.284
2017/06/25,00:00:00,0,1549.35,8.278
2017/06/25,00:15:00,0,1549.57,8.278
2017/06/25,00:30:00,0,1549.67,8.274
2017/06/25,00:45:00,0,1549.74,8.274
2017/06/25,01:00:00,0,1549.83,8.277
2017/06/25,01:15:00,0,1549.90,8.280
2017/06/25,01:30:00,0,1549.84,8.286
2017/06/25,01:45:00,0,1549.84,8.287
2017/06/25,02:00:00,0,1549.94,8.287
2017/06/25,02:15:00,0,1550.08,8.286
2017/06/25,02:30:00,0,1550.16,8.285
2017/06/25,02:45:00,0,1550.16,8.283
2017/06/25,03:00:00,0,1550.33,8.281
2017/06/25,03:15:00,0,1550.40,8.281
2017/06/25,03:30:00,0,1550.37,8.281
2017/06/25,03:45:00,0,1550.26,8.281
2017/06/25,04:00:00,0,1550.29,8.281
2017/06/25,04:15:00,0,1550.41,8.281
2017/06/25,04:30:00,0,1550.42,8.282
2017/06/25,04:45:00,0,1550.52,8.282
2017/06/25,05:00:00,0,1550.63,8.282
2017/06/25,05:15:00,0,1550.72,8.282
2017/06/25,05:30:00,0,1550.77,8.281
2017/06/25,05:45:00,0,1550.94,8.281
2017/06/25,06:00:00,0,1550.90,8.280
2017/06/25,06:15:00,0,1550.95,8.281
2017/06/25,06:30:00,0,1551.18,8.280
2017/06/25,06:45:00,0,1551.29,8.279
2017/06/25,07:00:00,0,1551.28,8.279
2017/06/25,07:15:00,0,1551.42,8.279
2017/06/25,07:30:00,0,1551.46,8.279
2017/06/25,07:45:00,0,1551.52,8.279
2017/06/25,08:00:00,0,1551.66,8.280
2017/06/25,08:15:00,0,1551.77,8.279
2017/06/25,08:30:00,0,1551.59,8.280
2017/06/25,08:45:00,0,1551.51,8.281
2017/06/25,09:00:00,0,1551.45,8.282
2017/06/25,09:15:00,0,1551.42,8.282
2017/06/25,09:30:00,0,1551.39,8.281
2017/06/25,09:45:00,0,1551.40,8.282
2017/06/25,10:00:00,0,1551.29,8.284
2017/06/25,10:15:00,0,1551.24,8.269
2017/06/25,10:30:00,0,1551.08,8.273
2017/06/25,10:45:00,0,1550.98,8.304
2017/06/25,11:00:00,0,1550.93,8.303
2017/06/25,11:15:00,0,1550.92,8.307
2017/06/25,11:30:00,0,1550.84,8.305
2017/06/25,11:45:00,0,1550.72,8.299
2017/06/25,12:00:00,0,1550.51,8.295
2017/06/25,12:15:00,0,1550.18,8.293
2017/06/25,12:30:00,0,1549.74,8.293
2017/06/25,12:45:00,0,1549.60,8.292
2017/06/25,13:00:00,0,1549.57,8.294
2017/06/25,13:15:00,0,1549.55,8.299
2017/06/25,13:30:00,0,1549.62,8.301
2017/06/25,13:45:00,0,1549.99,8.304
2017/06/25,14:00:00,0,1549.67,8.304
2017/06/25,14:15:00,0,1549.37,8.297
2017/06/25,14:30:00,0,1550.03,8.295
2017/06/25,14:45:00,0,1550.69,8.292
2017/06/25,15:00:00,0,1549.79,8.290
2017/06/25,15:15:00,0,1550.08,8.289
2017/06/25,15:30:00,0,1550.17,8.290
2017/06/25,15:45:00,0,1550.71,8.292
2017/06/25,16:00:00,0,1550.26,8.293
2017/06/25,16:15:00,0,1549.95,8.293
2017/06/25,16:30:00,0,1549.84,8.291
2017/06/25,16:45:00,0,1549.87,8.290
2017/06/25,17:00:00,0,1550.00,8.288
2017/06/25,17:15:00,0,1550.12,8.288
2017/06/25,17:30:00,0,1550.62,8.286
2017/06/25,17:45:00,0,1551.19,8.287
2017/06/25,18:00:00,0,1551.43,8.296
2017/06/25,18:15:00,0,1550.93,8.297
2017/06/25,18:30:00,0,1550.60,8.298
2017/06/25,18:45:00,0,1550.76,8.300
2017/06/25,19:00:00,0,1550.84,8.301
2017/06/25,19:15:00,0,1550.86,8.302
2017/06/25,19:30:00,0,1550.99,8.300
2017/06/25,19:45:00,0,1550.97,8.298
2017/06/25,20:00:00,0,1550.85,8.297
2017/06/25,20:15:00,0,1550.93,8.297
2017/06/25,20:30:00,0,1550.71,8.294
2017/06/25,20:45:00,0,1550.65,8.293
2017/06/25,21:00:00,0,1550.46,8.291
2017/06/25,21:15:00,0,1550.53,8.291
2017/06/25,21:30:00,0,1550.45,8.291
2017/06/25,21:45:00,0,1550.45,8.291
2017/06/25,22:00:00,0,1550.40,8.290
2017/06/25,22:15:00,0,1550.36,8.290
2017/06/25,22:30:00,0,1550.45,8.289
2017/06/25,22:45:00,0,1550.47,8.288
2017/06/25,23:00:00,0,1550.48,8.288
2017/06/25,23:15:00,0,1550.52,8.287
2017/06/25,23:30:00,0,1550.60,8.286
2017/06/25,23:45:00,0,1550.77,8.286
2017/06/26,00:00:00,0,1550.85,8.285
2017/06/26,00:15:00,0,1550.89,8.285
2017/06/26,00:30:00,0,1550.79,8.284
2017/06/26,00:45:00,0,1550.79,8.284
2017/06/26,01:00:00,0,1550.72,8.284
2017/06/26,01:15:00,0,1550.76,8.284
2017/06/26,01:30:00,0,1550.77,8.285
2017/06/26,01:45:00,0,1550.80,8.285
2017/06/26,02:00:00,0,1550.83,8.286
2017/06/26,02:15:00,0,1550.83,8.286
2017/06/26,02:30:00,0,1550.82,8.286
2017/06/26,02:45:00,0,1550.74,8.285
2017/06/26,03:00:00,0,1550.80,8.284
2017/06/26,03:15:00,0,1550.93,8.285
2017/06/26,03:30:00,0,1551.05,8.284
2017/06/26,03:45:00,0,1551.05,8.285
2017/06/26,04:00:00,0,1551.26,8.285
2017/06/26,04:15:00,0,1551.25,8.286
2017/06/26,04:30:00,0,1551.23,8.287
2017/06/26,04:45:00,0,1551.38,8.287
2017/06/26,05:00:00,0,1551.39,8.287
2017/06/26,05:15:00,0,1551.63,8.286
2017/06/26,05:30:00,0,1551.69,8.285
2017/06/26,05:45:00,0,1551.74,8.284
2017/06/26,06:00:00,0,1551.83,8.284
2017/06/26,06:15:00,0,1551.76,8.284
2017/06/26,06:30:00,0,1551.78,8.284
2017/06/26,06:45:00,0,1551.95,8.285
2017/06/26,07:00:00,0,1552.08,8.285
2017/06/26,07:15:00,0,1552.27,8.286
2017/06/26,07:30:00,0,1552.38,8.287
2017/06/26,07:45:00,0,1552.49,8.288
2017/06/26,08:00:00,0,1552.58,8.288
2017/06/26,08:15:00,0,1552.76,8.286
2017/06/26,08:30:00,0,1552.97,8.285
2017/06/26,08:45:00,0,1552.97,8.283
2017/06/26,09:00:00,0,1553.03,8.282
2017/06/26,09:15:00,0,1552.95,8.281
2017/06/26,09:30:00,0,1552.90,8.278
2017/06/26,09:45:00,0,1552.97,8.275
2017/06/26,10:00:00,0,1552.87,8.272
2017/06/26,10:15:00,0,1552.83,8.307
2017/06/26,10:30:00,0,1552.95,8.310
2017/06/26,10:45:00,0,1553.02,8.311
2017/06/26,11:00:00,0,1552.95,8.311
2017/06/26,11:15:00,0,1553.04,8.322
2017/06/26,11:30:00,0,1553.01,8.329
2017/06/26,11:45:00,0,1552.98,8.331
2017/06/26,12:00:00,0,1552.92,8.334
2017/06/26,12:15:00,0,1552.85,8.337
2017/06/26,12:30:00,0,1552.71,8.338
2017/06/26,12:45:00,0,1552.53,8.340
2017/06/26,13:00:00,0,1552.15,8.341
2017/06/26,13:15:00,0,1552.02,8.341
2017/06/26,13:30:00,0,1551.91,8.340
2017/06/26,13:45:00,0,1551.85,8.339
2017/06/26,14:00:00,0,1551.73,8.339
2017/06/26,14:15:00,0,1551.72,8.338
2017/06/26,14:30:00,0,1551.61,8.338
2017/06/26,14:45:00,0,1551.61,8.338
2017/06/26,15:00:00,0,1551.63,8.338
2017/06/26,15:15:00,0,1551.46,8.339
2017/06/26,15:30:00,0,1551.34,8.338
2017/06/26,15:45:00,0,1551.27,8.338
2017/06/26,16:00:00,0,1551.29,8.337
2017/06/26,16:15:00,0,1551.18,8.336
2017/06/26,16:30:00,0,1551.00,8.335
2017/06/26,16:45:00,0,1550.86,8.334
2017/06/26,17:00:00,0,1550.89,8.334
2017/06/26,17:15:00,0,1550.85,8.333
2017/06/26,17:30:00,0,1550.94,8.332
2017/06/26,17:45:00,0,1550.87,8.332
2017/06/26,18:00:00,0,1550.73,8.333
2017/06/26,18:15:00,0,1550.79,8.332
2017/06/26,18:30:00,0,1550.69,8.324
2017/06/26,18:45:00,0,1550.61,8.319
2017/06/26,19:00:00,0,1550.66,8.320
2017/06/26,19:15:00,0,1550.81,8.318
2017/06/26,19:30:00,0,1550.85,8.317
2017/06/26,19:45:00,0,1550.90,8.316
2017/06/26,20:00:00,0,1550.92,8.314
2017/06/26,20:15:00,0,1551.00,8.313
2017/06/26,20:30:00,0,1550.81,8.311
2017/06/26,20:45:00,0,1550.74,8.310
2017/06/26,21:00:00,0,1550.89,8.310
2017/06/26,21:15:00,0,1551.09,8.308
2017/06/26,21:30:00,0,1551.08,8.307
2017/06/26,21:45:00,0,1551.03,8.307
2017/06/26,22:00:00,0,1550.83,8.312
2017/06/26,22:15:00,0,1550.91,8.312
2017/06/26,22:30:00,0,1550.92,8.313
2017/06/26,22:45:00,0,1550.98,8.313
2017/06/26,23:00:00,0,1550.92,8.313
2017/06/26,23:15:00,0,1550.96,8.310
2017/06/26,23:30:00,0,1551.47,8.309
2017/06/26,23:45:00,0,1551.51,8.307
2017/06/27,00:00:00,0,1551.41,8.307
2017/06/27,00:15:00,0,1550.95,8.306
2017/06/27,00:30:00,0,1550.81,8.306
2017/06/27,00:45:00,0,1550.70,8.305
2017/06/27,01:00:00,0,1550.55,8.304
2017/06/27,01:15:00,0,1550.48,8.303
2017/06/27,01:30:00,0,1550.47,8.303
2017/06/27,01:45:00,0,1550.33,8.302
2017/06/27,02:00:00,0,1550.35,8.302
2017/06/27,02:15:00,0,1550.31,8.302
2017/06/27,02:30:00,0,1550.21,8.302
2017/06/27,02:45:00,0,1550.23,8.301
2017/06/27,03:00:00,0,1550.38,8.301
2017/06/27,03:15:00,0,1550.37,8.299
2017/06/27,03:30:00,0,1550.35,8.299
2017/06/27,03:45:00,0,1550.35,8.298
2017/06/27,04:00:00,0,1550.46,8.298
2017/06/27,04:15:00,0,1550.67,8.297
2017/06/27,04:30:00,0,1550.82,8.297
2017/06/27,04:45:00,0,1550.95,8.296
2017/06/27,05:00:00,0,1551.08,8.296
2017/06/27,05:15:00,0,1551.17,8.295
2017/06/27,05:30:00,0,1551.20,8.295
2017/06/27,05:45:00,0,1551.19,8.295
2017/06/27,06:00:00,0,1551.13,8.294
2017/06/27,06:15:00,0,1551.18,8.296
2017/06/27,06:30:00,0,1551.10,8.297
2017/06/27,06:45:00,0,1551.05,8.299
2017/06/27,07:00:00,0,1551.07,8.300
2017/06/27,07:15:00,0,1551.28,8.299
2017/06/27,07:30:00,0,1551.24,8.297
2017/06/27,07:45:00,0,1551.32,8.295
2017/06/27,08:00:00,0,1551.21,8.295
2017/06/27,08:15:00,0,1551.38,8.293
2017/06/27,08:30:00,0,1551.37,8.292
2017/06/27,08:45:00,0,1551.38,8.288
2017/06/27,09:00:00,0,1551.27,8.315
2017/06/27,09:15:00,0,1551.26,8.320
2017/06/27,09:30:00,0,1551.13,8.320
2017/06/27,09:45:00,0,1550.99,8.319
2017/06/27,10:00:00,0,1550.85,8.323
2017/06/27,10:15:00,0,1550.70,8.326
2017/06/27,10:30:00,0,1550.55,8.326
2017/06/27,10:45:00,0,1550.41,8.324
2017/06/27,11:00:00,0,1550.24,8.324
2017/06/27,11:15:00,0,1550.14,8.325
2017/06/27,11:30:00,0,1549.93,8.325
2017/06/27,11:45:00,0,1549.52,8.324
2017/06/27,12:00:00,0,1549.31,8.323
2017/06/27,12:15:00,0,1549.06,8.323
2017/06/27,12:30:00,0,1548.76,8.323
2017/06/27,12:45:00,0,1548.61,8.324
2017/06/27,13:00:00,0,1548.46,8.326
2017/06/27,13:15:00,0,1548.44,8.327
2017/06/27,13:30:00,0,1548.81,8.324
2017/06/27,13:45:00,0,1550.23,8.320
2017/06/27,14:00:00,0,1550.07,8.318
2017/06/27,14:15:00,0,1549.59,8.316
2017/06/27,14:30:00,0,1549.41,8.315
2017/06/27,14:45:00,0,1549.33,8.315
2017/06/27,15:00:00,0,1549.46,8.314
2017/06/27,15:15:00,0,1549.40,8.314
2017/06/27,15:30:00,0,1549.36,8.312
2017/06/27,15:45:00,0,1549.47,8.312
2017/06/27,16:00:00,0,1549.24,8.311
2017/06/27,16:15:00,0,1549.41,8.310
2017/06/27,16:30:00,0,1549.44,8.309
2017/06/27,16:45:00,0,1549.53,8.306
2017/06/27,17:00:00,0,1549.45,8.305
2017/06/27,17:15:00,0,1549.07,8.307
2017/06/27,17:30:00,0,1548.60,8.309
2017/06/27,17:45:00,0,1548.54,8.308
2017/06/27,18:00:00,0,1548.40,8.307
2017/06/27,18:15:00,0,1548.22,8.306
2017/06/27,18:30:00,0,1548.31,8.306
2017/06/27,18:45:00,0,1548.41,8.305
2017/06/27,19:00:00,0,1548.44,8.304
2017/06/27,19:15:00,0,1548.31,8.303
2017/06/27,19:30:00,0,1548.23,8.303
2017/06/27,19:45:00,0,1548.35,8.303
2017/06/27,20:00:00,0,1548.55,8.303
2017/06/27,20:15:00,0,1548.82,8.302
2017/06/27,20:30:00,0,1548.97,8.300
2017/06/27,20:45:00,0,1548.90,8.298
2017/06/27,21:00:00,0,1548.96,8.296
2017/06/27,21:15:00,0,1549.10,8.316
2017/06/27,21:30:00,0,1549.15,8.326
2017/06/27,21:45:00,0,1549.21,8.325
2017/06/27,22:00:00,0,1549.36,8.323
2017/06/27,22:15:00,0,1549.41,8.324
2017/06/27,22:30:00,0,1549.54,8.324
2017/06/27,22:45:00,0,1549.74,8.325
2017/06/27,23:00:00,0,1549.72,8.326
2017/06/27,23:15:00,0,1549.87,8.328
2017/06/27,23:30:00,0,1549.86,8.328
2017/06/27,23:45:00,0,1550.02,8.322
2017/06/28,00:00:00,0,1550.05,8.320
2017/06/28,00:15:00,0,1550.17,8.320
2017/06/28,00:30:00,0,1550.19,8.315
2017/06/28,00:45:00,0,1550.33,8.294
2017/06/28,01:00:00,0,1550.13,8.282
2017/06/28,01:15:00,0,1550.09,8.280
2017/06/28,01:30:00,0,1549.99,8.281
2017/06/28,01:45:00,0,1550.03,8.282
2017/06/28,02:00:00,0,1549.95,8.284
2017/06/28,02:15:00,0,1549.86,8.287
2017/06/28,02:30:00,0,1549.91,8.288
2017/06/28,02:45:00,0,1549.93,8.289
2017/06/28,03:00:00,0,1549.97,8.286
2017/06/28,03:15:00,0,1549.95,8.283
2017/06/28,03:30:00,0,1549.96,8.281
2017/06/28,03:45:00,0,1550.09,8.279
2017/06/28,04:00:00,0,1550.16,8.278
2017/06/28,04:15:00,0,1550.36,8.280
2017/06/28,04:30:00,0,1550.53,8.281
2017/06/28,04:45:00,0,1550.67,8.282
2017/06/28,05:00:00,0,1550.70,8.282
2017/06/28,05:15:00,0,1550.67,8.282
2017/06/28,05:30:00,0,1550.86,8.281
2017/06/28,05:45:00,0,1550.92,8.279
2017/06/28,06:00:00,0,1551.00,8.278
2017/06/28,06:15:00,0,1551.18,8.278
2017/06/28,06:30:00,0,1551.30,8.279
2017/06/28,06:45:00,0,1551.28,8.280
2017/06/28,07:00:00,0,1551.48,8.282
2017/06/28,07:15:00,0,1551.70,8.283
2017/06/28,07:30:00,0,1551.70,8.282
2017/06/28,07:45:00,0,1551.80,8.281
2017/06/28,08:00:00,0,1551.85,8.279
2017/06/28,08:15:00,0,1551.67,8.277
2017/06/28,08:30:00,0,1551.74,8.275
2017/06/28,08:45:00,0,1551.73,8.275
2017/06/28,09:00:00,0,1551.88,8.275
2017/06/28,09:15:00,0,1551.90,8.276
2017/06/28,09:30:00,0,1551.85,8.278
2017/06/28,09:45:00,0,1551.81,8.279
2017/06/28,10:00:00,0,1551.64,8.280
2017/06/28,10:15:00,0,1551.68,8.279
2017/06/28,10:30:00,0,1551.61,8.280
2017/06/28,10:45:00,0,1551.50,8.284
2017/06/28,11:00:00,0,1551.34,8.283
2017/06/28,11:15:00,0,1551.36,8.284
2017/06/28,11:30:00,0,1551.50,8.285
2017/06/28,11:45:00,0,1551.48,8.285
2017/06/28,12:00:00,0,1551.46,8.287
2017/06/28,12:15:00,0,1551.59,8.288
2017/06/28,12:30:00,0,1551.57,8.288
2017/06/28,12:45:00,0,1551.58,8.288
2017/06/28,13:00:00,0,1551.51,8.286
2017/06/28,13:15:00,0,1551.61,8.285
2017/06/28,13:30:00,0,1551.48,8.285
2017/06/28,13:45:00,0,1551.35,8.284
2017/06/28,14:00:00,0,1551.33,8.283
2017/06/28,14:15:00,0,1551.19,8.284
2017/06/28,14:30:00,0,1550.94,8.285
2017/06/28,14:45:00,0,1550.77,8.287
2017/06/28,15:00:00,0,1550.63,8.287
2017/06/28,15:15:00,0,1550.57,8.287
2017/06/28,15:30:00,0,1550.38,8.286
2017/06/28,15:45:00,0,1550.14,8.286
2017/06/28,16:00:00,0,1550.04,8.285
2017/06/28,16:15:00,0,1550.15,8.284
2017/06/28,16:30:00,0,1550.15,8.284
2017/06/28,16:45:00,0,1550.02,8.284
2017/06/28,17:00:00,0,1549.89,8.284
2017/06/28,17:15:00,0,1549.92,8.284
2017/06/28,17:30:00,0,1550.04,8.286
2017/06/28,17:45:00,0,1549.97,8.286
2017/06/28,18:00:00,0,1550.23,8.286
2017/06/28,18:15:00,0,1550.28,8.286
2017/06/28,18:30:00,0,1550.47,8.286
2017/06/28,18:45:00,0,1550.44,8.285
2017/06/28,19:00:00,0,1550.60,8.285
2017/06/28,19:15:00,0,1550.86,8.284
2017/06/28,19:30:00,0,1551.01,8.284
2017/06/28,19:45:00,0,1550.66,8.284
2017/06/28,20:00:00,0,1550.78,8.284
2017/06/28,20:15:00,0,1550.77,8.285
2017/06/28,20:30:00,0,1550.79,8.285
2017/06/28,20:45:00,0,1550.96,8.285
2017/06/28,21:00:00,0,1551.17,8.285
2017/06/28,21:15:00,0,1551.31,8.285
2017/06/28,21:30:00,0,1551.09,8.285
2017/06/28,21:45:00,0,1550.92,8.285
2017/06/28,22:00:00,0,1550.91,8.286
2017/06/28,22:15:00,0,1550.76,8.285
2017/06/28,22:30:00,0,1550.54,8.286
2017/06/28,22:45:00,0,1550.43,8.285
2017/06/28,23:00:00,0,1550.40,8.284
2017/06/28,23:15:00,0,1550.37,8.285
2017/06/28,23:30:00,0,1550.34,8.284
2017/06/28,23:45:00,0,1550.29,8.284
2017/06/29,00:00:00,0,1550.28,8.285
2017/06/29,00:15:00,0,1550.18,8.284
2017/06/29,00:30:00,0,1550.29,8.284
2017/06/29,00:45:00,0,1550.39,8.284
2017/06/29,01:00:00,0,1550.40,8.284
2017/06/29,01:15:00,0,1550.46,8.284
2017/06/29,01:30:00,0,1550.54,8.284
2017/06/29,01:45:00,0,1550.41,8.285
2017/06/29,02:00:00,0,1550.48,8.285
2017/06/29,02:15:00,0,1550.51,8.285
2017/06/29,02:30:00,0,1550.44,8.286
2017/06/29,02:45:00,0,1550.32,8.286
2017/06/29,03:00:00,0,1550.16,8.286
2017/06/29,03:15:00,0,1550.18,8.286
2017/06/29,03:30:00,0,1550.24,8.284
2017/06/29,03:45:00,0,1550.35,8.284
2017/06/29,04:00:00,0,1550.39,8.283
2017/06/29,04:15:00,0,1550.51,8.283
2017/06/29,04:30:00,0,1550.73,8.283
2017/06/29,04:45:00,0,1550.89,8.282
2017/06/29,05:00:00,0,1550.88,8.282
2017/06/29,05:15:00,0,1550.93,8.283
2017/06/29,05:30:00,0,1551.06,8.284
2017/06/29,05:45:00,0,1550.94,8.285
2017/06/29,06:00:00,0,1550.91,8.287
2017/06/29,06:15:00,0,1550.99,8.288
2017/06/29,06:30:00,0,1551.17,8.289
2017/06/29,06:45:00,0,1551.12,8.287
2017/06/29,07:00:00,0,1551.07,8.285
2017/06/29,07:15:00,0,1551.03,8.284
2017/06/29,07:30:00,0,1551.09,8.284
2017/06/29,07:45:00,0,1551.07,8.283
2017/06/29,08:00:00,0,1551.08,8.282
2017/06/29,08:15:00,0,1551.08,8.279
2017/06/29,08:30:00,0,1551.03,8.282
2017/06/29,08:45:00,0,1551.09,8.307
2017/06/29,09:00:00,0,1551.08,8.308
2017/06/29,09:15:00,0,1551.08,8.306
2017/06/29,09:30:00,0,1550.90,8.308
2017/06/29,09:45:00,0,1550.72,8.318
2017/06/29,10:00:00,0,1550.58,8.322
2017/06/29,10:15:00,0,1550.43,8.326
2017/06/29,10:30:00,0,1550.31,8.333
2017/06/29,10:45:00,0,1550.28,8.336
2017/06/29,11:00:00,0,1550.30,8.335
2017/06/29,11:15:00,0,1550.36,8.335
2017/06/29,11:30:00,0,1550.32,8.334
2017/06/29,11:45:00,0,1550.35,8.333
2017/06/29,12:00:00,0,1550.35,8.333
2017/06/29,12:15:00,0,1550.62,8.335
2017/06/29,12:30:00,0,1550.84,8.338
2017/06/29,12:45:00,0,1551.02,8.337
2017/06/29,13:00:00,0,1551.14,8.336
2017/06/29,13:15:00,0,1551.28,8.335
2017/06/29,13:30:00,0,1551.30,8.334
