Serial_number:
2048430
Project ID:
03000001
Location:
St-Anicet_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,21:00:00,0,1611.96,8.430
2017/05/09,21:15:00,0,1611.93,8.446
2017/05/09,21:30:00,0,1611.87,8.443
2017/05/09,21:45:00,0,1611.74,8.440
2017/05/09,22:00:00,0,1611.79,8.445
2017/05/09,22:15:00,0,1611.74,8.434
2017/05/09,22:30:00,0,1611.53,8.441
2017/05/09,22:45:00,0,1611.47,8.449
2017/05/09,23:00:00,0,1611.38,8.437
2017/05/09,23:15:00,0,1611.39,8.436
2017/05/09,23:30:00,0,1611.25,8.446
2017/05/09,23:45:00,0,1611.08,8.429
2017/05/10,00:00:00,0,1610.98,8.435
2017/05/10,00:15:00,0,1610.84,8.448
2017/05/10,00:30:00,0,1610.73,8.428
2017/05/10,00:45:00,0,1610.60,8.447
2017/05/10,01:00:00,0,1610.31,8.450
2017/05/10,01:15:00,0,1610.10,8.425
2017/05/10,01:30:00,0,1609.81,8.445
2017/05/10,01:45:00,0,1609.93,8.451
2017/05/10,02:00:00,0,1609.83,8.426
2017/05/10,02:15:00,0,1609.76,8.443
2017/05/10,02:30:00,0,1609.83,8.448
2017/05/10,02:45:00,0,1609.69,8.431
2017/05/10,03:00:00,0,1609.47,8.439
2017/05/10,03:15:00,0,1609.28,8.447
2017/05/10,03:30:00,0,1609.38,8.423
2017/05/10,03:45:00,0,1609.47,8.442
2017/05/10,04:00:00,0,1609.44,8.450
2017/05/10,04:15:00,0,1609.24,8.427
2017/05/10,04:30:00,0,1609.22,8.450
2017/05/10,04:45:00,0,1609.05,8.453
2017/05/10,05:00:00,0,1609.01,8.435
2017/05/10,05:15:00,0,1609.04,8.446
2017/05/10,05:30:00,0,1608.94,8.451
2017/05/10,05:45:00,0,1609.03,8.451
2017/05/10,06:00:00,0,1609.02,8.435
2017/05/10,06:15:00,0,1609.29,8.448
2017/05/10,06:30:00,0,1609.26,8.453
2017/05/10,06:45:00,0,1609.35,8.428
2017/05/10,07:00:00,0,1609.31,8.446
2017/05/10,07:15:00,0,1609.41,8.451
2017/05/10,07:30:00,0,1609.28,8.428
2017/05/10,07:45:00,0,1609.28,8.446
2017/05/10,08:00:00,0,1609.17,8.447
2017/05/10,08:15:00,0,1609.12,8.441
2017/05/10,08:30:00,0,1609.08,8.438
2017/05/10,08:45:00,0,1608.97,8.452
2017/05/10,09:00:00,0,1608.91,8.455
2017/05/10,09:15:00,0,1608.69,8.430
2017/05/10,09:30:00,0,1608.64,8.454
2017/05/10,09:45:00,0,1608.54,8.451
2017/05/10,10:00:00,0,1608.28,8.453
2017/05/10,10:15:00,0,1608.01,8.433
2017/05/10,10:30:00,0,1607.91,8.453
2017/05/10,10:45:00,0,1607.73,8.459
2017/05/10,11:00:00,0,1607.60,8.448
2017/05/10,11:15:00,0,1607.41,8.452
2017/05/10,11:30:00,0,1607.17,8.463
2017/05/10,11:45:00,0,1607.05,8.468
2017/05/10,12:00:00,0,1606.87,8.440
2017/05/10,12:15:00,0,1606.67,8.459
2017/05/10,12:30:00,0,1606.58,8.466
2017/05/10,12:45:00,0,1606.47,8.464
2017/05/10,13:00:00,0,1606.37,8.450
