Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/14,00:15:00,0,77.60,9.500
2017/05/14,00:30:00,0,77.41,9.504
2017/05/14,00:45:00,0,77.31,9.508
2017/05/14,01:00:00,0,77.19,9.487
2017/05/14,01:15:00,0,77.07,9.446
2017/05/14,01:30:00,0,76.89,9.394
2017/05/14,01:45:00,0,76.82,9.331
2017/05/14,02:00:00,0,76.66,9.269
2017/05/14,02:15:00,0,76.65,9.203
2017/05/14,02:30:00,0,76.47,9.161
2017/05/14,02:45:00,0,76.33,9.137
2017/05/14,03:00:00,0,76.17,9.127
2017/05/14,03:15:00,0,75.97,9.124
2017/05/14,03:30:00,0,75.91,9.104
2017/05/14,03:45:00,0,75.98,9.085
2017/05/14,04:00:00,0,75.91,9.029
2017/05/14,04:15:00,0,75.70,8.926
2017/05/14,04:30:00,0,75.57,8.822
2017/05/14,04:45:00,0,75.45,8.737
2017/05/14,05:00:00,0,75.37,8.693
2017/05/14,05:15:00,0,75.35,8.641
2017/05/14,05:30:00,0,75.19,8.556
2017/05/14,05:45:00,0,75.10,8.469
2017/05/14,06:00:00,0,75.10,8.405
2017/05/14,06:15:00,0,75.09,8.356
2017/05/14,06:30:00,0,75.15,8.320
2017/05/14,06:45:00,0,75.08,8.285
2017/05/14,07:00:00,0,75.00,8.241
2017/05/14,07:15:00,0,75.04,8.239
2017/05/14,07:30:00,0,74.96,8.275
2017/05/14,07:45:00,0,74.78,8.449
2017/05/14,08:00:00,0,74.79,8.729
2017/05/14,08:15:00,0,74.63,9.023
2017/05/14,08:30:00,0,74.59,9.205
2017/05/14,08:45:00,0,74.59,9.328
2017/05/14,09:00:00,0,74.55,9.436
2017/05/14,09:15:00,0,74.54,9.532
2017/05/14,09:30:00,0,74.44,9.514
2017/05/14,09:45:00,0,74.39,9.578
2017/05/14,10:00:00,0,74.30,9.685
2017/05/14,10:15:00,0,74.13,9.844
2017/05/14,10:30:00,0,74.26,9.986
2017/05/14,10:45:00,0,74.16,10.219
2017/05/14,11:00:00,0,74.09,10.706
2017/05/14,11:15:00,0,73.96,11.261
2017/05/14,11:30:00,0,73.94,11.634
2017/05/14,11:45:00,0,73.84,11.919
2017/05/14,12:00:00,0,73.77,12.264
2017/05/14,12:15:00,0,73.72,12.225
2017/05/14,12:30:00,0,73.61,12.150
2017/05/14,12:45:00,0,73.48,12.266
2017/05/14,13:00:00,0,73.40,12.304
2017/05/14,13:15:00,0,73.33,12.155
2017/05/14,13:30:00,0,73.07,12.134
2017/05/14,13:45:00,0,73.07,12.347
2017/05/14,14:00:00,0,72.96,12.680
2017/05/14,14:15:00,0,72.90,12.869
2017/05/14,14:30:00,0,72.90,13.221
2017/05/14,14:45:00,0,72.90,13.597
2017/05/14,15:00:00,0,72.76,13.811
2017/05/14,15:15:00,0,72.60,14.113
2017/05/14,15:30:00,0,72.60,14.612
2017/05/14,15:45:00,0,72.47,14.764
2017/05/14,16:00:00,0,72.27,15.089
2017/05/14,16:15:00,0,72.17,15.616
2017/05/14,16:30:00,0,72.21,16.351
2017/05/14,16:45:00,0,72.17,16.969
2017/05/14,17:00:00,0,72.08,17.772
2017/05/14,17:15:00,0,72.28,19.544
2017/05/14,17:30:00,0,72.44,19.823
2017/05/14,17:45:00,0,72.42,18.524
2017/05/14,18:00:00,0,72.36,17.121
2017/05/14,18:15:00,0,72.24,15.998
2017/05/14,18:30:00,0,72.13,15.166
2017/05/14,18:45:00,0,72.16,14.525
2017/05/14,19:00:00,0,72.18,13.914
2017/05/14,19:15:00,0,72.30,13.323
2017/05/14,19:30:00,0,72.40,12.788
2017/05/14,19:45:00,0,72.44,12.267
2017/05/14,20:00:00,0,72.44,11.801
2017/05/14,20:15:00,0,72.58,11.338
2017/05/14,20:30:00,0,72.67,10.692
2017/05/14,20:45:00,0,72.74,10.162
2017/05/14,21:00:00,0,72.85,9.818
2017/05/14,21:15:00,0,73.02,9.592
2017/05/14,21:30:00,0,73.02,9.421
2017/05/14,21:45:00,0,72.99,9.285
2017/05/14,22:00:00,0,72.89,9.186
2017/05/14,22:15:00,0,72.94,9.078
2017/05/14,22:30:00,0,73.14,8.960
2017/05/14,22:45:00,0,73.11,8.853
2017/05/14,23:00:00,0,73.06,8.769
2017/05/14,23:15:00,0,73.10,8.721
2017/05/14,23:30:00,0,73.09,8.674
2017/05/14,23:45:00,0,73.20,8.620
2017/05/15,00:00:00,0,73.26,8.554
2017/05/15,00:15:00,0,73.23,8.506
2017/05/15,00:30:00,0,73.10,8.474
2017/05/15,00:45:00,0,72.94,8.443
2017/05/15,01:00:00,0,73.04,8.426
2017/05/15,01:15:00,0,73.08,8.435
2017/05/15,01:30:00,0,73.32,8.479
2017/05/15,01:45:00,0,73.25,8.523
2017/05/15,02:00:00,0,73.37,8.506
