Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/08,19:00:00,0,1841.70,8.575
2016/12/08,19:15:00,0,1841.06,8.575
2016/12/08,19:30:00,0,1840.87,8.576
2016/12/08,19:45:00,0,1839.79,8.576
2016/12/08,20:00:00,0,1838.61,8.577
2016/12/08,20:15:00,0,1839.22,8.577
2016/12/08,20:30:00,0,1840.39,8.576
2016/12/08,20:45:00,0,1840.25,8.575
2016/12/08,21:00:00,0,1840.91,8.575
2016/12/08,21:15:00,0,1841.69,8.575
2016/12/08,21:30:00,0,1838.75,8.575
2016/12/08,21:45:00,0,1841.56,8.576
2016/12/08,22:00:00,0,1842.19,8.575
2016/12/08,22:15:00,0,1842.00,8.575
2016/12/08,22:30:00,0,1842.20,8.575
2016/12/08,22:45:00,0,1842.54,8.574
2016/12/08,23:00:00,0,1839.88,8.575
2016/12/08,23:15:00,0,1839.05,8.578
2016/12/08,23:30:00,0,1840.45,8.576
2016/12/08,23:45:00,0,1841.38,8.576
2016/12/09,00:00:00,0,1841.48,8.576
2016/12/09,00:15:00,0,1841.72,8.576
2016/12/09,00:30:00,0,1842.26,8.576
2016/12/09,00:45:00,0,1842.76,8.576
2016/12/09,01:00:00,0,1843.35,8.575
2016/12/09,01:15:00,0,1843.85,8.575
2016/12/09,01:30:00,0,1844.12,8.576
2016/12/09,01:45:00,0,1844.31,8.575
2016/12/09,02:00:00,0,1844.67,8.575
2016/12/09,02:15:00,0,1844.93,8.575
2016/12/09,02:30:00,0,1845.23,8.575
2016/12/09,02:45:00,0,1845.35,8.575
2016/12/09,03:00:00,0,1845.46,8.576
2016/12/09,03:15:00,0,1845.69,8.576
2016/12/09,03:30:00,0,1845.90,8.576
2016/12/09,03:45:00,0,1846.21,8.576
2016/12/09,04:00:00,0,1846.58,8.576
2016/12/09,04:15:00,0,1846.85,8.576
2016/12/09,04:30:00,0,1844.92,8.577
2016/12/09,04:45:00,0,1845.91,8.576
2016/12/09,05:00:00,0,1846.17,8.577
2016/12/09,05:15:00,0,1846.34,8.577
2016/12/09,05:30:00,0,1846.69,8.577
2016/12/09,05:45:00,0,1847.13,8.577
2016/12/09,06:00:00,0,1846.57,8.577
2016/12/09,06:15:00,0,1846.87,8.577
2016/12/09,06:30:00,0,1847.81,8.576
2016/12/09,06:45:00,0,1848.40,8.576
2016/12/09,07:00:00,0,1848.75,8.576
2016/12/09,07:15:00,0,1848.88,8.576
2016/12/09,07:30:00,0,1849.32,8.576
2016/12/09,07:45:00,0,1849.19,8.577
2016/12/09,08:00:00,0,1849.59,8.577
2016/12/09,08:15:00,0,1849.26,8.576
2016/12/09,08:30:00,0,1849.06,8.578
2016/12/09,08:45:00,0,1849.30,8.577
2016/12/09,09:00:00,0,1849.16,8.577
2016/12/09,09:15:00,0,1849.06,8.578
2016/12/09,09:30:00,0,1849.16,8.578
2016/12/09,09:45:00,0,1849.35,8.578
2016/12/09,10:00:00,0,1849.18,8.578
2016/12/09,10:15:00,0,1849.53,8.577
2016/12/09,10:30:00,0,1847.76,8.578
2016/12/09,10:45:00,0,1849.13,8.578
2016/12/09,11:00:00,0,1849.27,8.578
2016/12/09,11:15:00,0,1849.91,8.578
2016/12/09,11:30:00,0,1850.09,8.578
2016/12/09,11:45:00,0,1850.31,8.578
2016/12/09,12:00:00,0,1850.49,8.578
2016/12/09,12:15:00,0,1850.65,8.577
2016/12/09,12:30:00,0,1850.77,8.578
2016/12/09,12:45:00,0,1850.44,8.578
2016/12/09,13:00:00,0,1850.27,8.578
2016/12/09,13:15:00,0,1850.29,8.578
2016/12/09,13:30:00,0,1850.26,8.578
2016/12/09,13:45:00,0,1850.26,8.578
2016/12/09,14:00:00,0,1850.62,8.578
2016/12/09,14:15:00,0,1850.20,8.579
2016/12/09,14:30:00,0,1850.70,8.578
2016/12/09,14:45:00,0,1851.08,8.578
2016/12/09,15:00:00,0,1851.52,8.578
2016/12/09,15:15:00,0,1851.61,8.577
2016/12/09,15:30:00,0,1851.96,8.578
2016/12/09,15:45:00,0,1852.24,8.578
2016/12/09,16:00:00,0,1852.11,8.579
2016/12/09,16:15:00,0,1851.73,8.579
2016/12/09,16:30:00,0,1851.92,8.579
2016/12/09,16:45:00,0,1852.39,8.579
2016/12/09,17:00:00,0,1851.96,8.579
2016/12/09,17:15:00,0,1850.73,8.580
2016/12/09,17:30:00,0,1852.32,8.580
2016/12/09,17:45:00,0,1853.10,8.579
2016/12/09,18:00:00,0,1853.19,8.579
2016/12/09,18:15:00,0,1853.56,8.579
2016/12/09,18:30:00,0,1852.29,8.579
2016/12/09,18:45:00,0,1852.69,8.579
2016/12/09,19:00:00,0,1853.61,8.579
2016/12/09,19:15:00,0,1854.22,8.579
2016/12/09,19:30:00,0,1853.01,8.580
2016/12/09,19:45:00,0,1853.01,8.580
2016/12/09,20:00:00,0,1853.96,8.579
2016/12/09,20:15:00,0,1854.24,8.579
2016/12/09,20:30:00,0,1854.58,8.579
2016/12/09,20:45:00,0,1854.81,8.579
2016/12/09,21:00:00,0,1854.88,8.578
2016/12/09,21:15:00,0,1855.07,8.579
2016/12/09,21:30:00,0,1855.15,8.579
2016/12/09,21:45:00,0,1854.70,8.578
2016/12/09,22:00:00,0,1854.96,8.579
2016/12/09,22:15:00,0,1854.73,8.579
2016/12/09,22:30:00,0,1853.07,8.579
2016/12/09,22:45:00,0,1852.98,8.581
2016/12/09,23:00:00,0,1852.95,8.580
2016/12/09,23:15:00,0,1853.27,8.580
2016/12/09,23:30:00,0,1854.21,8.580
2016/12/09,23:45:00,0,1853.59,8.581
2016/12/10,00:00:00,0,1854.38,8.580
2016/12/10,00:15:00,0,1854.37,8.580
2016/12/10,00:30:00,0,1851.67,8.580
2016/12/10,00:45:00,0,1853.05,8.581
2016/12/10,01:00:00,0,1853.88,8.580
2016/12/10,01:15:00,0,1854.93,8.579
2016/12/10,01:30:00,0,1855.40,8.579
2016/12/10,01:45:00,0,1855.90,8.579
2016/12/10,02:00:00,0,1856.12,8.579
2016/12/10,02:15:00,0,1855.71,8.579
2016/12/10,02:30:00,0,1855.20,8.580
2016/12/10,02:45:00,0,1855.66,8.580
2016/12/10,03:00:00,0,1856.16,8.579
2016/12/10,03:15:00,0,1855.90,8.579
2016/12/10,03:30:00,0,1855.77,8.580
2016/12/10,03:45:00,0,1856.71,8.580
2016/12/10,04:00:00,0,1857.09,8.579
2016/12/10,04:15:00,0,1857.30,8.579
2016/12/10,04:30:00,0,1857.50,8.579
2016/12/10,04:45:00,0,1857.73,8.579
2016/12/10,05:00:00,0,1857.89,8.579
2016/12/10,05:15:00,0,1858.17,8.579
2016/12/10,05:30:00,0,1858.34,8.580
2016/12/10,05:45:00,0,1858.42,8.579
2016/12/10,06:00:00,0,1858.57,8.579
2016/12/10,06:15:00,0,1858.75,8.580
2016/12/10,06:30:00,0,1859.01,8.579
2016/12/10,06:45:00,0,1859.29,8.579
2016/12/10,07:00:00,0,1859.46,8.579
2016/12/10,07:15:00,0,1859.67,8.579
2016/12/10,07:30:00,0,1859.76,8.580
2016/12/10,07:45:00,0,1859.75,8.580
2016/12/10,08:00:00,0,1859.79,8.580
2016/12/10,08:15:00,0,1859.68,8.580
2016/12/10,08:30:00,0,1859.40,8.580
2016/12/10,08:45:00,0,1859.45,8.580
2016/12/10,09:00:00,0,1859.55,8.580
2016/12/10,09:15:00,0,1858.36,8.581
2016/12/10,09:30:00,0,1857.95,8.581
2016/12/10,09:45:00,0,1856.98,8.582
2016/12/10,10:00:00,0,1857.27,8.582
2016/12/10,10:15:00,0,1858.16,8.581
2016/12/10,10:30:00,0,1858.73,8.581
2016/12/10,10:45:00,0,1858.87,8.580
2016/12/10,11:00:00,0,1858.59,8.581
2016/12/10,11:15:00,0,1857.66,8.582
2016/12/10,11:30:00,0,1858.38,8.581
2016/12/10,11:45:00,0,1858.39,8.581
2016/12/10,12:00:00,0,1857.88,8.581
2016/12/10,12:15:00,0,1856.69,8.581
2016/12/10,12:30:00,0,1856.16,8.582
2016/12/10,12:45:00,0,1855.38,8.582
2016/12/10,13:00:00,0,1855.17,8.583
2016/12/10,13:15:00,0,1855.32,8.583
2016/12/10,13:30:00,0,1855.20,8.583
2016/12/10,13:45:00,0,1854.78,8.582
2016/12/10,14:00:00,0,1854.17,8.583
2016/12/10,14:15:00,0,1854.78,8.582
2016/12/10,14:30:00,0,1854.97,8.583
2016/12/10,14:45:00,0,1855.57,8.582
2016/12/10,15:00:00,0,1855.65,8.582
2016/12/10,15:15:00,0,1856.21,8.582
2016/12/10,15:30:00,0,1856.48,8.582
2016/12/10,15:45:00,0,1856.80,8.581
2016/12/10,16:00:00,0,1856.77,8.582
2016/12/10,16:15:00,0,1855.93,8.582
2016/12/10,16:30:00,0,1856.16,8.582
2016/12/10,16:45:00,0,1856.73,8.582
2016/12/10,17:00:00,0,1856.05,8.582
2016/12/10,17:15:00,0,1856.47,8.583
2016/12/10,17:30:00,0,1855.72,8.583
2016/12/10,17:45:00,0,1856.04,8.583
2016/12/10,18:00:00,0,1853.25,8.584
2016/12/10,18:15:00,0,1854.76,8.585
2016/12/10,18:30:00,0,1855.63,8.584
2016/12/10,18:45:00,0,1855.58,8.584
2016/12/10,19:00:00,0,1855.73,8.583
2016/12/10,19:15:00,0,1856.36,8.584
2016/12/10,19:30:00,0,1856.43,8.584
2016/12/10,19:45:00,0,1855.83,8.583
2016/12/10,20:00:00,0,1856.14,8.583
2016/12/10,20:15:00,0,1856.35,8.584
2016/12/10,20:30:00,0,1857.04,8.584
2016/12/10,20:45:00,0,1856.95,8.583
2016/12/10,21:00:00,0,1857.59,8.584
2016/12/10,21:15:00,0,1856.87,8.583
2016/12/10,21:30:00,0,1856.23,8.584
2016/12/10,21:45:00,0,1857.40,8.584
2016/12/10,22:00:00,0,1857.58,8.583
2016/12/10,22:15:00,0,1857.26,8.584
2016/12/10,22:30:00,0,1857.63,8.584
2016/12/10,22:45:00,0,1857.76,8.583
2016/12/10,23:00:00,0,1857.85,8.584
2016/12/10,23:15:00,0,1857.35,8.584
2016/12/10,23:30:00,0,1857.95,8.585
2016/12/10,23:45:00,0,1858.30,8.584
2016/12/11,00:00:00,0,1856.80,8.585
2016/12/11,00:15:00,0,1854.79,8.588
2016/12/11,00:30:00,0,1857.00,8.586
2016/12/11,00:45:00,0,1857.83,8.585
2016/12/11,01:00:00,0,1858.54,8.585
2016/12/11,01:15:00,0,1858.72,8.584
2016/12/11,01:30:00,0,1858.18,8.585
2016/12/11,01:45:00,0,1858.45,8.585
2016/12/11,02:00:00,0,1858.45,8.585
2016/12/11,02:15:00,0,1859.01,8.585
2016/12/11,02:30:00,0,1858.76,8.586
2016/12/11,02:45:00,0,1858.88,8.585
2016/12/11,03:00:00,0,1859.07,8.585
2016/12/11,03:15:00,0,1859.35,8.585
2016/12/11,03:30:00,0,1859.67,8.586
2016/12/11,03:45:00,0,1859.95,8.585
2016/12/11,04:00:00,0,1860.11,8.585
2016/12/11,04:15:00,0,1860.33,8.586
2016/12/11,04:30:00,0,1858.37,8.586
2016/12/11,04:45:00,0,1859.29,8.586
2016/12/11,05:00:00,0,1859.27,8.587
2016/12/11,05:15:00,0,1859.36,8.586
2016/12/11,05:30:00,0,1859.52,8.586
2016/12/11,05:45:00,0,1860.04,8.586
2016/12/11,06:00:00,0,1859.76,8.587
2016/12/11,06:15:00,0,1860.57,8.586
2016/12/11,06:30:00,0,1860.98,8.586
2016/12/11,06:45:00,0,1861.21,8.585
2016/12/11,07:00:00,0,1861.55,8.585
2016/12/11,07:15:00,0,1861.45,8.586
2016/12/11,07:30:00,0,1861.31,8.585
2016/12/11,07:45:00,0,1861.39,8.586
2016/12/11,08:00:00,0,1861.04,8.587
2016/12/11,08:15:00,0,1861.29,8.587
2016/12/11,08:30:00,0,1861.18,8.587
2016/12/11,08:45:00,0,1860.88,8.587
2016/12/11,09:00:00,0,1861.14,8.587
2016/12/11,09:15:00,0,1861.19,8.588
2016/12/11,09:30:00,0,1860.94,8.588
2016/12/11,09:45:00,0,1861.08,8.588
2016/12/11,10:00:00,0,1859.29,8.588
2016/12/11,10:15:00,0,1859.12,8.589
2016/12/11,10:30:00,0,1859.18,8.589
2016/12/11,10:45:00,0,1859.25,8.589
2016/12/11,11:00:00,0,1859.16,8.589
2016/12/11,11:15:00,0,1858.91,8.590
2016/12/11,11:30:00,0,1859.07,8.589
2016/12/11,11:45:00,0,1858.95,8.589
2016/12/11,12:00:00,0,1858.80,8.589
2016/12/11,12:15:00,0,1858.46,8.589
2016/12/11,12:30:00,0,1858.68,8.589
2016/12/11,12:45:00,0,1858.33,8.589
2016/12/11,13:00:00,0,1855.89,8.589
2016/12/11,13:15:00,0,1857.02,8.590
2016/12/11,13:30:00,0,1855.38,8.590
2016/12/11,13:45:00,0,1856.69,8.590
2016/12/11,14:00:00,0,1857.08,8.589
2016/12/11,14:15:00,0,1857.00,8.589
2016/12/11,14:30:00,0,1856.83,8.589
2016/12/11,14:45:00,0,1856.89,8.590
2016/12/11,15:00:00,0,1856.97,8.589
2016/12/11,15:15:00,0,1856.79,8.589
2016/12/11,15:30:00,0,1856.14,8.590
2016/12/11,15:45:00,0,1856.31,8.590
2016/12/11,16:00:00,0,1856.51,8.589
2016/12/11,16:15:00,0,1856.62,8.590
2016/12/11,16:30:00,0,1856.49,8.589
2016/12/11,16:45:00,0,1856.45,8.590
2016/12/11,17:00:00,0,1856.46,8.589
2016/12/11,17:15:00,0,1854.89,8.589
2016/12/11,17:30:00,0,1855.95,8.590
2016/12/11,17:45:00,0,1855.97,8.590
2016/12/11,18:00:00,0,1855.73,8.590
2016/12/11,18:15:00,0,1855.69,8.590
2016/12/11,18:30:00,0,1854.73,8.590
2016/12/11,18:45:00,0,1855.16,8.590
2016/12/11,19:00:00,0,1854.61,8.591
2016/12/11,19:15:00,0,1854.66,8.590
2016/12/11,19:30:00,0,1854.08,8.591
2016/12/11,19:45:00,0,1853.47,8.591
2016/12/11,20:00:00,0,1853.16,8.591
2016/12/11,20:15:00,0,1853.08,8.591
2016/12/11,20:30:00,0,1852.15,8.592
2016/12/11,20:45:00,0,1848.10,8.592
2016/12/11,21:00:00,0,1849.34,8.595
2016/12/11,21:15:00,0,1850.21,8.594
2016/12/11,21:30:00,0,1849.12,8.595
2016/12/11,21:45:00,0,1848.66,8.594
2016/12/11,22:00:00,0,1850.25,8.593
2016/12/11,22:15:00,0,1850.14,8.592
2016/12/11,22:30:00,0,1849.56,8.592
2016/12/11,22:45:00,0,1850.14,8.591
2016/12/11,23:00:00,0,1850.66,8.591
2016/12/11,23:15:00,0,1850.48,8.591
2016/12/11,23:30:00,0,1850.53,8.590
2016/12/11,23:45:00,0,1850.16,8.591
2016/12/12,00:00:00,0,1849.74,8.591
2016/12/12,00:15:00,0,1849.66,8.591
2016/12/12,00:30:00,0,1849.22,8.591
2016/12/12,00:45:00,0,1849.25,8.590
2016/12/12,01:00:00,0,1849.11,8.591
2016/12/12,01:15:00,0,1848.79,8.591
2016/12/12,01:30:00,0,1848.54,8.590
2016/12/12,01:45:00,0,1848.37,8.590
2016/12/12,02:00:00,0,1848.21,8.590
2016/12/12,02:15:00,0,1846.72,8.592
2016/12/12,02:30:00,0,1846.46,8.591
2016/12/12,02:45:00,0,1845.91,8.591
2016/12/12,03:00:00,0,1845.39,8.592
2016/12/12,03:15:00,0,1844.87,8.592
2016/12/12,03:30:00,0,1844.23,8.593
2016/12/12,03:45:00,0,1844.44,8.591
2016/12/12,04:00:00,0,1844.61,8.592
2016/12/12,04:15:00,0,1844.21,8.591
2016/12/12,04:30:00,0,1843.82,8.591
2016/12/12,04:45:00,0,1844.02,8.592
2016/12/12,05:00:00,0,1843.70,8.591
2016/12/12,05:15:00,0,1843.14,8.591
2016/12/12,05:30:00,0,1842.61,8.591
2016/12/12,05:45:00,0,1842.14,8.592
2016/12/12,06:00:00,0,1841.76,8.592
2016/12/12,06:15:00,0,1840.93,8.592
2016/12/12,06:30:00,0,1840.70,8.592
2016/12/12,06:45:00,0,1840.27,8.593
2016/12/12,07:00:00,0,1840.18,8.592
2016/12/12,07:15:00,0,1839.75,8.592
2016/12/12,07:30:00,0,1839.30,8.592
2016/12/12,07:45:00,0,1838.18,8.593
2016/12/12,08:00:00,0,1838.17,8.592
2016/12/12,08:15:00,0,1837.50,8.594
2016/12/12,08:30:00,0,1836.64,8.594
2016/12/12,08:45:00,0,1836.57,8.594
2016/12/12,09:00:00,0,1836.24,8.594
2016/12/12,09:15:00,0,1836.47,8.594
2016/12/12,09:30:00,0,1836.03,8.593
2016/12/12,09:45:00,0,1833.45,8.595
2016/12/12,10:00:00,0,1833.85,8.595
2016/12/12,10:15:00,0,1833.81,8.595
2016/12/12,10:30:00,0,1834.51,8.594
2016/12/12,10:45:00,0,1833.25,8.595
2016/12/12,11:00:00,0,1833.93,8.595
2016/12/12,11:15:00,0,1834.31,8.594
2016/12/12,11:30:00,0,1834.50,8.594
2016/12/12,11:45:00,0,1832.39,8.594
2016/12/12,12:00:00,0,1833.38,8.594
2016/12/12,12:15:00,0,1833.24,8.593
2016/12/12,12:30:00,0,1833.60,8.594
2016/12/12,12:45:00,0,1833.52,8.593
2016/12/12,13:00:00,0,1832.65,8.594
2016/12/12,13:15:00,0,1833.07,8.593
2016/12/12,13:30:00,0,1832.82,8.593
2016/12/12,13:45:00,0,1832.78,8.593
2016/12/12,14:00:00,0,1832.68,8.594
2016/12/12,14:15:00,0,1833.43,8.594
2016/12/12,14:30:00,0,1833.65,8.593
2016/12/12,14:45:00,0,1833.56,8.594
2016/12/12,15:00:00,0,1833.11,8.594
2016/12/12,15:15:00,0,1831.87,8.594
2016/12/12,15:30:00,0,1832.29,8.594
2016/12/12,15:45:00,0,1832.24,8.594
2016/12/12,16:00:00,0,1829.96,8.595
2016/12/12,16:15:00,0,1832.13,8.595
2016/12/12,16:30:00,0,1832.48,8.595
2016/12/12,16:45:00,0,1833.05,8.594
2016/12/12,17:00:00,0,1833.21,8.594
2016/12/12,17:15:00,0,1833.32,8.594
2016/12/12,17:30:00,0,1833.41,8.594
2016/12/12,17:45:00,0,1833.85,8.595
2016/12/12,18:00:00,0,1833.74,8.595
2016/12/12,18:15:00,0,1834.14,8.594
2016/12/12,18:30:00,0,1834.39,8.595
2016/12/12,18:45:00,0,1834.46,8.594
2016/12/12,19:00:00,0,1834.13,8.594
2016/12/12,19:15:00,0,1834.43,8.594
2016/12/12,19:30:00,0,1833.89,8.595
2016/12/12,19:45:00,0,1834.52,8.595
2016/12/12,20:00:00,0,1833.98,8.595
2016/12/12,20:15:00,0,1834.09,8.595
2016/12/12,20:30:00,0,1830.88,8.596
2016/12/12,20:45:00,0,1833.18,8.597
2016/12/12,21:00:00,0,1834.19,8.596
2016/12/12,21:15:00,0,1835.03,8.595
2016/12/12,21:30:00,0,1833.89,8.595
2016/12/12,21:45:00,0,1834.50,8.596
2016/12/12,22:00:00,0,1835.23,8.596
2016/12/12,22:15:00,0,1836.16,8.595
2016/12/12,22:30:00,0,1835.50,8.595
2016/12/12,22:45:00,0,1836.19,8.595
2016/12/12,23:00:00,0,1837.12,8.595
2016/12/12,23:15:00,0,1837.65,8.595
2016/12/12,23:30:00,0,1837.99,8.595
2016/12/12,23:45:00,0,1838.12,8.595
2016/12/13,00:00:00,0,1837.97,8.596
2016/12/13,00:15:00,0,1837.81,8.595
2016/12/13,00:30:00,0,1838.76,8.596
2016/12/13,00:45:00,0,1839.83,8.596
2016/12/13,01:00:00,0,1840.39,8.595
2016/12/13,01:15:00,0,1840.52,8.595
2016/12/13,01:30:00,0,1841.20,8.594
2016/12/13,01:45:00,0,1841.73,8.595
2016/12/13,02:00:00,0,1842.28,8.594
2016/12/13,02:15:00,0,1842.27,8.594
2016/12/13,02:30:00,0,1841.39,8.595
2016/12/13,02:45:00,0,1842.00,8.595
2016/12/13,03:00:00,0,1842.28,8.595
2016/12/13,03:15:00,0,1842.89,8.595
2016/12/13,03:30:00,0,1843.38,8.595
2016/12/13,03:45:00,0,1843.86,8.595
2016/12/13,04:00:00,0,1843.92,8.595
2016/12/13,04:15:00,0,1844.11,8.595
2016/12/13,04:30:00,0,1842.19,8.596
2016/12/13,04:45:00,0,1843.28,8.596
2016/12/13,05:00:00,0,1843.58,8.595
2016/12/13,05:15:00,0,1842.83,8.595
2016/12/13,05:30:00,0,1843.36,8.596
2016/12/13,05:45:00,0,1843.87,8.595
2016/12/13,06:00:00,0,1843.95,8.594
2016/12/13,06:15:00,0,1844.46,8.596
2016/12/13,06:30:00,0,1844.89,8.594
2016/12/13,06:45:00,0,1845.35,8.595
2016/12/13,07:00:00,0,1845.77,8.594
2016/12/13,07:15:00,0,1845.74,8.595
2016/12/13,07:30:00,0,1845.57,8.595
2016/12/13,07:45:00,0,1845.42,8.596
2016/12/13,08:00:00,0,1845.64,8.595
2016/12/13,08:15:00,0,1844.84,8.596
2016/12/13,08:30:00,0,1845.34,8.596
2016/12/13,08:45:00,0,1845.42,8.596
2016/12/13,09:00:00,0,1845.29,8.596
2016/12/13,09:15:00,0,1845.40,8.595
2016/12/13,09:30:00,0,1844.96,8.596
2016/12/13,09:45:00,0,1843.80,8.597
2016/12/13,10:00:00,0,1844.89,8.597
2016/12/13,10:15:00,0,1845.16,8.596
2016/12/13,10:30:00,0,1845.01,8.596
2016/12/13,10:45:00,0,1845.14,8.596
2016/12/13,11:00:00,0,1845.22,8.596
2016/12/13,11:15:00,0,1845.09,8.596
2016/12/13,11:30:00,0,1844.74,8.596
2016/12/13,11:45:00,0,1844.25,8.596
2016/12/13,12:00:00,0,1843.53,8.597
2016/12/13,12:15:00,0,1843.27,8.596
2016/12/13,12:30:00,0,1842.19,8.597
2016/12/13,12:45:00,0,1841.78,8.597
2016/12/13,13:00:00,0,1841.00,8.597
2016/12/13,13:15:00,0,1841.42,8.597
2016/12/13,13:30:00,0,1841.65,8.597
2016/12/13,13:45:00,0,1840.94,8.596
2016/12/13,14:00:00,0,1841.33,8.596
2016/12/13,14:15:00,0,1840.15,8.596
2016/12/13,14:30:00,0,1841.24,8.597
2016/12/13,14:45:00,0,1840.31,8.597
2016/12/13,15:00:00,0,1840.92,8.596
2016/12/13,15:15:00,0,1841.07,8.596
2016/12/13,15:30:00,0,1841.02,8.597
2016/12/13,15:45:00,0,1840.18,8.596
2016/12/13,16:00:00,0,1840.90,8.596
2016/12/13,16:15:00,0,1840.96,8.596
2016/12/13,16:30:00,0,1840.66,8.597
2016/12/13,16:45:00,0,1840.59,8.597
2016/12/13,17:00:00,0,1839.53,8.597
2016/12/13,17:15:00,0,1839.53,8.597
2016/12/13,17:30:00,0,1838.88,8.597
2016/12/13,17:45:00,0,1839.36,8.597
2016/12/13,18:00:00,0,1839.42,8.597
2016/12/13,18:15:00,0,1839.37,8.596
2016/12/13,18:30:00,0,1834.20,8.598
2016/12/13,18:45:00,0,1837.59,8.599
2016/12/13,19:00:00,0,1836.82,8.598
2016/12/13,19:15:00,0,1836.52,8.598
2016/12/13,19:30:00,0,1835.17,8.599
2016/12/13,19:45:00,0,1836.76,8.599
2016/12/13,20:00:00,0,1837.07,8.598
2016/12/13,20:15:00,0,1836.53,8.597
2016/12/13,20:30:00,0,1836.68,8.598
2016/12/13,20:45:00,0,1835.17,8.598
2016/12/13,21:00:00,0,1836.08,8.598
2016/12/13,21:15:00,0,1836.51,8.598
2016/12/13,21:30:00,0,1830.74,8.600
2016/12/13,21:45:00,0,1833.17,8.600
2016/12/13,22:00:00,0,1834.01,8.599
2016/12/13,22:15:00,0,1834.81,8.599
2016/12/13,22:30:00,0,1835.43,8.598
2016/12/13,22:45:00,0,1835.92,8.597
2016/12/13,23:00:00,0,1836.02,8.598
2016/12/13,23:15:00,0,1836.37,8.596
2016/12/13,23:30:00,0,1836.34,8.597
2016/12/13,23:45:00,0,1836.67,8.597
2016/12/14,00:00:00,0,1836.83,8.597
2016/12/14,00:15:00,0,1836.97,8.596
2016/12/14,00:30:00,0,1836.46,8.597
2016/12/14,00:45:00,0,1836.84,8.597
2016/12/14,01:00:00,0,1837.32,8.598
2016/12/14,01:15:00,0,1837.37,8.597
2016/12/14,01:30:00,0,1837.20,8.598
2016/12/14,01:45:00,0,1837.56,8.597
2016/12/14,02:00:00,0,1837.99,8.597
2016/12/14,02:15:00,0,1837.26,8.598
2016/12/14,02:30:00,0,1837.85,8.597
2016/12/14,02:45:00,0,1837.76,8.598
2016/12/14,03:00:00,0,1838.00,8.598
2016/12/14,03:15:00,0,1837.76,8.598
2016/12/14,03:30:00,0,1837.54,8.598
2016/12/14,03:45:00,0,1838.40,8.598
2016/12/14,04:00:00,0,1838.78,8.597
2016/12/14,04:15:00,0,1839.07,8.597
2016/12/14,04:30:00,0,1839.18,8.597
2016/12/14,04:45:00,0,1839.26,8.597
2016/12/14,05:00:00,0,1839.46,8.598
2016/12/14,05:15:00,0,1839.39,8.598
2016/12/14,05:30:00,0,1839.76,8.598
2016/12/14,05:45:00,0,1840.09,8.598
2016/12/14,06:00:00,0,1840.01,8.598
2016/12/14,06:15:00,0,1839.26,8.598
2016/12/14,06:30:00,0,1840.03,8.598
2016/12/14,06:45:00,0,1840.30,8.598
2016/12/14,07:00:00,0,1840.62,8.598
2016/12/14,07:15:00,0,1840.81,8.598
2016/12/14,07:30:00,0,1840.73,8.599
2016/12/14,07:45:00,0,1840.51,8.599
2016/12/14,08:00:00,0,1840.56,8.598
2016/12/14,08:15:00,0,1840.46,8.599
2016/12/14,08:30:00,0,1840.27,8.598
2016/12/14,08:45:00,0,1840.23,8.599
2016/12/14,09:00:00,0,1839.78,8.599
2016/12/14,09:15:00,0,1839.73,8.599
2016/12/14,09:30:00,0,1838.63,8.600
2016/12/14,09:45:00,0,1838.20,8.601
2016/12/14,10:00:00,0,1838.20,8.600
2016/12/14,10:15:00,0,1838.73,8.600
2016/12/14,10:30:00,0,1838.39,8.600
2016/12/14,10:45:00,0,1838.66,8.600
2016/12/14,11:00:00,0,1838.99,8.600
2016/12/14,11:15:00,0,1839.07,8.600
2016/12/14,11:30:00,0,1839.09,8.599
2016/12/14,11:45:00,0,1838.99,8.598
2016/12/14,12:00:00,0,1838.84,8.599
2016/12/14,12:15:00,0,1838.57,8.599
2016/12/14,12:30:00,0,1837.90,8.599
2016/12/14,12:45:00,0,1837.75,8.599
2016/12/14,13:00:00,0,1837.64,8.599
2016/12/14,13:15:00,0,1837.42,8.599
2016/12/14,13:30:00,0,1837.38,8.599
2016/12/14,13:45:00,0,1836.80,8.599
2016/12/14,14:00:00,0,1836.74,8.599
2016/12/14,14:15:00,0,1836.64,8.599
2016/12/14,14:30:00,0,1836.02,8.599
2016/12/14,14:45:00,0,1835.62,8.599
2016/12/14,15:00:00,0,1835.24,8.599
2016/12/14,15:15:00,0,1835.19,8.599
2016/12/14,15:30:00,0,1835.09,8.599
2016/12/14,15:45:00,0,1834.66,8.600
2016/12/14,16:00:00,0,1834.56,8.600
2016/12/14,16:15:00,0,1834.76,8.599
2016/12/14,16:30:00,0,1834.88,8.599
2016/12/14,16:45:00,0,1834.78,8.599
2016/12/14,17:00:00,0,1834.72,8.599
2016/12/14,17:15:00,0,1834.19,8.599
2016/12/14,17:30:00,0,1832.71,8.599
2016/12/14,17:45:00,0,1833.27,8.600
2016/12/14,18:00:00,0,1833.68,8.599
2016/12/14,18:15:00,0,1833.48,8.599
2016/12/14,18:30:00,0,1831.88,8.600
2016/12/14,18:45:00,0,1831.89,8.601
2016/12/14,19:00:00,0,1831.47,8.601
2016/12/14,19:15:00,0,1831.70,8.600
