Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/02,08:30:00,0,1716.63,8.034
2016/11/02,08:45:00,0,1716.52,8.034
2016/11/02,09:00:00,0,1716.56,8.034
2016/11/02,09:15:00,0,1716.46,8.034
2016/11/02,09:30:00,0,1716.44,8.035
2016/11/02,09:45:00,0,1716.37,8.035
2016/11/02,10:00:00,0,1716.42,8.034
2016/11/02,10:15:00,0,1716.29,8.035
2016/11/02,10:30:00,0,1716.25,8.034
2016/11/02,10:45:00,0,1716.38,8.034
2016/11/02,11:00:00,0,1716.48,8.034
2016/11/02,11:15:00,0,1716.66,8.034
2016/11/02,11:30:00,0,1716.58,8.034
2016/11/02,11:45:00,0,1716.56,8.035
2016/11/02,12:00:00,0,1716.45,8.034
2016/11/02,12:15:00,0,1716.46,8.034
2016/11/02,12:30:00,0,1716.34,8.035
2016/11/02,12:45:00,0,1716.26,8.034
2016/11/02,13:00:00,0,1716.38,8.034
2016/11/02,13:15:00,0,1716.30,8.034
2016/11/02,13:30:00,0,1716.31,8.034
2016/11/02,13:45:00,0,1716.29,8.034
2016/11/02,14:00:00,0,1716.28,8.034
2016/11/02,14:15:00,0,1716.39,8.035
2016/11/02,14:30:00,0,1716.40,8.034
2016/11/02,14:45:00,0,1716.33,8.036
2016/11/02,15:00:00,0,1716.35,8.034
2016/11/02,15:15:00,0,1716.36,8.035
2016/11/02,15:30:00,0,1716.38,8.035
2016/11/02,15:45:00,0,1716.39,8.034
2016/11/02,16:00:00,0,1716.38,8.035
2016/11/02,16:15:00,0,1716.44,8.035
2016/11/02,16:30:00,0,1716.59,8.034
2016/11/02,16:45:00,0,1716.59,8.035
2016/11/02,17:00:00,0,1716.70,8.035
2016/11/02,17:15:00,0,1716.82,8.035
2016/11/02,17:30:00,0,1716.77,8.035
2016/11/02,17:45:00,0,1716.84,8.035
2016/11/02,18:00:00,0,1716.85,8.034
2016/11/02,18:15:00,0,1716.63,8.034
2016/11/02,18:30:00,0,1716.92,8.035
2016/11/02,18:45:00,0,1716.99,8.034
2016/11/02,19:00:00,0,1716.92,8.035
2016/11/02,19:15:00,0,1716.85,8.034
2016/11/02,19:30:00,0,1716.97,8.035
2016/11/02,19:45:00,0,1716.89,8.035
2016/11/02,20:00:00,0,1717.14,8.034
2016/11/02,20:15:00,0,1717.16,8.035
2016/11/02,20:30:00,0,1717.33,8.034
2016/11/02,20:45:00,0,1717.34,8.034
2016/11/02,21:00:00,0,1717.33,8.034
2016/11/02,21:15:00,0,1717.34,8.035
2016/11/02,21:30:00,0,1717.40,8.035
2016/11/02,21:45:00,0,1717.55,8.034
2016/11/02,22:00:00,0,1717.56,8.035
2016/11/02,22:15:00,0,1717.72,8.034
2016/11/02,22:30:00,0,1717.80,8.035
2016/11/02,22:45:00,0,1717.76,8.035
2016/11/02,23:00:00,0,1717.75,8.035
2016/11/02,23:15:00,0,1717.86,8.035
2016/11/02,23:30:00,0,1717.84,8.035
2016/11/02,23:45:00,0,1717.84,8.036
2016/11/03,00:00:00,0,1717.79,8.035
2016/11/03,00:15:00,0,1717.81,8.035
2016/11/03,00:30:00,0,1717.75,8.035
2016/11/03,00:45:00,0,1717.78,8.035
2016/11/03,01:00:00,0,1717.90,8.035
2016/11/03,01:15:00,0,1717.91,8.035
2016/11/03,01:30:00,0,1717.96,8.035
2016/11/03,01:45:00,0,1717.94,8.035
2016/11/03,02:00:00,0,1717.87,8.036
2016/11/03,02:15:00,0,1717.78,8.035
2016/11/03,02:30:00,0,1717.67,8.035
2016/11/03,02:45:00,0,1717.59,8.035
2016/11/03,03:00:00,0,1717.68,8.035
2016/11/03,03:15:00,0,1717.68,8.035
2016/11/03,03:30:00,0,1717.77,8.035
2016/11/03,03:45:00,0,1717.76,8.035
2016/11/03,04:00:00,0,1717.47,8.035
2016/11/03,04:15:00,0,1717.51,8.035
2016/11/03,04:30:00,0,1717.51,8.035
2016/11/03,04:45:00,0,1717.66,8.035
2016/11/03,05:00:00,0,1717.62,8.036
2016/11/03,05:15:00,0,1717.62,8.035
2016/11/03,05:30:00,0,1717.59,8.036
2016/11/03,05:45:00,0,1717.56,8.035
2016/11/03,06:00:00,0,1717.49,8.035
2016/11/03,06:15:00,0,1717.36,8.036
2016/11/03,06:30:00,0,1717.37,8.036
2016/11/03,06:45:00,0,1717.38,8.035
2016/11/03,07:00:00,0,1717.24,8.035
2016/11/03,07:15:00,0,1717.02,8.035
