Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/29,20:00:00,0,1547.69,8.001
2017/06/29,20:15:00,0,1547.64,8.010
2017/06/29,20:30:00,0,1547.95,8.005
2017/06/29,20:45:00,0,1548.24,8.005
2017/06/29,21:00:00,0,1548.07,8.001
2017/06/29,21:15:00,0,1548.33,8.003
2017/06/29,21:30:00,0,1548.83,8.004
2017/06/29,21:45:00,0,1548.89,7.999
2017/06/29,22:00:00,0,1549.05,7.997
2017/06/29,22:15:00,0,1549.09,8.006
2017/06/29,22:30:00,0,1549.00,8.002
2017/06/29,22:45:00,0,1549.10,8.008
2017/06/29,23:00:00,0,1549.83,8.002
2017/06/29,23:15:00,0,1549.96,7.995
2017/06/29,23:30:00,0,1549.98,8.002
2017/06/29,23:45:00,0,1549.68,8.001
2017/06/30,00:00:00,0,1549.72,8.010
2017/06/30,00:15:00,0,1550.01,8.007
2017/06/30,00:30:00,0,1549.94,8.003
2017/06/30,00:45:00,0,1550.03,8.003
2017/06/30,01:00:00,0,1550.37,7.997
2017/06/30,01:15:00,0,1550.26,8.008
2017/06/30,01:30:00,0,1550.29,8.007
2017/06/30,01:45:00,0,1550.07,8.005
2017/06/30,02:00:00,0,1550.20,8.004
2017/06/30,02:15:00,0,1550.16,8.011
2017/06/30,02:30:00,0,1550.16,8.010
2017/06/30,02:45:00,0,1550.14,8.003
2017/06/30,03:00:00,0,1550.14,8.011
2017/06/30,03:15:00,0,1550.34,8.005
2017/06/30,03:30:00,0,1550.40,8.019
2017/06/30,03:45:00,0,1550.50,8.005
2017/06/30,04:00:00,0,1550.47,8.016
2017/06/30,04:15:00,0,1550.38,8.002
2017/06/30,04:30:00,0,1550.52,8.005
2017/06/30,04:45:00,0,1550.44,8.015
2017/06/30,05:00:00,0,1550.59,8.005
2017/06/30,05:15:00,0,1550.51,8.015
2017/06/30,05:30:00,0,1550.47,8.003
2017/06/30,05:45:00,0,1550.88,8.005
2017/06/30,06:00:00,0,1550.64,8.010
2017/06/30,06:15:00,0,1550.95,8.009
2017/06/30,06:30:00,0,1550.78,8.014
2017/06/30,06:45:00,0,1551.10,8.020
2017/06/30,07:00:00,0,1551.08,8.008
2017/06/30,07:15:00,0,1550.73,8.007
2017/06/30,07:30:00,0,1550.73,8.009
2017/06/30,07:45:00,0,1550.40,8.011
2017/06/30,08:00:00,0,1550.21,8.012
2017/06/30,08:15:00,0,1549.90,8.018
2017/06/30,08:30:00,0,1549.69,8.009
2017/06/30,08:45:00,0,1549.44,8.005
2017/06/30,09:00:00,0,1549.24,8.001
2017/06/30,09:15:00,0,1549.26,8.011
2017/06/30,09:30:00,0,1549.29,8.008
2017/06/30,09:45:00,0,1549.19,8.008
2017/06/30,10:00:00,0,1548.92,8.009
2017/06/30,10:15:00,0,1548.78,8.004
2017/06/30,10:30:00,0,1548.53,8.009
2017/06/30,10:45:00,0,1548.48,8.005
2017/06/30,11:00:00,0,1548.45,8.016
2017/06/30,11:15:00,0,1548.38,8.009
2017/06/30,11:30:00,0,1548.34,8.008
2017/06/30,11:45:00,0,1548.33,8.018
2017/06/30,12:00:00,0,1548.30,8.010
2017/06/30,12:15:00,0,1548.31,8.015
2017/06/30,12:30:00,0,1547.99,8.017
2017/06/30,12:45:00,0,1547.80,8.017
2017/06/30,13:00:00,0,1547.50,8.005
2017/06/30,13:15:00,0,1547.33,8.005
2017/06/30,13:30:00,0,1547.16,8.007
2017/06/30,13:45:00,0,1546.90,8.014
2017/06/30,14:00:00,0,1546.73,8.008
2017/06/30,14:15:00,0,1546.53,8.005
2017/06/30,14:30:00,0,1546.28,8.010
2017/06/30,14:45:00,0,1546.01,8.011
2017/06/30,15:00:00,0,1545.62,8.012
2017/06/30,15:15:00,0,1545.37,8.009
2017/06/30,15:30:00,0,1545.16,8.016
2017/06/30,15:45:00,0,1544.80,8.006
2017/06/30,16:00:00,0,1544.67,8.018
2017/06/30,16:15:00,0,1544.36,8.013
2017/06/30,16:30:00,0,1544.11,8.013
2017/06/30,16:45:00,0,1544.02,8.010
2017/06/30,17:00:00,0,1543.89,8.009
2017/06/30,17:15:00,0,1543.67,8.010
2017/06/30,17:30:00,0,1543.64,8.007
2017/06/30,17:45:00,0,1543.64,8.014
2017/06/30,18:00:00,0,1543.60,8.012
2017/06/30,18:15:00,0,1543.55,8.009
2017/06/30,18:30:00,0,1543.46,8.018
2017/06/30,18:45:00,0,1543.58,8.017
2017/06/30,19:00:00,0,1543.78,8.016
2017/06/30,19:15:00,0,1544.08,8.010
2017/06/30,19:30:00,0,1544.31,8.013
2017/06/30,19:45:00,0,1544.69,8.011
2017/06/30,20:00:00,0,1544.95,8.015
2017/06/30,20:15:00,0,1545.48,8.018
2017/06/30,20:30:00,0,1545.51,8.014
2017/06/30,20:45:00,0,1546.03,8.011
2017/06/30,21:00:00,0,1546.39,8.012
2017/06/30,21:15:00,0,1546.92,8.011
2017/06/30,21:30:00,0,1547.14,8.012
2017/06/30,21:45:00,0,1547.38,8.017
2017/06/30,22:00:00,0,1547.55,8.014
2017/06/30,22:15:00,0,1547.58,8.014
2017/06/30,22:30:00,0,1548.08,8.008
2017/06/30,22:45:00,0,1548.35,8.014
2017/06/30,23:00:00,0,1548.61,8.008
2017/06/30,23:15:00,0,1548.85,8.012
2017/06/30,23:30:00,0,1549.28,8.011
2017/06/30,23:45:00,0,1549.42,8.007
2017/07/01,00:00:00,0,1549.69,8.013
2017/07/01,00:15:00,0,1549.98,8.012
2017/07/01,00:30:00,0,1550.33,8.016
2017/07/01,00:45:00,0,1550.70,8.017
2017/07/01,01:00:00,0,1550.81,8.016
2017/07/01,01:15:00,0,1550.86,8.015
2017/07/01,01:30:00,0,1550.87,8.011
2017/07/01,01:45:00,0,1550.98,8.012
2017/07/01,02:00:00,0,1551.16,8.011
2017/07/01,02:15:00,0,1551.49,8.018
2017/07/01,02:30:00,0,1551.47,8.016
2017/07/01,02:45:00,0,1551.73,8.016
2017/07/01,03:00:00,0,1551.69,8.015
2017/07/01,03:15:00,0,1551.80,8.017
2017/07/01,03:30:00,0,1551.88,8.015
2017/07/01,03:45:00,0,1552.06,8.017
2017/07/01,04:00:00,0,1552.06,8.015
2017/07/01,04:15:00,0,1552.04,8.023
2017/07/01,04:30:00,0,1552.19,8.015
2017/07/01,04:45:00,0,1552.53,8.015
2017/07/01,05:00:00,0,1552.43,8.014
2017/07/01,05:15:00,0,1552.54,8.017
2017/07/01,05:30:00,0,1552.94,8.021
2017/07/01,05:45:00,0,1553.02,8.019
2017/07/01,06:00:00,0,1553.15,8.013
2017/07/01,06:15:00,0,1553.23,8.026
2017/07/01,06:30:00,0,1553.32,8.014
2017/07/01,06:45:00,0,1553.59,8.022
2017/07/01,07:00:00,0,1553.81,8.021
2017/07/01,07:15:00,0,1553.68,8.017
2017/07/01,07:30:00,0,1553.64,8.021
2017/07/01,07:45:00,0,1553.73,8.016
2017/07/01,08:00:00,0,1553.57,8.017
2017/07/01,08:15:00,0,1553.34,8.022
2017/07/01,08:30:00,0,1553.24,8.016
2017/07/01,08:45:00,0,1552.98,8.026
2017/07/01,09:00:00,0,1553.03,8.029
2017/07/01,09:15:00,0,1553.02,8.021
2017/07/01,09:30:00,0,1552.76,8.015
2017/07/01,09:45:00,0,1552.49,8.016
2017/07/01,10:00:00,0,1552.20,8.014
2017/07/01,10:15:00,0,1552.08,8.018
2017/07/01,10:30:00,0,1552.01,8.027
2017/07/01,10:45:00,0,1551.66,8.018
2017/07/01,11:00:00,0,1551.59,8.021
2017/07/01,11:15:00,0,1551.32,8.018
2017/07/01,11:30:00,0,1551.16,8.015
2017/07/01,11:45:00,0,1550.93,8.024
2017/07/01,12:00:00,0,1550.54,8.017
2017/07/01,12:15:00,0,1550.34,8.027
2017/07/01,12:30:00,0,1550.01,8.021
2017/07/01,12:45:00,0,1549.90,8.020
2017/07/01,13:00:00,0,1549.60,8.025
2017/07/01,13:15:00,0,1549.30,8.023
2017/07/01,13:30:00,0,1549.10,8.025
2017/07/01,13:45:00,0,1548.70,8.026
2017/07/01,14:00:00,0,1548.57,8.027
2017/07/01,14:15:00,0,1548.37,8.024
2017/07/01,14:30:00,0,1547.99,8.023
2017/07/01,14:45:00,0,1547.59,8.022
2017/07/01,15:00:00,0,1547.23,8.022
2017/07/01,15:15:00,0,1546.82,8.026
2017/07/01,15:30:00,0,1546.57,8.023
2017/07/01,15:45:00,0,1546.25,8.021
2017/07/01,16:00:00,0,1545.72,8.023
2017/07/01,16:15:00,0,1545.58,8.022
2017/07/01,16:30:00,0,1545.39,8.019
2017/07/01,16:45:00,0,1545.16,8.027
2017/07/01,17:00:00,0,1544.88,8.028
2017/07/01,17:15:00,0,1544.86,8.028
2017/07/01,17:30:00,0,1545.06,8.024
2017/07/01,17:45:00,0,1544.74,8.021
2017/07/01,18:00:00,0,1544.83,8.018
2017/07/01,18:15:00,0,1545.21,8.021
2017/07/01,18:30:00,0,1545.15,8.030
2017/07/01,18:45:00,0,1545.13,8.019
2017/07/01,19:00:00,0,1545.25,8.022
2017/07/01,19:15:00,0,1545.37,8.021
2017/07/01,19:30:00,0,1545.71,8.020
2017/07/01,19:45:00,0,1545.92,8.022
2017/07/01,20:00:00,0,1546.23,8.018
2017/07/01,20:15:00,0,1546.59,8.031
2017/07/01,20:30:00,0,1547.00,8.027
2017/07/01,20:45:00,0,1547.28,8.024
2017/07/01,21:00:00,0,1547.39,8.024
2017/07/01,21:15:00,0,1547.63,8.036
2017/07/01,21:30:00,0,1548.10,8.025
2017/07/01,21:45:00,0,1548.52,8.029
2017/07/01,22:00:00,0,1548.88,8.025
2017/07/01,22:15:00,0,1549.37,8.026
2017/07/01,22:30:00,0,1549.60,8.032
2017/07/01,22:45:00,0,1549.84,8.025
2017/07/01,23:00:00,0,1550.09,8.025
2017/07/01,23:15:00,0,1550.38,8.024
2017/07/01,23:30:00,0,1550.76,8.028
2017/07/01,23:45:00,0,1551.20,8.025
2017/07/02,00:00:00,0,1551.42,8.026
2017/07/02,00:15:00,0,1551.52,8.024
2017/07/02,00:30:00,0,1551.68,8.020
2017/07/02,00:45:00,0,1551.74,8.020
2017/07/02,01:00:00,0,1551.78,8.032
2017/07/02,01:15:00,0,1552.16,8.022
2017/07/02,01:30:00,0,1552.31,8.021
2017/07/02,01:45:00,0,1552.39,8.025
2017/07/02,02:00:00,0,1552.61,8.019
2017/07/02,02:15:00,0,1552.81,8.026
2017/07/02,02:30:00,0,1552.91,8.024
2017/07/02,02:45:00,0,1553.03,8.027
2017/07/02,03:00:00,0,1553.17,8.029
2017/07/02,03:15:00,0,1553.37,8.027
2017/07/02,03:30:00,0,1553.49,8.028
2017/07/02,03:45:00,0,1553.71,8.025
2017/07/02,04:00:00,0,1554.04,8.025
2017/07/02,04:15:00,0,1554.25,8.027
2017/07/02,04:30:00,0,1554.34,8.024
2017/07/02,04:45:00,0,1554.62,8.020
2017/07/02,05:00:00,0,1554.90,8.024
2017/07/02,05:15:00,0,1555.12,8.026
2017/07/02,05:30:00,0,1555.43,8.024
2017/07/02,05:45:00,0,1555.74,8.025
2017/07/02,06:00:00,0,1556.05,8.026
2017/07/02,06:15:00,0,1556.25,8.028
2017/07/02,06:30:00,0,1556.54,8.026
2017/07/02,06:45:00,0,1556.82,8.026
2017/07/02,07:00:00,0,1556.93,8.027
2017/07/02,07:15:00,0,1557.19,8.025
2017/07/02,07:30:00,0,1557.36,8.034
2017/07/02,07:45:00,0,1557.43,8.027
2017/07/02,08:00:00,0,1557.49,8.027
2017/07/02,08:15:00,0,1557.57,8.025
2017/07/02,08:30:00,0,1557.46,8.025
2017/07/02,08:45:00,0,1557.56,8.023
2017/07/02,09:00:00,0,1557.52,8.027
2017/07/02,09:15:00,0,1557.62,8.026
2017/07/02,09:30:00,0,1557.85,8.027
2017/07/02,09:45:00,0,1557.88,8.029
2017/07/02,10:00:00,0,1558.09,8.023
2017/07/02,10:15:00,0,1558.11,8.026
2017/07/02,10:30:00,0,1558.13,8.027
2017/07/02,10:45:00,0,1558.15,8.026
2017/07/02,11:00:00,0,1558.23,8.031
2017/07/02,11:15:00,0,1558.25,8.030
2017/07/02,11:30:00,0,1558.38,8.032
2017/07/02,11:45:00,0,1558.59,8.034
2017/07/02,12:00:00,0,1558.58,8.029
2017/07/02,12:15:00,0,1558.73,8.033
2017/07/02,12:30:00,0,1558.79,8.030
2017/07/02,12:45:00,0,1558.85,8.028
2017/07/02,13:00:00,0,1559.11,8.027
2017/07/02,13:15:00,0,1559.13,8.033
2017/07/02,13:30:00,0,1558.95,8.028
2017/07/02,13:45:00,0,1559.09,8.028
2017/07/02,14:00:00,0,1559.16,8.028
2017/07/02,14:15:00,0,1559.24,8.030
2017/07/02,14:30:00,0,1559.29,8.032
2017/07/02,14:45:00,0,1559.43,8.027
2017/07/02,15:00:00,0,1559.34,8.031
2017/07/02,15:15:00,0,1559.35,8.035
2017/07/02,15:30:00,0,1559.30,8.037
2017/07/02,15:45:00,0,1559.27,8.038
2017/07/02,16:00:00,0,1559.19,8.035
2017/07/02,16:15:00,0,1559.15,8.034
2017/07/02,16:30:00,0,1559.15,8.034
2017/07/02,16:45:00,0,1559.06,8.035
2017/07/02,17:00:00,0,1558.97,8.034
2017/07/02,17:15:00,0,1558.98,8.033
2017/07/02,17:30:00,0,1559.03,8.032
2017/07/02,17:45:00,0,1559.26,8.032
2017/07/02,18:00:00,0,1559.36,8.033
2017/07/02,18:15:00,0,1559.31,8.038
2017/07/02,18:30:00,0,1559.48,8.036
2017/07/02,18:45:00,0,1559.34,8.032
2017/07/02,19:00:00,0,1559.36,8.032
2017/07/02,19:15:00,0,1559.50,8.027
2017/07/02,19:30:00,0,1559.76,8.028
2017/07/02,19:45:00,0,1559.92,8.028
2017/07/02,20:00:00,0,1560.00,8.026
2017/07/02,20:15:00,0,1560.02,8.031
2017/07/02,20:30:00,0,1560.23,8.031
2017/07/02,20:45:00,0,1560.23,8.034
2017/07/02,21:00:00,0,1560.23,8.033
2017/07/02,21:15:00,0,1560.28,8.032
2017/07/02,21:30:00,0,1560.41,8.035
2017/07/02,21:45:00,0,1560.51,8.032
2017/07/02,22:00:00,0,1560.66,8.030
2017/07/02,22:15:00,0,1560.81,8.033
2017/07/02,22:30:00,0,1560.82,8.032
2017/07/02,22:45:00,0,1561.00,8.029
2017/07/02,23:00:00,0,1560.93,8.029
2017/07/02,23:15:00,0,1561.11,8.032
2017/07/02,23:30:00,0,1560.99,8.034
2017/07/02,23:45:00,0,1560.92,8.032
2017/07/03,00:00:00,0,1560.99,8.036
2017/07/03,00:15:00,0,1560.79,8.034
2017/07/03,00:30:00,0,1561.02,8.032
2017/07/03,00:45:00,0,1561.06,8.035
2017/07/03,01:00:00,0,1561.11,8.035
2017/07/03,01:15:00,0,1561.30,8.032
2017/07/03,01:30:00,0,1561.41,8.031
2017/07/03,01:45:00,0,1561.44,8.032
2017/07/03,02:00:00,0,1561.54,8.031
2017/07/03,02:15:00,0,1561.61,8.033
2017/07/03,02:30:00,0,1561.78,8.032
2017/07/03,02:45:00,0,1561.99,8.030
2017/07/03,03:00:00,0,1562.17,8.032
2017/07/03,03:15:00,0,1562.12,8.036
2017/07/03,03:30:00,0,1562.08,8.034
2017/07/03,03:45:00,0,1562.01,8.036
2017/07/03,04:00:00,0,1562.11,8.033
2017/07/03,04:15:00,0,1562.03,8.037
2017/07/03,04:30:00,0,1562.21,8.033
2017/07/03,04:45:00,0,1562.27,8.033
2017/07/03,05:00:00,0,1562.32,8.033
2017/07/03,05:15:00,0,1562.31,8.030
2017/07/03,05:30:00,0,1562.48,8.034
2017/07/03,05:45:00,0,1562.41,8.033
2017/07/03,06:00:00,0,1562.49,8.036
2017/07/03,06:15:00,0,1562.47,8.035
2017/07/03,06:30:00,0,1562.33,8.034
2017/07/03,06:45:00,0,1562.38,8.040
2017/07/03,07:00:00,0,1562.38,8.040
2017/07/03,07:15:00,0,1562.33,8.037
2017/07/03,07:30:00,0,1562.12,8.032
2017/07/03,07:45:00,0,1561.89,8.033
2017/07/03,08:00:00,0,1561.65,8.035
2017/07/03,08:15:00,0,1561.41,8.033
2017/07/03,08:30:00,0,1561.26,8.039
2017/07/03,08:45:00,0,1561.07,8.037
2017/07/03,09:00:00,0,1560.95,8.035
2017/07/03,09:15:00,0,1560.69,8.035
2017/07/03,09:30:00,0,1560.40,8.031
2017/07/03,09:45:00,0,1560.02,8.041
2017/07/03,10:00:00,0,1559.59,8.037
2017/07/03,10:15:00,0,1559.30,8.035
2017/07/03,10:30:00,0,1559.08,8.035
2017/07/03,10:45:00,0,1558.80,8.032
2017/07/03,11:00:00,0,1558.51,8.042
2017/07/03,11:15:00,0,1558.18,8.038
2017/07/03,11:30:00,0,1557.92,8.037
2017/07/03,11:45:00,0,1557.38,8.037
2017/07/03,12:00:00,0,1557.11,8.044
2017/07/03,12:15:00,0,1556.84,8.037
2017/07/03,12:30:00,0,1556.56,8.041
2017/07/03,12:45:00,0,1556.40,8.045
2017/07/03,13:00:00,0,1556.27,8.041
2017/07/03,13:15:00,0,1556.26,8.040
2017/07/03,13:30:00,0,1556.14,8.039
2017/07/03,13:45:00,0,1556.19,8.044
2017/07/03,14:00:00,0,1556.08,8.039
2017/07/03,14:15:00,0,1556.04,8.040
2017/07/03,14:30:00,0,1555.81,8.048
2017/07/03,14:45:00,0,1555.69,8.045
2017/07/03,15:00:00,0,1555.42,8.045
2017/07/03,15:15:00,0,1555.28,8.044
2017/07/03,15:30:00,0,1555.02,8.045
2017/07/03,15:45:00,0,1554.76,8.041
2017/07/03,16:00:00,0,1554.57,8.042
2017/07/03,16:15:00,0,1554.37,8.045
2017/07/03,16:30:00,0,1554.20,8.042
2017/07/03,16:45:00,0,1553.85,8.042
2017/07/03,17:00:00,0,1553.61,8.047
2017/07/03,17:15:00,0,1553.18,8.047
2017/07/03,17:30:00,0,1552.92,8.042
2017/07/03,17:45:00,0,1552.67,8.042
2017/07/03,18:00:00,0,1552.41,8.040
2017/07/03,18:15:00,0,1552.20,8.038
2017/07/03,18:30:00,0,1551.94,8.038
2017/07/03,18:45:00,0,1551.75,8.044
2017/07/03,19:00:00,0,1551.54,8.039
2017/07/03,19:15:00,0,1551.28,8.041
2017/07/03,19:30:00,0,1550.93,8.048
2017/07/03,19:45:00,0,1550.49,8.043
2017/07/03,20:00:00,0,1550.14,8.041
2017/07/03,20:15:00,0,1549.74,8.038
2017/07/03,20:30:00,0,1549.51,8.044
2017/07/03,20:45:00,0,1549.49,8.040
2017/07/03,21:00:00,0,1549.50,8.041
2017/07/03,21:15:00,0,1549.72,8.042
2017/07/03,21:30:00,0,1549.92,8.047
2017/07/03,21:45:00,0,1550.29,8.041
2017/07/03,22:00:00,0,1550.80,8.039
2017/07/03,22:15:00,0,1550.96,8.040
2017/07/03,22:30:00,0,1551.20,8.041
2017/07/03,22:45:00,0,1551.43,8.047
2017/07/03,23:00:00,0,1551.75,8.041
2017/07/03,23:15:00,0,1552.00,8.043
2017/07/03,23:30:00,0,1552.29,8.042
2017/07/03,23:45:00,0,1552.49,8.044
2017/07/04,00:00:00,0,1552.72,8.048
2017/07/04,00:15:00,0,1553.01,8.045
2017/07/04,00:30:00,0,1553.19,8.040
2017/07/04,00:45:00,0,1553.29,8.040
2017/07/04,01:00:00,0,1553.40,8.039
2017/07/04,01:15:00,0,1553.59,8.038
2017/07/04,01:30:00,0,1553.84,8.038
2017/07/04,01:45:00,0,1554.00,8.049
2017/07/04,02:00:00,0,1554.12,8.041
2017/07/04,02:15:00,0,1554.25,8.045
2017/07/04,02:30:00,0,1554.36,8.041
2017/07/04,02:45:00,0,1554.55,8.043
2017/07/04,03:00:00,0,1554.71,8.043
2017/07/04,03:15:00,0,1554.94,8.044
2017/07/04,03:30:00,0,1555.07,8.046
2017/07/04,03:45:00,0,1555.13,8.045
2017/07/04,04:00:00,0,1555.33,8.047
2017/07/04,04:15:00,0,1555.36,8.049
2017/07/04,04:30:00,0,1555.44,8.051
2017/07/04,04:45:00,0,1555.64,8.049
2017/07/04,05:00:00,0,1555.71,8.047
2017/07/04,05:15:00,0,1555.86,8.045
2017/07/04,05:30:00,0,1555.91,8.046
2017/07/04,05:45:00,0,1556.03,8.042
2017/07/04,06:00:00,0,1556.04,8.045
2017/07/04,06:15:00,0,1556.13,8.046
2017/07/04,06:30:00,0,1556.16,8.048
2017/07/04,06:45:00,0,1556.21,8.046
2017/07/04,07:00:00,0,1556.31,8.044
2017/07/04,07:15:00,0,1556.27,8.043
2017/07/04,07:30:00,0,1556.11,8.045
2017/07/04,07:45:00,0,1555.92,8.045
2017/07/04,08:00:00,0,1555.81,8.046
2017/07/04,08:15:00,0,1555.58,8.048
2017/07/04,08:30:00,0,1555.26,8.046
2017/07/04,08:45:00,0,1555.09,8.042
2017/07/04,09:00:00,0,1554.83,8.048
2017/07/04,09:15:00,0,1554.45,8.044
2017/07/04,09:30:00,0,1554.09,8.045
2017/07/04,09:45:00,0,1553.76,8.047
2017/07/04,10:00:00,0,1553.40,8.054
2017/07/04,10:15:00,0,1552.97,8.052
2017/07/04,10:30:00,0,1552.47,8.049
2017/07/04,10:45:00,0,1552.06,8.048
2017/07/04,11:00:00,0,1551.83,8.046
2017/07/04,11:15:00,0,1551.47,8.048
2017/07/04,11:30:00,0,1551.01,8.050
2017/07/04,11:45:00,0,1550.59,8.049
2017/07/04,12:00:00,0,1550.32,8.048
2017/07/04,12:15:00,0,1550.01,8.053
2017/07/04,12:30:00,0,1549.80,8.052
2017/07/04,12:45:00,0,1549.63,8.047
2017/07/04,13:00:00,0,1549.68,8.047
2017/07/04,13:15:00,0,1549.61,8.044
2017/07/04,13:30:00,0,1549.51,8.048
2017/07/04,13:45:00,0,1549.25,8.044
2017/07/04,14:00:00,0,1549.11,8.050
2017/07/04,14:15:00,0,1548.91,8.050
2017/07/04,14:30:00,0,1548.84,8.048
2017/07/04,14:45:00,0,1548.72,8.052
2017/07/04,15:00:00,0,1548.58,8.050
2017/07/04,15:15:00,0,1548.51,8.053
2017/07/04,15:30:00,0,1548.43,8.051
2017/07/04,15:45:00,0,1548.41,8.047
2017/07/04,16:00:00,0,1548.34,8.048
2017/07/04,16:15:00,0,1548.31,8.052
2017/07/04,16:30:00,0,1548.22,8.054
2017/07/04,16:45:00,0,1547.91,8.051
2017/07/04,17:00:00,0,1547.75,8.052
2017/07/04,17:15:00,0,1547.61,8.051
2017/07/04,17:30:00,0,1547.51,8.052
2017/07/04,17:45:00,0,1547.41,8.051
2017/07/04,18:00:00,0,1547.18,8.051
2017/07/04,18:15:00,0,1547.00,8.050
2017/07/04,18:30:00,0,1546.93,8.049
2017/07/04,18:45:00,0,1546.83,8.053
2017/07/04,19:00:00,0,1546.83,8.053
2017/07/04,19:15:00,0,1546.80,8.052
2017/07/04,19:30:00,0,1546.66,8.052
2017/07/04,19:45:00,0,1546.54,8.051
2017/07/04,20:00:00,0,1546.44,8.050
2017/07/04,20:15:00,0,1546.53,8.053
2017/07/04,20:30:00,0,1546.68,8.054
2017/07/04,20:45:00,0,1546.90,8.053
2017/07/04,21:00:00,0,1547.13,8.057
2017/07/04,21:15:00,0,1547.47,8.052
2017/07/04,21:30:00,0,1547.81,8.058
2017/07/04,21:45:00,0,1548.07,8.056
2017/07/04,22:00:00,0,1548.33,8.052
2017/07/04,22:15:00,0,1548.60,8.050
2017/07/04,22:30:00,0,1548.71,8.051
2017/07/04,22:45:00,0,1548.93,8.050
2017/07/04,23:00:00,0,1549.16,8.050
2017/07/04,23:15:00,0,1549.32,8.050
2017/07/04,23:30:00,0,1549.45,8.052
2017/07/04,23:45:00,0,1549.69,8.051
2017/07/05,00:00:00,0,1549.95,8.050
2017/07/05,00:15:00,0,1550.21,8.048
2017/07/05,00:30:00,0,1550.27,8.048
2017/07/05,00:45:00,0,1550.39,8.049
2017/07/05,01:00:00,0,1550.65,8.048
2017/07/05,01:15:00,0,1550.77,8.046
2017/07/05,01:30:00,0,1550.91,8.051
2017/07/05,01:45:00,0,1551.06,8.055
2017/07/05,02:00:00,0,1551.17,8.056
2017/07/05,02:15:00,0,1551.29,8.055
2017/07/05,02:30:00,0,1551.35,8.057
2017/07/05,02:45:00,0,1551.38,8.060
2017/07/05,03:00:00,0,1551.44,8.053
2017/07/05,03:15:00,0,1551.50,8.049
2017/07/05,03:30:00,0,1551.69,8.047
2017/07/05,03:45:00,0,1551.75,8.050
2017/07/05,04:00:00,0,1551.75,8.050
2017/07/05,04:15:00,0,1551.86,8.049
2017/07/05,04:30:00,0,1551.94,8.050
2017/07/05,04:45:00,0,1552.06,8.051
2017/07/05,05:00:00,0,1552.17,8.049
2017/07/05,05:15:00,0,1552.20,8.049
2017/07/05,05:30:00,0,1552.31,8.049
2017/07/05,05:45:00,0,1552.28,8.055
2017/07/05,06:00:00,0,1552.35,8.052
2017/07/05,06:15:00,0,1552.41,8.050
2017/07/05,06:30:00,0,1552.60,8.050
2017/07/05,06:45:00,0,1552.53,8.049
2017/07/05,07:00:00,0,1552.64,8.054
2017/07/05,07:15:00,0,1552.54,8.052
2017/07/05,07:30:00,0,1552.36,8.053
2017/07/05,07:45:00,0,1552.21,8.051
2017/07/05,08:00:00,0,1552.02,8.054
2017/07/05,08:15:00,0,1551.53,8.052
2017/07/05,08:30:00,0,1551.32,8.056
2017/07/05,08:45:00,0,1550.99,8.052
2017/07/05,09:00:00,0,1550.53,8.057
2017/07/05,09:15:00,0,1550.07,8.053
2017/07/05,09:30:00,0,1549.44,8.058
2017/07/05,09:45:00,0,1548.93,8.056
2017/07/05,10:00:00,0,1548.40,8.059
2017/07/05,10:15:00,0,1547.88,8.058
2017/07/05,10:30:00,0,1547.52,8.057
2017/07/05,10:45:00,0,1547.04,8.056
2017/07/05,11:00:00,0,1546.55,8.060
2017/07/05,11:15:00,0,1546.19,8.055
2017/07/05,11:30:00,0,1545.90,8.056
2017/07/05,11:45:00,0,1545.57,8.053
2017/07/05,12:00:00,0,1545.14,8.059
2017/07/05,12:15:00,0,1544.87,8.054
2017/07/05,12:30:00,0,1544.56,8.054
2017/07/05,12:45:00,0,1544.35,8.058
2017/07/05,13:00:00,0,1544.19,8.059
2017/07/05,13:15:00,0,1544.13,8.060
2017/07/05,13:30:00,0,1543.85,8.055
2017/07/05,13:45:00,0,1543.59,8.054
2017/07/05,14:00:00,0,1543.25,8.053
2017/07/05,14:15:00,0,1542.93,8.054
2017/07/05,14:30:00,0,1542.75,8.054
2017/07/05,14:45:00,0,1542.43,8.054
2017/07/05,15:00:00,0,1542.22,8.053
2017/07/05,15:15:00,0,1541.93,8.054
2017/07/05,15:30:00,0,1541.65,8.058
2017/07/05,15:45:00,0,1541.52,8.054
2017/07/05,16:00:00,0,1541.38,8.053
2017/07/05,16:15:00,0,1541.20,8.054
2017/07/05,16:30:00,0,1540.94,8.059
2017/07/05,16:45:00,0,1540.74,8.057
2017/07/05,17:00:00,0,1540.48,8.057
2017/07/05,17:15:00,0,1540.17,8.056
2017/07/05,17:30:00,0,1539.95,8.055
2017/07/05,17:45:00,0,1539.68,8.057
2017/07/05,18:00:00,0,1539.51,8.064
2017/07/05,18:15:00,0,1539.32,8.056
2017/07/05,18:30:00,0,1539.27,8.056
2017/07/05,18:45:00,0,1538.99,8.063
2017/07/05,19:00:00,0,1538.65,8.065
2017/07/05,19:15:00,0,1538.31,8.064
2017/07/05,19:30:00,0,1538.03,8.060
2017/07/05,19:45:00,0,1537.67,8.060
2017/07/05,20:00:00,0,1537.27,8.064
2017/07/05,20:15:00,0,1536.94,8.062
