Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/14,01:45:00,0,1567.38,9.167
2017/05/14,02:00:00,0,1567.32,9.169
2017/05/14,02:15:00,0,1567.33,9.167
2017/05/14,02:30:00,0,1567.25,9.168
2017/05/14,02:45:00,0,1567.19,9.167
2017/05/14,03:00:00,0,1567.05,9.169
2017/05/14,03:15:00,0,1566.92,9.167
2017/05/14,03:30:00,0,1566.99,9.167
2017/05/14,03:45:00,0,1566.90,9.169
2017/05/14,04:00:00,0,1566.86,9.168
2017/05/14,04:15:00,0,1566.83,9.167
2017/05/14,04:30:00,0,1566.80,9.167
2017/05/14,04:45:00,0,1566.82,9.168
2017/05/14,05:00:00,0,1566.77,9.169
2017/05/14,05:15:00,0,1566.84,9.167
2017/05/14,05:30:00,0,1566.88,9.165
2017/05/14,05:45:00,0,1566.93,9.168
2017/05/14,06:00:00,0,1566.97,9.167
2017/05/14,06:15:00,0,1566.97,9.167
2017/05/14,06:30:00,0,1566.97,9.166
2017/05/14,06:45:00,0,1566.99,9.168
2017/05/14,07:00:00,0,1567.09,9.168
2017/05/14,07:15:00,0,1567.06,9.169
2017/05/14,07:30:00,0,1567.01,9.167
2017/05/14,07:45:00,0,1566.88,9.164
2017/05/14,08:00:00,0,1566.94,9.164
2017/05/14,08:15:00,0,1566.81,9.164
2017/05/14,08:30:00,0,1566.75,9.168
2017/05/14,08:45:00,0,1566.77,9.168
2017/05/14,09:00:00,0,1566.77,9.167
2017/05/14,09:15:00,0,1566.77,9.165
2017/05/14,09:30:00,0,1566.70,9.164
2017/05/14,09:45:00,0,1566.67,9.168
2017/05/14,10:00:00,0,1566.56,9.167
2017/05/14,10:15:00,0,1566.43,9.167
2017/05/14,10:30:00,0,1566.51,9.167
2017/05/14,10:45:00,0,1566.42,9.166
2017/05/14,11:00:00,0,1566.35,9.166
2017/05/14,11:15:00,0,1566.23,9.168
2017/05/14,11:30:00,0,1566.10,9.167
2017/05/14,11:45:00,0,1566.01,9.162
2017/05/14,12:00:00,0,1565.86,9.164
2017/05/14,12:15:00,0,1565.76,9.165
2017/05/14,12:30:00,0,1565.76,9.166
2017/05/14,12:45:00,0,1565.60,9.168
2017/05/14,13:00:00,0,1565.47,9.168
2017/05/14,13:15:00,0,1565.43,9.167
2017/05/14,13:30:00,0,1565.32,9.166
2017/05/14,13:45:00,0,1565.25,9.166
2017/05/14,14:00:00,0,1565.08,9.166
2017/05/14,14:15:00,0,1564.99,9.166
2017/05/14,14:30:00,0,1564.95,9.167
2017/05/14,14:45:00,0,1564.78,9.167
2017/05/14,15:00:00,0,1564.72,9.167
2017/05/14,15:15:00,0,1564.65,9.168
2017/05/14,15:30:00,0,1564.59,9.167
2017/05/14,15:45:00,0,1564.53,9.167
2017/05/14,16:00:00,0,1564.41,9.167
2017/05/14,16:15:00,0,1564.42,9.169
2017/05/14,16:30:00,0,1564.46,9.166
2017/05/14,16:45:00,0,1564.38,9.165
2017/05/14,17:00:00,0,1564.47,9.169
2017/05/14,17:15:00,0,1564.52,9.169
2017/05/14,17:30:00,0,1564.65,9.165
2017/05/14,17:45:00,0,1564.69,9.164
2017/05/14,18:00:00,0,1564.79,9.165
2017/05/14,18:15:00,0,1564.85,9.168
2017/05/14,18:30:00,0,1564.93,9.168
2017/05/14,18:45:00,0,1565.05,9.168
2017/05/14,19:00:00,0,1565.16,9.167
2017/05/14,19:15:00,0,1565.47,9.163
2017/05/14,19:30:00,0,1565.64,9.164
2017/05/14,19:45:00,0,1565.77,9.167
2017/05/14,20:00:00,0,1565.86,9.167
2017/05/14,20:15:00,0,1566.15,9.165
2017/05/14,20:30:00,0,1566.24,9.165
2017/05/14,20:45:00,0,1566.41,9.167
2017/05/14,21:00:00,0,1566.58,9.170
2017/05/14,21:15:00,0,1566.69,9.170
2017/05/14,21:30:00,0,1566.71,9.166
2017/05/14,21:45:00,0,1566.80,9.165
2017/05/14,22:00:00,0,1566.80,9.168
2017/05/14,22:15:00,0,1566.92,9.168
2017/05/14,22:30:00,0,1566.97,9.166
2017/05/14,22:45:00,0,1566.97,9.165
2017/05/14,23:00:00,0,1567.01,9.163
2017/05/14,23:15:00,0,1567.05,9.166
2017/05/14,23:30:00,0,1566.99,9.166
2017/05/14,23:45:00,0,1567.09,9.167
2017/05/15,00:00:00,0,1567.16,9.167
2017/05/15,00:15:00,0,1567.13,9.167
2017/05/15,00:30:00,0,1567.12,9.165
2017/05/15,00:45:00,0,1567.00,9.164
2017/05/15,01:00:00,0,1567.04,9.167
2017/05/15,01:15:00,0,1567.17,9.168
2017/05/15,01:30:00,0,1567.24,9.164
2017/05/15,01:45:00,0,1567.14,9.165
2017/05/15,02:00:00,0,1567.10,9.166
2017/05/15,02:15:00,0,1567.26,9.166
2017/05/15,02:30:00,0,1567.18,9.166
2017/05/15,02:45:00,0,1567.05,9.166
2017/05/15,03:00:00,0,1566.99,9.167
2017/05/15,03:15:00,0,1567.00,9.167
2017/05/15,03:30:00,0,1567.03,9.166
2017/05/15,03:45:00,0,1567.04,9.167
2017/05/15,04:00:00,0,1567.13,9.166
2017/05/15,04:15:00,0,1567.18,9.166
2017/05/15,04:30:00,0,1567.17,9.169
2017/05/15,04:45:00,0,1567.24,9.166
2017/05/15,05:00:00,0,1567.24,9.166
2017/05/15,05:15:00,0,1567.40,9.169
2017/05/15,05:30:00,0,1567.41,9.169
2017/05/15,05:45:00,0,1567.43,9.168
2017/05/15,06:00:00,0,1567.64,9.166
2017/05/15,06:15:00,0,1567.86,9.167
2017/05/15,06:30:00,0,1568.03,9.167
2017/05/15,06:45:00,0,1568.12,9.166
2017/05/15,07:00:00,0,1568.08,9.167
2017/05/15,07:15:00,0,1568.12,9.167
2017/05/15,07:30:00,0,1568.29,9.168
2017/05/15,07:45:00,0,1568.24,9.166
2017/05/15,08:00:00,0,1568.48,9.169
2017/05/15,08:15:00,0,1568.58,9.168
2017/05/15,08:30:00,0,1568.78,9.168
2017/05/15,08:45:00,0,1568.66,9.166
2017/05/15,09:00:00,0,1568.64,9.169
2017/05/15,09:15:00,0,1568.76,9.166
2017/05/15,09:30:00,0,1568.70,9.165
2017/05/15,09:45:00,0,1568.72,9.165
2017/05/15,10:00:00,0,1568.66,9.168
2017/05/15,10:15:00,0,1568.67,9.167
2017/05/15,10:30:00,0,1568.62,9.164
2017/05/15,10:45:00,0,1568.54,9.164
2017/05/15,11:00:00,0,1568.52,9.165
2017/05/15,11:15:00,0,1568.44,9.167
2017/05/15,11:30:00,0,1568.34,9.166
2017/05/15,11:45:00,0,1568.31,9.164
2017/05/15,12:00:00,0,1568.32,9.165
2017/05/15,12:15:00,0,1568.26,9.167
2017/05/15,12:30:00,0,1568.17,9.167
2017/05/15,12:45:00,0,1568.22,9.166
2017/05/15,13:00:00,0,1568.16,9.167
2017/05/15,13:15:00,0,1568.04,9.167
2017/05/15,13:30:00,0,1567.91,9.168
2017/05/15,13:45:00,0,1567.81,9.167
2017/05/15,14:00:00,0,1567.89,9.167
2017/05/15,14:15:00,0,1567.81,9.168
2017/05/15,14:30:00,0,1567.90,9.167
2017/05/15,14:45:00,0,1567.88,9.164
2017/05/15,15:00:00,0,1567.76,9.166
