Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,00:30:00,0,1541.53,8.261
2017/05/09,00:45:00,0,1541.45,8.260
2017/05/09,01:00:00,0,1541.61,8.261
2017/05/09,01:15:00,0,1541.50,8.261
2017/05/09,01:30:00,0,1541.47,8.260
2017/05/09,01:45:00,0,1541.53,8.260
2017/05/09,02:00:00,0,1541.54,8.260
2017/05/09,02:15:00,0,1541.58,8.261
2017/05/09,02:30:00,0,1541.68,8.261
2017/05/09,02:45:00,0,1541.65,8.260
2017/05/09,03:00:00,0,1541.72,8.260
2017/05/09,03:15:00,0,1541.84,8.260
2017/05/09,03:30:00,0,1541.85,8.261
2017/05/09,03:45:00,0,1541.93,8.260
2017/05/09,04:00:00,0,1541.89,8.261
2017/05/09,04:15:00,0,1542.00,8.260
2017/05/09,04:30:00,0,1542.04,8.260
2017/05/09,04:45:00,0,1541.97,8.261
2017/05/09,05:00:00,0,1542.09,8.260
2017/05/09,05:15:00,0,1542.03,8.260
2017/05/09,05:30:00,0,1542.02,8.260
2017/05/09,05:45:00,0,1542.03,8.260
2017/05/09,06:00:00,0,1542.11,8.260
2017/05/09,06:15:00,0,1542.12,8.260
2017/05/09,06:30:00,0,1542.07,8.261
2017/05/09,06:45:00,0,1542.18,8.260
2017/05/09,07:00:00,0,1542.16,8.260
2017/05/09,07:15:00,0,1542.23,8.260
2017/05/09,07:30:00,0,1542.18,8.260
2017/05/09,07:45:00,0,1542.19,8.260
2017/05/09,08:00:00,0,1542.15,8.260
2017/05/09,08:15:00,0,1542.16,8.259
2017/05/09,08:30:00,0,1542.11,8.260
2017/05/09,08:45:00,0,1542.10,8.260
2017/05/09,09:00:00,0,1542.12,8.260
2017/05/09,09:15:00,0,1542.20,8.260
2017/05/09,09:30:00,0,1542.17,8.260
2017/05/09,09:45:00,0,1542.15,8.260
2017/05/09,10:00:00,0,1542.11,8.260
2017/05/09,10:15:00,0,1542.06,8.260
2017/05/09,10:30:00,0,1542.06,8.260
