Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/02,00:45:00,0,88.01,7.523
2016/11/02,01:00:00,0,88.37,7.522
2016/11/02,01:15:00,0,88.49,7.525
2016/11/02,01:30:00,0,88.50,7.526
2016/11/02,01:45:00,0,88.64,7.536
2016/11/02,02:00:00,0,88.71,7.517
2016/11/02,02:15:00,0,88.60,7.530
2016/11/02,02:30:00,0,88.60,7.537
2016/11/02,02:45:00,0,88.59,7.527
2016/11/02,03:00:00,0,88.65,7.531
2016/11/02,03:15:00,0,88.56,7.537
2016/11/02,03:30:00,0,88.64,7.539
2016/11/02,03:45:00,0,88.52,7.543
2016/11/02,04:00:00,0,88.67,7.552
2016/11/02,04:15:00,0,88.60,7.561
2016/11/02,04:30:00,0,88.76,7.560
2016/11/02,04:45:00,0,88.68,7.582
2016/11/02,05:00:00,0,88.62,7.585
2016/11/02,05:15:00,0,88.96,7.580
2016/11/02,05:30:00,0,89.17,7.577
2016/11/02,05:45:00,0,89.11,7.588
2016/11/02,06:00:00,0,89.04,7.596
2016/11/02,06:15:00,0,89.10,7.596
2016/11/02,06:30:00,0,88.91,7.620
2016/11/02,06:45:00,0,88.99,7.621
2016/11/02,07:00:00,0,88.88,7.646
2016/11/02,07:15:00,0,88.90,7.640
2016/11/02,07:30:00,0,88.98,7.661
2016/11/02,07:45:00,0,89.16,7.669
2016/11/02,08:00:00,0,89.39,7.675
2016/11/02,08:15:00,0,89.53,7.680
2016/11/02,08:30:00,0,89.41,7.698
2016/11/02,08:45:00,0,89.63,7.692
2016/11/02,09:00:00,0,89.55,7.717
2016/11/02,09:15:00,0,89.53,7.738
2016/11/02,09:30:00,0,89.56,7.762
2016/11/02,09:45:00,0,89.65,7.792
2016/11/02,10:00:00,0,89.75,7.814
2016/11/02,10:15:00,0,89.86,7.838
2016/11/02,10:30:00,0,89.76,7.874
2016/11/02,10:45:00,0,89.97,7.916
2016/11/02,11:00:00,0,90.09,7.953
2016/11/02,11:15:00,0,89.97,7.988
2016/11/02,11:30:00,0,89.58,8.016
2016/11/02,11:45:00,0,89.78,8.044
2016/11/02,12:00:00,0,89.60,8.069
2016/11/02,12:15:00,0,89.55,8.099
2016/11/02,12:30:00,0,89.51,8.136
2016/11/02,12:45:00,0,89.20,8.174
2016/11/02,13:00:00,0,89.17,8.211
2016/11/02,13:15:00,0,89.06,8.243
2016/11/02,13:30:00,0,88.96,8.287
2016/11/02,13:45:00,0,88.93,8.318
2016/11/02,14:00:00,0,88.84,8.350
2016/11/02,14:15:00,0,88.67,8.386
2016/11/02,14:30:00,0,88.70,8.417
2016/11/02,14:45:00,0,88.64,8.445
2016/11/02,15:00:00,0,88.76,8.477
2016/11/02,15:15:00,0,88.93,8.502
2016/11/02,15:30:00,0,89.08,8.525
2016/11/02,15:45:00,0,89.08,8.555
2016/11/02,16:00:00,0,89.14,8.574
2016/11/02,16:15:00,0,89.13,8.595
2016/11/02,16:30:00,0,89.28,8.614
2016/11/02,16:45:00,0,89.36,8.627
2016/11/02,17:00:00,0,89.44,8.641
2016/11/02,17:15:00,0,89.57,8.652
2016/11/02,17:30:00,0,89.72,8.662
2016/11/02,17:45:00,0,89.77,8.668
2016/11/02,18:00:00,0,89.69,8.676
2016/11/02,18:15:00,0,89.85,8.682
2016/11/02,18:30:00,0,89.99,8.682
2016/11/02,18:45:00,0,90.02,8.686
2016/11/02,19:00:00,0,90.12,8.687
2016/11/02,19:15:00,0,90.09,8.685
2016/11/02,19:30:00,0,90.11,8.687
2016/11/02,19:45:00,0,89.91,8.687
2016/11/02,20:00:00,0,89.95,8.687
2016/11/02,20:15:00,0,89.95,8.684
2016/11/02,20:30:00,0,90.01,8.678
2016/11/02,20:45:00,0,89.92,8.675
2016/11/02,21:00:00,0,89.88,8.677
2016/11/02,21:15:00,0,89.59,8.677
2016/11/02,21:30:00,0,89.46,8.678
2016/11/02,21:45:00,0,89.38,8.677
2016/11/02,22:00:00,0,89.50,8.676
2016/11/02,22:15:00,0,89.52,8.677
2016/11/02,22:30:00,0,89.60,8.672
2016/11/02,22:45:00,0,89.58,8.670
2016/11/02,23:00:00,0,89.56,8.665
2016/11/02,23:15:00,0,89.24,8.665
2016/11/02,23:30:00,0,89.09,8.666
2016/11/02,23:45:00,0,89.02,8.667
2016/11/03,00:00:00,0,88.96,8.666
2016/11/03,00:15:00,0,88.53,8.663
2016/11/03,00:30:00,0,88.79,8.668
2016/11/03,00:45:00,0,88.66,8.665
2016/11/03,01:00:00,0,88.68,8.664
2016/11/03,01:15:00,0,88.66,8.658
2016/11/03,01:30:00,0,88.49,8.661
2016/11/03,01:45:00,0,88.29,8.662
2016/11/03,02:00:00,0,87.96,8.655
2016/11/03,02:15:00,0,87.95,8.641
2016/11/03,02:30:00,0,87.77,8.622
2016/11/03,02:45:00,0,87.38,8.602
2016/11/03,03:00:00,0,87.43,8.582
2016/11/03,03:15:00,0,87.19,8.564
2016/11/03,03:30:00,0,86.89,8.548
2016/11/03,03:45:00,0,86.76,8.530
2016/11/03,04:00:00,0,86.58,8.513
2016/11/03,04:15:00,0,86.41,8.503
2016/11/03,04:30:00,0,86.12,8.471
2016/11/03,04:45:00,0,85.99,8.447
2016/11/03,05:00:00,0,86.06,8.429
2016/11/03,05:15:00,0,86.11,8.425
2016/11/03,05:30:00,0,85.85,8.421
2016/11/03,05:45:00,0,85.68,8.424
2016/11/03,06:00:00,0,85.59,8.429
2016/11/03,06:15:00,0,85.22,8.440
2016/11/03,06:30:00,0,84.91,8.443
2016/11/03,06:45:00,0,84.71,8.441
2016/11/03,07:00:00,0,84.88,8.445
2016/11/03,07:15:00,0,84.91,8.447
2016/11/03,07:30:00,0,85.28,8.460
2016/11/03,07:45:00,0,85.20,8.480
2016/11/03,08:00:00,0,85.10,8.485
2016/11/03,08:15:00,0,84.99,8.491
2016/11/03,08:30:00,0,84.71,8.492
2016/11/03,08:45:00,0,84.52,8.481
2016/11/03,09:00:00,0,84.45,8.489
2016/11/03,09:15:00,0,84.49,8.490
2016/11/03,09:30:00,0,84.09,8.502
2016/11/03,09:45:00,0,84.10,8.503
2016/11/03,10:00:00,0,84.08,8.513
2016/11/03,10:15:00,0,84.10,8.519
2016/11/03,10:30:00,0,84.12,8.525
2016/11/03,10:45:00,0,83.96,8.531
2016/11/03,11:00:00,0,83.94,8.538
2016/11/03,11:15:00,0,83.75,8.536
2016/11/03,11:30:00,0,83.41,8.541
2016/11/03,11:45:00,0,82.91,8.557
2016/11/03,12:00:00,0,82.43,8.570
2016/11/03,12:15:00,0,82.56,8.581
2016/11/03,12:30:00,0,83.14,8.590
2016/11/03,12:45:00,0,82.80,8.597
