Serial_number:
2048458
Project ID:
03090001
Location:
Mercier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/06,12:00:00,0,1224.76,12.562
2016/12/06,12:15:00,0,1224.37,12.567
2016/12/06,12:30:00,0,1224.15,12.559
2016/12/06,12:45:00,0,1224.19,12.559
2016/12/06,13:00:00,0,1223.94,12.556
2016/12/06,13:15:00,0,1224.11,12.551
2016/12/06,13:30:00,0,1223.95,12.550
2016/12/06,13:45:00,0,1223.80,12.549
2016/12/06,14:00:00,0,1223.52,12.555
2016/12/06,14:15:00,0,1223.54,12.553
2016/12/06,14:30:00,0,1223.46,12.557
2016/12/06,14:45:00,0,1223.44,12.559
2016/12/06,15:00:00,0,1223.27,12.552
2016/12/06,15:15:00,0,1223.02,12.554
2016/12/06,15:30:00,0,1222.87,12.561
2016/12/06,15:45:00,0,1222.80,12.553
2016/12/06,16:00:00,0,1222.77,12.554
2016/12/06,16:15:00,0,1222.70,12.560
2016/12/06,16:30:00,0,1222.47,12.546
2016/12/06,16:45:00,0,1222.28,12.544
2016/12/06,17:00:00,0,1222.15,12.547
2016/12/06,17:15:00,0,1222.20,12.547
2016/12/06,17:30:00,0,1222.28,12.541
2016/12/06,17:45:00,0,1222.26,12.538
2016/12/06,18:00:00,0,1221.87,12.539
2016/12/06,18:15:00,0,1221.80,12.556
2016/12/06,18:30:00,0,1221.93,12.561
2016/12/06,18:45:00,0,1221.75,12.550
2016/12/06,19:00:00,0,1221.80,12.547
2016/12/06,19:15:00,0,1221.57,12.543
2016/12/06,19:30:00,0,1221.46,12.539
2016/12/06,19:45:00,0,1221.33,12.547
2016/12/06,20:00:00,0,1221.20,12.547
2016/12/06,20:15:00,0,1221.21,12.543
2016/12/06,20:30:00,0,1221.16,12.535
2016/12/06,20:45:00,0,1221.14,12.529
2016/12/06,21:00:00,0,1221.17,12.540
2016/12/06,21:15:00,0,1221.04,12.534
2016/12/06,21:30:00,0,1220.94,12.531
2016/12/06,21:45:00,0,1220.70,12.532
2016/12/06,22:00:00,0,1220.50,12.534
2016/12/06,22:15:00,0,1220.12,12.526
2016/12/06,22:30:00,0,1219.99,12.525
2016/12/06,22:45:00,0,1219.64,12.537
2016/12/06,23:00:00,0,1219.54,12.526
2016/12/06,23:15:00,0,1219.39,12.525
