Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/30,15:00:00,0,1552.30,6.369
2017/04/30,15:15:00,0,1552.00,6.444
2017/04/30,15:30:00,0,1551.91,6.411
2017/04/30,15:45:00,0,1551.81,6.421
2017/04/30,16:00:00,0,1551.99,6.451
2017/04/30,16:15:00,0,1552.12,6.405
2017/04/30,16:30:00,0,1552.13,6.428
2017/04/30,16:45:00,0,1551.90,6.457
2017/04/30,17:00:00,0,1552.14,6.493
2017/04/30,17:15:00,0,1552.20,6.482
2017/04/30,17:30:00,0,1552.43,6.434
2017/04/30,17:45:00,0,1552.47,6.426
2017/04/30,18:00:00,0,1552.27,6.449
2017/04/30,18:15:00,0,1551.92,6.404
2017/04/30,18:30:00,0,1551.81,6.376
2017/04/30,18:45:00,0,1551.88,6.463
2017/04/30,19:00:00,0,1552.30,6.475
2017/04/30,19:15:00,0,1553.03,6.456
2017/04/30,19:30:00,0,1553.17,6.502
2017/04/30,19:45:00,0,1553.05,6.335
2017/04/30,20:00:00,0,1552.70,6.415
2017/04/30,20:15:00,0,1552.16,6.397
2017/04/30,20:30:00,0,1551.57,6.429
2017/04/30,20:45:00,0,1551.28,6.474
2017/04/30,21:00:00,0,1550.86,6.456
2017/04/30,21:15:00,0,1550.80,6.484
2017/04/30,21:30:00,0,1550.38,6.395
2017/04/30,21:45:00,0,1550.22,6.404
2017/04/30,22:00:00,0,1550.14,6.455
2017/04/30,22:15:00,0,1550.61,6.429
2017/04/30,22:30:00,0,1550.74,6.439
2017/04/30,22:45:00,0,1550.42,6.425
2017/04/30,23:00:00,0,1550.20,6.450
2017/04/30,23:15:00,0,1549.59,6.389
2017/04/30,23:30:00,0,1548.79,6.413
2017/04/30,23:45:00,0,1548.25,6.414
2017/05/01,00:00:00,0,1549.49,6.380
2017/05/01,00:15:00,0,1549.40,6.434
2017/05/01,00:30:00,0,1549.26,6.484
2017/05/01,00:45:00,0,1549.29,6.388
2017/05/01,01:00:00,0,1548.99,6.389
2017/05/01,01:15:00,0,1549.54,6.460
2017/05/01,01:30:00,0,1549.30,6.407
2017/05/01,01:45:00,0,1548.79,6.429
2017/05/01,02:00:00,0,1548.65,6.489
2017/05/01,02:15:00,0,1548.45,6.353
2017/05/01,02:30:00,0,1548.40,6.423
2017/05/01,02:45:00,0,1547.87,6.445
2017/05/01,03:00:00,0,1547.77,6.470
2017/05/01,03:15:00,0,1547.68,6.430
2017/05/01,03:30:00,0,1547.82,6.420
2017/05/01,03:45:00,0,1546.96,6.401
2017/05/01,04:00:00,0,1547.92,6.456
2017/05/01,04:15:00,0,1547.44,6.396
2017/05/01,04:30:00,0,1547.08,6.401
2017/05/01,04:45:00,0,1547.11,6.453
2017/05/01,05:00:00,0,1547.33,6.429
2017/05/01,05:15:00,0,1547.15,6.408
2017/05/01,05:30:00,0,1547.45,6.389
2017/05/01,05:45:00,0,1547.50,6.390
2017/05/01,06:00:00,0,1547.79,6.368
2017/05/01,06:15:00,0,1547.77,6.396
2017/05/01,06:30:00,0,1547.80,6.449
2017/05/01,06:45:00,0,1548.00,6.460
2017/05/01,07:00:00,0,1548.20,6.408
2017/05/01,07:15:00,0,1548.18,6.412
2017/05/01,07:30:00,0,1548.20,6.431
2017/05/01,07:45:00,0,1548.12,6.487
2017/05/01,08:00:00,0,1548.11,6.475
2017/05/01,08:15:00,0,1548.06,6.470
2017/05/01,08:30:00,0,1548.20,6.462
2017/05/01,08:45:00,0,1548.20,6.383
2017/05/01,09:00:00,0,1547.99,6.353
2017/05/01,09:15:00,0,1548.22,6.429
2017/05/01,09:30:00,0,1547.85,6.411
2017/05/01,09:45:00,0,1547.71,6.453
