Serial_number:
2048432
Project ID:
03010004
Location:
Victoriaville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/02,12:30:00,0,1634.57,7.432
2017/05/02,12:45:00,0,1634.62,7.363
2017/05/02,13:00:00,0,1634.66,7.423
2017/05/02,13:15:00,0,1634.34,7.364
2017/05/02,13:30:00,0,1625.25,7.386
2017/05/02,13:45:00,0,1624.32,7.406
2017/05/02,14:00:00,0,1626.16,7.442
2017/05/02,14:15:00,0,1627.81,7.352
2017/05/02,14:30:00,0,1628.86,7.374
2017/05/02,14:45:00,0,1629.77,7.368
2017/05/02,15:00:00,0,1630.27,7.341
2017/05/02,15:15:00,0,1630.60,7.342
2017/05/02,15:30:00,0,1622.61,7.360
2017/05/02,15:45:00,0,1620.70,7.383
2017/05/02,16:00:00,0,1622.51,7.301
2017/05/02,16:15:00,0,1624.52,7.356
2017/05/02,16:30:00,0,1626.15,7.402
2017/05/02,16:45:00,0,1627.30,7.362
2017/05/02,17:00:00,0,1628.19,7.385
2017/05/02,17:15:00,0,1628.83,7.400
2017/05/02,17:30:00,0,1629.33,7.406
2017/05/02,17:45:00,0,1629.82,7.318
2017/05/02,18:00:00,0,1630.22,7.410
2017/05/02,18:15:00,0,1630.65,7.350
2017/05/02,18:30:00,0,1630.91,7.413
2017/05/02,18:45:00,0,1624.70,7.365
2017/05/02,19:00:00,0,1619.67,7.361
2017/05/02,19:15:00,0,1621.23,7.316
2017/05/02,19:30:00,0,1623.76,7.324
2017/05/02,19:45:00,0,1625.73,7.323
2017/05/02,20:00:00,0,1627.57,7.365
2017/05/02,20:15:00,0,1628.75,7.307
2017/05/02,20:30:00,0,1629.60,7.430
2017/05/02,20:45:00,0,1630.31,7.400
2017/05/02,21:00:00,0,1630.85,7.412
2017/05/02,21:15:00,0,1631.23,7.407
2017/05/02,21:30:00,0,1631.47,7.357
2017/05/02,21:45:00,0,1631.95,7.355
2017/05/02,22:00:00,0,1632.16,7.379
2017/05/02,22:15:00,0,1632.48,7.379
2017/05/02,22:30:00,0,1632.68,7.403
2017/05/02,22:45:00,0,1632.77,7.330
2017/05/02,23:00:00,0,1632.68,7.364
2017/05/02,23:15:00,0,1632.84,7.369
2017/05/02,23:30:00,0,1632.79,7.419
2017/05/02,23:45:00,0,1632.67,7.395
2017/05/03,00:00:00,0,1632.64,7.404
2017/05/03,00:15:00,0,1632.77,7.409
2017/05/03,00:30:00,0,1632.76,7.373
2017/05/03,00:45:00,0,1632.73,7.349
2017/05/03,01:00:00,0,1632.51,7.332
2017/05/03,01:15:00,0,1632.37,7.399
2017/05/03,01:30:00,0,1632.31,7.327
2017/05/03,01:45:00,0,1632.00,7.433
2017/05/03,02:00:00,0,1631.80,7.352
2017/05/03,02:15:00,0,1631.56,7.407
2017/05/03,02:30:00,0,1631.31,7.437
2017/05/03,02:45:00,0,1631.14,7.336
2017/05/03,03:00:00,0,1630.99,7.351
2017/05/03,03:15:00,0,1631.07,7.344
2017/05/03,03:30:00,0,1631.13,7.333
2017/05/03,03:45:00,0,1631.10,7.394
2017/05/03,04:00:00,0,1631.08,7.435
2017/05/03,04:15:00,0,1631.12,7.385
2017/05/03,04:30:00,0,1631.09,7.399
2017/05/03,04:45:00,0,1631.08,7.404
2017/05/03,05:00:00,0,1631.20,7.335
2017/05/03,05:15:00,0,1631.28,7.377
2017/05/03,05:30:00,0,1631.39,7.383
