Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,00:00:00,0,1269.13,9.015
2016/11/20,00:15:00,0,1268.90,9.014
2016/11/20,00:30:00,0,1268.55,9.015
2016/11/20,00:45:00,0,1268.23,9.014
2016/11/20,01:00:00,0,1268.06,9.014
2016/11/20,01:15:00,0,1267.93,9.014
2016/11/20,01:30:00,0,1267.78,9.014
2016/11/20,01:45:00,0,1267.45,9.014
2016/11/20,02:00:00,0,1267.21,9.014
2016/11/20,02:15:00,0,1266.96,9.014
2016/11/20,02:30:00,0,1266.81,9.014
2016/11/20,02:45:00,0,1266.51,9.013
2016/11/20,03:00:00,0,1266.35,9.013
2016/11/20,03:15:00,0,1266.03,9.013
2016/11/20,03:30:00,0,1265.95,9.013
2016/11/20,03:45:00,0,1265.75,9.013
2016/11/20,04:00:00,0,1265.63,9.013
2016/11/20,04:15:00,0,1265.28,9.012
2016/11/20,04:30:00,0,1264.86,9.013
2016/11/20,04:45:00,0,1264.67,9.012
2016/11/20,05:00:00,0,1264.52,9.012
2016/11/20,05:15:00,0,1264.33,9.012
2016/11/20,05:30:00,0,1264.14,9.012
2016/11/20,05:45:00,0,1264.08,9.012
2016/11/20,06:00:00,0,1263.94,9.011
2016/11/20,06:15:00,0,1263.73,9.011
2016/11/20,06:30:00,0,1263.66,9.012
2016/11/20,06:45:00,0,1263.28,9.011
2016/11/20,07:00:00,0,1263.19,9.011
2016/11/20,07:15:00,0,1262.92,9.011
2016/11/20,07:30:00,0,1262.55,9.011
2016/11/20,07:45:00,0,1262.38,9.011
2016/11/20,08:00:00,0,1261.94,9.011
2016/11/20,08:15:00,0,1261.91,9.011
2016/11/20,08:30:00,0,1261.20,9.011
2016/11/20,08:45:00,0,1261.48,9.010
2016/11/20,09:00:00,0,1261.02,9.010
2016/11/20,09:15:00,0,1260.58,9.011
2016/11/20,09:30:00,0,1260.15,9.010
2016/11/20,09:45:00,0,1260.15,9.010
2016/11/20,10:00:00,0,1260.18,9.010
2016/11/20,10:15:00,0,1259.67,9.009
2016/11/20,10:30:00,0,1259.16,9.010
2016/11/20,10:45:00,0,1259.00,9.009
2016/11/20,11:00:00,0,1258.79,9.009
2016/11/20,11:15:00,0,1258.51,9.009
2016/11/20,11:30:00,0,1258.22,9.009
