Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,12:30:00,0,1821.89,9.479
2016/11/19,12:45:00,0,1821.56,9.479
2016/11/19,13:00:00,0,1821.41,9.479
2016/11/19,13:15:00,0,1821.01,9.479
2016/11/19,13:30:00,0,1820.70,9.479
2016/11/19,13:45:00,0,1820.39,9.479
2016/11/19,14:00:00,0,1819.99,9.479
2016/11/19,14:15:00,0,1819.75,9.480
2016/11/19,14:30:00,0,1819.44,9.479
2016/11/19,14:45:00,0,1819.18,9.479
2016/11/19,15:00:00,0,1819.05,9.479
2016/11/19,15:15:00,0,1818.79,9.479
2016/11/19,15:30:00,0,1818.70,9.480
2016/11/19,15:45:00,0,1818.53,9.480
2016/11/19,16:00:00,0,1818.29,9.479
2016/11/19,16:15:00,0,1818.04,9.480
2016/11/19,16:30:00,0,1817.85,9.480
2016/11/19,16:45:00,0,1817.78,9.480
2016/11/19,17:00:00,0,1817.59,9.480
2016/11/19,17:15:00,0,1817.36,9.481
2016/11/19,17:30:00,0,1817.23,9.481
2016/11/19,17:45:00,0,1816.97,9.481
2016/11/19,18:00:00,0,1816.86,9.481
2016/11/19,18:15:00,0,1816.78,9.481
2016/11/19,18:30:00,0,1816.59,9.481
2016/11/19,18:45:00,0,1816.33,9.481
2016/11/19,19:00:00,0,1816.07,9.481
2016/11/19,19:15:00,0,1815.70,9.481
2016/11/19,19:30:00,0,1815.45,9.482
2016/11/19,19:45:00,0,1815.27,9.481
2016/11/19,20:00:00,0,1815.09,9.481
2016/11/19,20:15:00,0,1814.97,9.482
2016/11/19,20:30:00,0,1814.96,9.481
2016/11/19,20:45:00,0,1814.91,9.482
2016/11/19,21:00:00,0,1814.93,9.482
2016/11/19,21:15:00,0,1814.99,9.482
2016/11/19,21:30:00,0,1814.79,9.481
2016/11/19,21:45:00,0,1814.87,9.482
2016/11/19,22:00:00,0,1814.63,9.483
2016/11/19,22:15:00,0,1814.48,9.483
2016/11/19,22:30:00,0,1814.33,9.483
2016/11/19,22:45:00,0,1814.20,9.482
2016/11/19,23:00:00,0,1814.09,9.482
2016/11/19,23:15:00,0,1813.80,9.483
2016/11/19,23:30:00,0,1813.67,9.483
2016/11/19,23:45:00,0,1813.41,9.483
2016/11/20,00:00:00,0,1813.27,9.483
2016/11/20,00:15:00,0,1812.93,9.483
2016/11/20,00:30:00,0,1812.72,9.483
2016/11/20,00:45:00,0,1812.49,9.483
2016/11/20,01:00:00,0,1812.28,9.483
2016/11/20,01:15:00,0,1811.98,9.483
2016/11/20,01:30:00,0,1811.79,9.483
2016/11/20,01:45:00,0,1811.64,9.483
2016/11/20,02:00:00,0,1811.29,9.483
2016/11/20,02:15:00,0,1811.05,9.484
2016/11/20,02:30:00,0,1810.69,9.483
2016/11/20,02:45:00,0,1810.48,9.483
2016/11/20,03:00:00,0,1810.20,9.483
2016/11/20,03:15:00,0,1809.96,9.484
2016/11/20,03:30:00,0,1809.69,9.484
2016/11/20,03:45:00,0,1809.51,9.484
2016/11/20,04:00:00,0,1809.29,9.484
2016/11/20,04:15:00,0,1809.22,9.484
2016/11/20,04:30:00,0,1809.26,9.484
2016/11/20,04:45:00,0,1808.89,9.484
2016/11/20,05:00:00,0,1808.61,9.483
2016/11/20,05:15:00,0,1808.61,9.484
2016/11/20,05:30:00,0,1808.38,9.484
2016/11/20,05:45:00,0,1808.22,9.484
2016/11/20,06:00:00,0,1807.96,9.484
2016/11/20,06:15:00,0,1807.83,9.484
2016/11/20,06:30:00,0,1807.59,9.484
2016/11/20,06:45:00,0,1807.39,9.484
2016/11/20,07:00:00,0,1807.17,9.484
2016/11/20,07:15:00,0,1806.96,9.484
2016/11/20,07:30:00,0,1806.45,9.485
2016/11/20,07:45:00,0,1806.47,9.485
2016/11/20,08:00:00,0,1806.34,9.484
2016/11/20,08:15:00,0,1806.02,9.485
2016/11/20,08:30:00,0,1805.72,9.485
