Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,07:15:00,0,1476.26,9.135
2016/11/19,07:30:00,0,1476.23,9.134
2016/11/19,07:45:00,0,1476.26,9.135
2016/11/19,08:00:00,0,1476.19,9.135
2016/11/19,08:15:00,0,1476.13,9.135
2016/11/19,08:30:00,0,1475.89,9.134
2016/11/19,08:45:00,0,1475.70,9.135
2016/11/19,09:00:00,0,1475.50,9.135
2016/11/19,09:15:00,0,1475.41,9.135
2016/11/19,09:30:00,0,1475.11,9.135
2016/11/19,09:45:00,0,1475.00,9.134
2016/11/19,10:00:00,0,1474.76,9.135
2016/11/19,10:15:00,0,1474.44,9.134
2016/11/19,10:30:00,0,1474.01,9.135
2016/11/19,10:45:00,0,1473.59,9.134
2016/11/19,11:00:00,0,1473.13,9.134
2016/11/19,11:15:00,0,1472.65,9.134
2016/11/19,11:30:00,0,1472.27,9.135
2016/11/19,11:45:00,0,1471.89,9.135
2016/11/19,12:00:00,0,1471.54,9.135
2016/11/19,12:15:00,0,1471.12,9.135
2016/11/19,12:30:00,0,1471.01,9.135
2016/11/19,12:45:00,0,1470.64,9.134
2016/11/19,13:00:00,0,1470.43,9.134
2016/11/19,13:15:00,0,1470.12,9.135
2016/11/19,13:30:00,0,1469.73,9.134
2016/11/19,13:45:00,0,1469.56,9.134
2016/11/19,14:00:00,0,1469.38,9.135
2016/11/19,14:15:00,0,1469.03,9.135
2016/11/19,14:30:00,0,1468.82,9.135
2016/11/19,14:45:00,0,1468.76,9.135
2016/11/19,15:00:00,0,1468.60,9.135
2016/11/19,15:15:00,0,1468.42,9.135
2016/11/19,15:30:00,0,1468.20,9.134
2016/11/19,15:45:00,0,1468.04,9.134
2016/11/19,16:00:00,0,1468.01,9.135
2016/11/19,16:15:00,0,1467.97,9.134
2016/11/19,16:30:00,0,1467.70,9.135
2016/11/19,16:45:00,0,1467.72,9.134
2016/11/19,17:00:00,0,1467.53,9.135
2016/11/19,17:15:00,0,1467.52,9.134
2016/11/19,17:30:00,0,1467.29,9.135
2016/11/19,17:45:00,0,1467.17,9.135
2016/11/19,18:00:00,0,1466.97,9.135
2016/11/19,18:15:00,0,1466.94,9.135
2016/11/19,18:30:00,0,1466.83,9.135
2016/11/19,18:45:00,0,1466.59,9.134
2016/11/19,19:00:00,0,1466.52,9.134
2016/11/19,19:15:00,0,1466.34,9.134
2016/11/19,19:30:00,0,1466.11,9.134
2016/11/19,19:45:00,0,1465.62,9.134
2016/11/19,20:00:00,0,1465.37,9.134
2016/11/19,20:15:00,0,1465.20,9.135
2016/11/19,20:30:00,0,1465.11,9.134
2016/11/19,20:45:00,0,1464.69,9.134
2016/11/19,21:00:00,0,1464.54,9.134
2016/11/19,21:15:00,0,1464.40,9.135
2016/11/19,21:30:00,0,1464.19,9.135
2016/11/19,21:45:00,0,1464.00,9.134
2016/11/19,22:00:00,0,1463.72,9.135
2016/11/19,22:15:00,0,1463.85,9.134
2016/11/19,22:30:00,0,1463.71,9.134
2016/11/19,22:45:00,0,1463.42,9.135
2016/11/19,23:00:00,0,1463.30,9.135
2016/11/19,23:15:00,0,1463.00,9.134
2016/11/19,23:30:00,0,1462.77,9.134
2016/11/19,23:45:00,0,1462.55,9.134
2016/11/20,00:00:00,0,1462.34,9.134
2016/11/20,00:15:00,0,1462.05,9.134
2016/11/20,00:30:00,0,1461.66,9.134
2016/11/20,00:45:00,0,1461.40,9.135
2016/11/20,01:00:00,0,1461.24,9.134
2016/11/20,01:15:00,0,1461.07,9.135
2016/11/20,01:30:00,0,1460.92,9.134
2016/11/20,01:45:00,0,1460.57,9.134
2016/11/20,02:00:00,0,1460.29,9.134
2016/11/20,02:15:00,0,1460.08,9.134
2016/11/20,02:30:00,0,1459.94,9.134
2016/11/20,02:45:00,0,1459.66,9.134
2016/11/20,03:00:00,0,1459.50,9.134
2016/11/20,03:15:00,0,1459.16,9.134
2016/11/20,03:30:00,0,1459.08,9.134
2016/11/20,03:45:00,0,1458.90,9.134
2016/11/20,04:00:00,0,1458.73,9.134
2016/11/20,04:15:00,0,1458.41,9.133
2016/11/20,04:30:00,0,1458.05,9.134
2016/11/20,04:45:00,0,1457.79,9.134
2016/11/20,05:00:00,0,1457.71,9.134
2016/11/20,05:15:00,0,1457.47,9.134
2016/11/20,05:30:00,0,1457.35,9.133
2016/11/20,05:45:00,0,1457.27,9.134
