Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,22:45:00,0,1778.36,9.265
2016/11/20,23:00:00,0,1778.33,9.264
2016/11/20,23:15:00,0,1778.31,9.265
2016/11/20,23:30:00,0,1778.19,9.265
2016/11/20,23:45:00,0,1778.17,9.265
2016/11/21,00:00:00,0,1778.04,9.265
2016/11/21,00:15:00,0,1778.02,9.265
2016/11/21,00:30:00,0,1777.91,9.265
2016/11/21,00:45:00,0,1777.88,9.266
2016/11/21,01:00:00,0,1777.97,9.265
2016/11/21,01:15:00,0,1777.94,9.266
2016/11/21,01:30:00,0,1777.96,9.265
2016/11/21,01:45:00,0,1778.02,9.265
2016/11/21,02:00:00,0,1778.06,9.265
2016/11/21,02:15:00,0,1777.99,9.265
2016/11/21,02:30:00,0,1777.89,9.265
2016/11/21,02:45:00,0,1777.96,9.265
2016/11/21,03:00:00,0,1778.06,9.265
2016/11/21,03:15:00,0,1778.05,9.265
2016/11/21,03:30:00,0,1777.98,9.265
2016/11/21,03:45:00,0,1778.01,9.265
2016/11/21,04:00:00,0,1778.09,9.265
2016/11/21,04:15:00,0,1778.13,9.265
2016/11/21,04:30:00,0,1778.12,9.265
2016/11/21,04:45:00,0,1778.18,9.265
2016/11/21,05:00:00,0,1778.18,9.265
2016/11/21,05:15:00,0,1778.29,9.265
2016/11/21,05:30:00,0,1778.41,9.264
2016/11/21,05:45:00,0,1778.56,9.264
2016/11/21,06:00:00,0,1778.64,9.265
2016/11/21,06:15:00,0,1778.77,9.264
2016/11/21,06:30:00,0,1778.89,9.265
2016/11/21,06:45:00,0,1778.98,9.265
2016/11/21,07:00:00,0,1779.03,9.265
2016/11/21,07:15:00,0,1779.13,9.265
2016/11/21,07:30:00,0,1779.31,9.266
2016/11/21,07:45:00,0,1779.27,9.265
2016/11/21,08:00:00,0,1779.48,9.264
2016/11/21,08:15:00,0,1779.54,9.265
2016/11/21,08:30:00,0,1779.64,9.264
2016/11/21,08:45:00,0,1779.70,9.264
2016/11/21,09:00:00,0,1779.90,9.264
2016/11/21,09:15:00,0,1779.94,9.265
