Serial_number:
2048437
Project ID:
03010006
Location:
Saint-Remi-de-Tingwick
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,06:15:00,0,1499.49,9.245
2016/11/19,06:30:00,0,1499.95,9.244
2016/11/19,06:45:00,0,1500.13,9.245
2016/11/19,07:00:00,0,1500.48,9.245
2016/11/19,07:15:00,0,1500.78,9.246
2016/11/19,07:30:00,0,1501.04,9.247
2016/11/19,07:45:00,0,1501.39,9.247
2016/11/19,08:00:00,0,1501.68,9.247
2016/11/19,08:15:00,0,1501.91,9.247
2016/11/19,08:30:00,0,1502.17,9.246
2016/11/19,08:45:00,0,1502.61,9.245
2016/11/19,09:00:00,0,1502.89,9.249
2016/11/19,09:15:00,0,1503.01,9.250
2016/11/19,09:30:00,0,1503.16,9.252
2016/11/19,09:45:00,0,1503.29,9.251
2016/11/19,10:00:00,0,1503.42,9.253
2016/11/19,10:15:00,0,1503.38,9.249
2016/11/19,10:30:00,0,1503.24,9.250
2016/11/19,10:45:00,0,1502.98,9.250
2016/11/19,11:00:00,0,1502.81,9.250
2016/11/19,11:15:00,0,1502.67,9.251
2016/11/19,11:30:00,0,1502.35,9.253
2016/11/19,11:45:00,0,1502.25,9.255
2016/11/19,12:00:00,0,1502.04,9.254
2016/11/19,12:15:00,0,1501.89,9.253
2016/11/19,12:30:00,0,1501.75,9.252
2016/11/19,12:45:00,0,1501.66,9.253
2016/11/19,13:00:00,0,1501.55,9.256
2016/11/19,13:15:00,0,1501.45,9.257
2016/11/19,13:30:00,0,1501.27,9.256
2016/11/19,13:45:00,0,1501.08,9.256
2016/11/19,14:00:00,0,1500.92,9.259
2016/11/19,14:15:00,0,1500.80,9.258
2016/11/19,14:30:00,0,1500.78,9.260
2016/11/19,14:45:00,0,1500.82,9.259
2016/11/19,15:00:00,0,1500.72,9.260
2016/11/19,15:15:00,0,1500.73,9.260
2016/11/19,15:30:00,0,1500.76,9.261
2016/11/19,15:45:00,0,1500.86,9.263
2016/11/19,16:00:00,0,1500.96,9.261
2016/11/19,16:15:00,0,1501.02,9.261
2016/11/19,16:30:00,0,1500.96,9.262
2016/11/19,16:45:00,0,1501.08,9.261
2016/11/19,17:00:00,0,1501.23,9.260
2016/11/19,17:15:00,0,1501.29,9.261
2016/11/19,17:30:00,0,1501.21,9.263
2016/11/19,17:45:00,0,1501.53,9.263
2016/11/19,18:00:00,0,1501.55,9.262
2016/11/19,18:15:00,0,1501.64,9.261
2016/11/19,18:30:00,0,1501.90,9.261
2016/11/19,18:45:00,0,1501.87,9.261
2016/11/19,19:00:00,0,1501.95,9.262
2016/11/19,19:15:00,0,1502.02,9.260
2016/11/19,19:30:00,0,1501.85,9.259
2016/11/19,19:45:00,0,1501.81,9.258
2016/11/19,20:00:00,0,1501.63,9.260
2016/11/19,20:15:00,0,1501.56,9.260
2016/11/19,20:30:00,0,1501.60,9.260
2016/11/19,20:45:00,0,1501.64,9.259
2016/11/19,21:00:00,0,1501.53,9.260
2016/11/19,21:15:00,0,1501.48,9.258
2016/11/19,21:30:00,0,1501.33,9.257
2016/11/19,21:45:00,0,1501.23,9.259
2016/11/19,22:00:00,0,1501.42,9.259
2016/11/19,22:15:00,0,1501.84,9.259
2016/11/19,22:30:00,0,1501.66,9.260
2016/11/19,22:45:00,0,1501.87,9.261
2016/11/19,23:00:00,0,1501.81,9.263
2016/11/19,23:15:00,0,1502.01,9.263
2016/11/19,23:30:00,0,1502.01,9.263
2016/11/19,23:45:00,0,1501.83,9.265
2016/11/20,00:00:00,0,1501.69,9.263
2016/11/20,00:15:00,0,1501.61,9.264
2016/11/20,00:30:00,0,1501.41,9.265
2016/11/20,00:45:00,0,1501.23,9.265
2016/11/20,01:00:00,0,1501.07,9.264
2016/11/20,01:15:00,0,1500.92,9.265
2016/11/20,01:30:00,0,1500.99,9.265
2016/11/20,01:45:00,0,1500.84,9.265
2016/11/20,02:00:00,0,1500.65,9.264
2016/11/20,02:15:00,0,1500.52,9.265
2016/11/20,02:30:00,0,1500.39,9.266
2016/11/20,02:45:00,0,1500.21,9.263
2016/11/20,03:00:00,0,1500.07,9.264
2016/11/20,03:15:00,0,1499.99,9.262
2016/11/20,03:30:00,0,1499.88,9.260
2016/11/20,03:45:00,0,1499.66,9.259
2016/11/20,04:00:00,0,1499.71,9.260
2016/11/20,04:15:00,0,1499.69,9.263
