Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,05:15:00,0,1512.85,8.445
2016/11/20,05:30:00,0,1512.85,8.443
2016/11/20,05:45:00,0,1512.90,8.444
2016/11/20,06:00:00,0,1512.78,8.444
2016/11/20,06:15:00,0,1512.58,8.443
2016/11/20,06:30:00,0,1512.60,8.444
2016/11/20,06:45:00,0,1512.58,8.444
2016/11/20,07:00:00,0,1512.51,8.445
2016/11/20,07:15:00,0,1512.42,8.445
2016/11/20,07:30:00,0,1512.35,8.445
2016/11/20,07:45:00,0,1512.20,8.444
2016/11/20,08:00:00,0,1512.30,8.443
2016/11/20,08:15:00,0,1512.27,8.444
2016/11/20,08:30:00,0,1512.16,8.443
2016/11/20,08:45:00,0,1512.09,8.444
2016/11/20,09:00:00,0,1511.81,8.442
2016/11/20,09:15:00,0,1511.91,8.442
2016/11/20,09:30:00,0,1511.73,8.443
2016/11/20,09:45:00,0,1511.73,8.443
2016/11/20,10:00:00,0,1511.69,8.443
2016/11/20,10:15:00,0,1511.47,8.442
2016/11/20,10:30:00,0,1511.44,8.442
2016/11/20,10:45:00,0,1511.39,8.443
2016/11/20,11:00:00,0,1511.29,8.442
2016/11/20,11:15:00,0,1511.11,8.440
2016/11/20,11:30:00,0,1510.69,8.439
2016/11/20,11:45:00,0,1510.82,8.438
2016/11/20,12:00:00,0,1510.57,8.438
2016/11/20,12:15:00,0,1510.70,8.436
2016/11/20,12:30:00,0,1510.62,8.437
2016/11/20,12:45:00,0,1510.55,8.437
2016/11/20,13:00:00,0,1510.47,8.439
2016/11/20,13:15:00,0,1510.51,8.440
2016/11/20,13:30:00,0,1510.45,8.441
2016/11/20,13:45:00,0,1510.27,8.441
2016/11/20,14:00:00,0,1510.08,8.442
2016/11/20,14:15:00,0,1510.12,8.442
2016/11/20,14:30:00,0,1510.09,8.444
2016/11/20,14:45:00,0,1509.86,8.443
2016/11/20,15:00:00,0,1509.83,8.443
