Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/21,21:45:00,0,97.4166,6.610
2016/11/21,22:00:00,0,97.4202,6.623
2016/11/21,22:15:00,0,97.4369,6.616
2016/11/21,22:30:00,0,97.4504,6.599
2016/11/21,22:45:00,0,97.4685,6.601
2016/11/21,23:00:00,0,97.4705,6.613
2016/11/21,23:15:00,0,97.4809,6.612
2016/11/21,23:30:00,0,97.4796,6.620
2016/11/21,23:45:00,0,97.4914,6.606
2016/11/22,00:00:00,0,97.5022,6.589
2016/11/22,00:15:00,0,97.5052,6.571
2016/11/22,00:30:00,0,97.5280,6.583
2016/11/22,00:45:00,0,97.5457,6.583
2016/11/22,01:00:00,0,97.5722,6.576
2016/11/22,01:15:00,0,97.5969,6.578
2016/11/22,01:30:00,0,97.6210,6.591
2016/11/22,01:45:00,0,97.6406,6.569
2016/11/22,02:00:00,0,97.6570,6.570
2016/11/22,02:15:00,0,97.6645,6.558
2016/11/22,02:30:00,0,97.6841,6.556
2016/11/22,02:45:00,0,97.7001,6.539
2016/11/22,03:00:00,0,97.7165,6.552
2016/11/22,03:15:00,0,97.7188,6.533
2016/11/22,03:30:00,0,97.7326,6.525
2016/11/22,03:45:00,0,97.7494,6.544
2016/11/22,04:00:00,0,97.7758,6.527
2016/11/22,04:15:00,0,97.7909,6.536
2016/11/22,04:30:00,0,97.8066,6.548
2016/11/22,04:45:00,0,97.8253,6.544
2016/11/22,05:00:00,0,97.8412,6.544
2016/11/22,05:15:00,0,97.8624,6.533
2016/11/22,05:30:00,0,97.8893,6.556
2016/11/22,05:45:00,0,97.9094,6.553
2016/11/22,06:00:00,0,97.9200,6.538
2016/11/22,06:15:00,0,97.9386,6.518
2016/11/22,06:30:00,0,97.9534,6.537
2016/11/22,06:45:00,0,97.9726,6.543
2016/11/22,07:00:00,0,97.9873,6.512
2016/11/22,07:15:00,0,98.0030,6.525
2016/11/22,07:30:00,0,98.0226,6.552
2016/11/22,07:45:00,0,98.0556,6.549
2016/11/22,08:00:00,0,98.0824,6.542
2016/11/22,08:15:00,0,98.0996,6.554
2016/11/22,08:30:00,0,98.1297,6.552
2016/11/22,08:45:00,0,98.1519,6.580
2016/11/22,09:00:00,0,98.1807,6.549
2016/11/22,09:15:00,0,98.2136,6.590
2016/11/22,09:30:00,0,98.2439,6.632
