Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,16:45:00,0,1795.61,7.819
2017/04/28,17:00:00,0,1795.47,7.807
2017/04/28,17:15:00,0,1795.38,7.852
2017/04/28,17:30:00,0,1795.40,7.822
2017/04/28,17:45:00,0,1795.51,7.819
2017/04/28,18:00:00,0,1795.60,7.860
2017/04/28,18:15:00,0,1795.70,7.813
2017/04/28,18:30:00,0,1795.74,7.831
2017/04/28,18:45:00,0,1795.65,7.845
2017/04/28,19:00:00,0,1795.40,7.821
2017/04/28,19:15:00,0,1795.28,7.837
2017/04/28,19:30:00,0,1795.14,7.840
2017/04/28,19:45:00,0,1795.19,7.862
2017/04/28,20:00:00,0,1795.37,7.856
2017/04/28,20:15:00,0,1795.67,7.837
2017/04/28,20:30:00,0,1795.76,7.812
2017/04/28,20:45:00,0,1795.87,7.846
2017/04/28,21:00:00,0,1795.95,7.802
2017/04/28,21:15:00,0,1796.03,7.831
2017/04/28,21:30:00,0,1795.98,7.803
2017/04/28,21:45:00,0,1796.12,7.793
2017/04/28,22:00:00,0,1796.25,7.836
2017/04/28,22:15:00,0,1796.43,7.852
2017/04/28,22:30:00,0,1796.37,7.837
2017/04/28,22:45:00,0,1796.15,7.802
2017/04/28,23:00:00,0,1796.03,7.863
2017/04/28,23:15:00,0,1796.04,7.806
2017/04/28,23:30:00,0,1796.10,7.855
2017/04/28,23:45:00,0,1796.24,7.861
2017/04/29,00:00:00,0,1796.30,7.811
2017/04/29,00:15:00,0,1796.39,7.786
2017/04/29,00:30:00,0,1796.33,7.844
2017/04/29,00:45:00,0,1796.23,7.850
2017/04/29,01:00:00,0,1796.53,7.829
2017/04/29,01:15:00,0,1796.27,7.840
2017/04/29,01:30:00,0,1796.32,7.799
2017/04/29,01:45:00,0,1796.23,7.790
2017/04/29,02:00:00,0,1796.35,7.848
2017/04/29,02:15:00,0,1796.41,7.826
2017/04/29,02:30:00,0,1796.30,7.807
2017/04/29,02:45:00,0,1796.01,7.821
2017/04/29,03:00:00,0,1795.96,7.825
2017/04/29,03:15:00,0,1795.88,7.834
2017/04/29,03:30:00,0,1795.74,7.808
2017/04/29,03:45:00,0,1795.44,7.816
2017/04/29,04:00:00,0,1795.52,7.840
2017/04/29,04:15:00,0,1795.54,7.834
2017/04/29,04:30:00,0,1795.58,7.857
2017/04/29,04:45:00,0,1795.61,7.831
2017/04/29,05:00:00,0,1795.46,7.856
2017/04/29,05:15:00,0,1795.27,7.825
2017/04/29,05:30:00,0,1795.20,7.813
2017/04/29,05:45:00,0,1795.15,7.822
2017/04/29,06:00:00,0,1794.90,7.838
2017/04/29,06:15:00,0,1794.34,7.822
2017/04/29,06:30:00,0,1794.28,7.813
2017/04/29,06:45:00,0,1794.21,7.815
2017/04/29,07:00:00,0,1794.29,7.808
2017/04/29,07:15:00,0,1794.23,7.803
2017/04/29,07:30:00,0,1793.92,7.812
2017/04/29,07:45:00,0,1793.41,7.868
2017/04/29,08:00:00,0,1793.61,7.831
2017/04/29,08:15:00,0,1793.43,7.835
2017/04/29,08:30:00,0,1793.34,7.849
2017/04/29,08:45:00,0,1793.40,7.849
2017/04/29,09:00:00,0,1793.37,7.841
2017/04/29,09:15:00,0,1792.86,7.784
2017/04/29,09:30:00,0,1792.70,7.805
2017/04/29,09:45:00,0,1792.54,7.840
2017/04/29,10:00:00,0,1792.43,7.834
2017/04/29,10:15:00,0,1792.00,7.821
2017/04/29,10:30:00,0,1791.94,7.802
2017/04/29,10:45:00,0,1791.78,7.857
2017/04/29,11:00:00,0,1791.78,7.832
2017/04/29,11:15:00,0,1791.89,7.823
2017/04/29,11:30:00,0,1791.70,7.834
2017/04/29,11:45:00,0,1791.64,7.807
2017/04/29,12:00:00,0,1791.48,7.828
2017/04/29,12:15:00,0,1791.32,7.802
2017/04/29,12:30:00,0,1791.08,7.812
2017/04/29,12:45:00,0,1790.83,7.779
2017/04/29,13:00:00,0,1790.75,7.814
2017/04/29,13:15:00,0,1790.87,7.804
2017/04/29,13:30:00,0,1790.94,7.815
2017/04/29,13:45:00,0,1791.09,7.793
2017/04/29,14:00:00,0,1790.81,7.821
2017/04/29,14:15:00,0,1790.87,7.821
2017/04/29,14:30:00,0,1791.18,7.810
2017/04/29,14:45:00,0,1790.90,7.798
2017/04/29,15:00:00,0,1790.88,7.772
2017/04/29,15:15:00,0,1791.03,7.823
2017/04/29,15:30:00,0,1791.65,7.829
2017/04/29,15:45:00,0,1791.84,7.790
2017/04/29,16:00:00,0,1792.42,7.813
2017/04/29,16:15:00,0,1793.31,7.810
2017/04/29,16:30:00,0,1793.97,7.830
2017/04/29,16:45:00,0,1794.64,7.833
2017/04/29,17:00:00,0,1795.16,7.834
2017/04/29,17:15:00,0,1795.50,7.846
2017/04/29,17:30:00,0,1796.10,7.816
2017/04/29,17:45:00,0,1796.50,7.811
2017/04/29,18:00:00,0,1796.20,7.809
2017/04/29,18:15:00,0,1796.22,7.854
2017/04/29,18:30:00,0,1797.72,7.829
2017/04/29,18:45:00,0,1798.88,7.843
2017/04/29,19:00:00,0,1799.59,7.813
2017/04/29,19:15:00,0,1800.13,7.828
2017/04/29,19:30:00,0,1800.61,7.794
2017/04/29,19:45:00,0,1800.70,7.814
2017/04/29,20:00:00,0,1801.17,7.802
2017/04/29,20:15:00,0,1801.34,7.828
2017/04/29,20:30:00,0,1802.10,7.838
2017/04/29,20:45:00,0,1802.39,7.794
2017/04/29,21:00:00,0,1802.89,7.806
2017/04/29,21:15:00,0,1803.28,7.842
2017/04/29,21:30:00,0,1803.57,7.841
2017/04/29,21:45:00,0,1803.87,7.866
2017/04/29,22:00:00,0,1804.11,7.844
2017/04/29,22:15:00,0,1804.47,7.847
2017/04/29,22:30:00,0,1804.63,7.842
2017/04/29,22:45:00,0,1804.82,7.783
2017/04/29,23:00:00,0,1804.72,7.808
2017/04/29,23:15:00,0,1804.96,7.816
2017/04/29,23:30:00,0,1805.10,7.853
2017/04/29,23:45:00,0,1805.35,7.840
2017/04/30,00:00:00,0,1805.29,7.838
2017/04/30,00:15:00,0,1805.18,7.829
2017/04/30,00:30:00,0,1804.76,7.833
2017/04/30,00:45:00,0,1804.73,7.806
2017/04/30,01:00:00,0,1805.01,7.827
2017/04/30,01:15:00,0,1805.30,7.825
2017/04/30,01:30:00,0,1805.30,7.846
2017/04/30,01:45:00,0,1805.46,7.798
2017/04/30,02:00:00,0,1805.84,7.816
2017/04/30,02:15:00,0,1806.30,7.846
2017/04/30,02:30:00,0,1806.37,7.843
2017/04/30,02:45:00,0,1806.50,7.798
2017/04/30,03:00:00,0,1806.83,7.843
2017/04/30,03:15:00,0,1807.45,7.813
2017/04/30,03:30:00,0,1807.73,7.818
2017/04/30,03:45:00,0,1807.99,7.816
2017/04/30,04:00:00,0,1808.04,7.821
2017/04/30,04:15:00,0,1808.21,7.801
2017/04/30,04:30:00,0,1808.09,7.823
2017/04/30,04:45:00,0,1808.19,7.790
2017/04/30,05:00:00,0,1808.17,7.820
2017/04/30,05:15:00,0,1808.43,7.816
2017/04/30,05:30:00,0,1808.92,7.828
2017/04/30,05:45:00,0,1809.03,7.809
2017/04/30,06:00:00,0,1809.06,7.803
2017/04/30,06:15:00,0,1809.26,7.846
2017/04/30,06:30:00,0,1809.33,7.856
2017/04/30,06:45:00,0,1809.11,7.810
2017/04/30,07:00:00,0,1809.55,7.818
2017/04/30,07:15:00,0,1809.71,7.859
2017/04/30,07:30:00,0,1809.80,7.828
2017/04/30,07:45:00,0,1809.88,7.819
