Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/23,00:00:00,0,1754.60,8.320
2016/11/23,00:15:00,0,1754.74,8.320
2016/11/23,00:30:00,0,1755.00,8.320
2016/11/23,00:45:00,0,1755.02,8.320
2016/11/23,01:00:00,0,1755.15,8.319
2016/11/23,01:15:00,0,1755.16,8.319
2016/11/23,01:30:00,0,1755.41,8.318
2016/11/23,01:45:00,0,1755.44,8.318
2016/11/23,02:00:00,0,1755.51,8.318
2016/11/23,02:15:00,0,1755.27,8.318
2016/11/23,02:30:00,0,1755.35,8.318
2016/11/23,02:45:00,0,1755.47,8.318
2016/11/23,03:00:00,0,1755.50,8.318
2016/11/23,03:15:00,0,1755.40,8.318
2016/11/23,03:30:00,0,1755.37,8.318
2016/11/23,03:45:00,0,1755.18,8.317
2016/11/23,04:00:00,0,1755.32,8.317
2016/11/23,04:15:00,0,1755.37,8.317
2016/11/23,04:30:00,0,1755.22,8.318
2016/11/23,04:45:00,0,1755.27,8.316
2016/11/23,05:00:00,0,1755.21,8.316
2016/11/23,05:15:00,0,1755.50,8.316
2016/11/23,05:30:00,0,1755.89,8.316
2016/11/23,05:45:00,0,1756.29,8.316
2016/11/23,06:00:00,0,1756.31,8.315
2016/11/23,06:15:00,0,1756.51,8.316
2016/11/23,06:30:00,0,1756.55,8.314
2016/11/23,06:45:00,0,1756.77,8.315
2016/11/23,07:00:00,0,1756.99,8.314
2016/11/23,07:15:00,0,1757.08,8.315
2016/11/23,07:30:00,0,1757.22,8.314
2016/11/23,07:45:00,0,1757.20,8.314
2016/11/23,08:00:00,0,1757.45,8.313
2016/11/23,08:15:00,0,1757.71,8.313
2016/11/23,08:30:00,0,1757.58,8.313
2016/11/23,08:45:00,0,1757.54,8.313
2016/11/23,09:00:00,0,1758.07,8.312
2016/11/23,09:15:00,0,1758.00,8.312
2016/11/23,09:30:00,0,1758.14,8.311
2016/11/23,09:45:00,0,1758.15,8.312
2016/11/23,10:00:00,0,1758.17,8.311
2016/11/23,10:15:00,0,1757.96,8.311
2016/11/23,10:30:00,0,1758.00,8.311
2016/11/23,10:45:00,0,1758.00,8.310
2016/11/23,11:00:00,0,1758.09,8.310
2016/11/23,11:15:00,0,1758.28,8.310
2016/11/23,11:30:00,0,1758.24,8.309
2016/11/23,11:45:00,0,1758.33,8.310
2016/11/23,12:00:00,0,1758.38,8.309
2016/11/23,12:15:00,0,1758.14,8.308
2016/11/23,12:30:00,0,1758.17,8.308
2016/11/23,12:45:00,0,1758.26,8.308
2016/11/23,13:00:00,0,1758.15,8.308
2016/11/23,13:15:00,0,1758.23,8.308
2016/11/23,13:30:00,0,1758.27,8.308
2016/11/23,13:45:00,0,1758.44,8.307
2016/11/23,14:00:00,0,1758.53,8.307
2016/11/23,14:15:00,0,1758.75,8.308
2016/11/23,14:30:00,0,1759.06,8.307
2016/11/23,14:45:00,0,1759.21,8.307
2016/11/23,15:00:00,0,1759.33,8.307
2016/11/23,15:15:00,0,1759.55,8.307
2016/11/23,15:30:00,0,1759.76,8.306
2016/11/23,15:45:00,0,1759.82,8.307
2016/11/23,16:00:00,0,1759.95,8.306
2016/11/23,16:15:00,0,1760.17,8.306
2016/11/23,16:30:00,0,1760.22,8.306
2016/11/23,16:45:00,0,1760.47,8.305
2016/11/23,17:00:00,0,1760.41,8.305
2016/11/23,17:15:00,0,1760.47,8.306
2016/11/23,17:30:00,0,1760.67,8.306
2016/11/23,17:45:00,0,1760.76,8.305
2016/11/23,18:00:00,0,1760.81,8.305
2016/11/23,18:15:00,0,1760.67,8.304
2016/11/23,18:30:00,0,1760.67,8.304
2016/11/23,18:45:00,0,1760.84,8.304
2016/11/23,19:00:00,0,1760.93,8.304
2016/11/23,19:15:00,0,1760.73,8.304
2016/11/23,19:30:00,0,1760.75,8.304
2016/11/23,19:45:00,0,1760.82,8.303
2016/11/23,20:00:00,0,1760.70,8.303
2016/11/23,20:15:00,0,1760.72,8.304
2016/11/23,20:30:00,0,1760.84,8.303
2016/11/23,20:45:00,0,1760.90,8.303
2016/11/23,21:00:00,0,1760.91,8.302
2016/11/23,21:15:00,0,1761.06,8.302
2016/11/23,21:30:00,0,1761.19,8.302
2016/11/23,21:45:00,0,1761.22,8.301
2016/11/23,22:00:00,0,1761.47,8.301
2016/11/23,22:15:00,0,1761.44,8.300
2016/11/23,22:30:00,0,1761.72,8.300
2016/11/23,22:45:00,0,1761.81,8.299
2016/11/23,23:00:00,0,1761.92,8.299
2016/11/23,23:15:00,0,1761.88,8.299
2016/11/23,23:30:00,0,1761.92,8.299
2016/11/23,23:45:00,0,1761.87,8.298
2016/11/24,00:00:00,0,1761.85,8.297
2016/11/24,00:15:00,0,1761.86,8.297
2016/11/24,00:30:00,0,1761.91,8.296
2016/11/24,00:45:00,0,1761.76,8.297
2016/11/24,01:00:00,0,1761.74,8.296
2016/11/24,01:15:00,0,1761.87,8.296
2016/11/24,01:30:00,0,1761.84,8.296
2016/11/24,01:45:00,0,1761.80,8.295
2016/11/24,02:00:00,0,1761.90,8.295
2016/11/24,02:15:00,0,1761.92,8.295
2016/11/24,02:30:00,0,1761.76,8.294
2016/11/24,02:45:00,0,1761.72,8.295
2016/11/24,03:00:00,0,1761.57,8.295
2016/11/24,03:15:00,0,1761.45,8.295
2016/11/24,03:30:00,0,1761.25,8.294
2016/11/24,03:45:00,0,1761.40,8.294
2016/11/24,04:00:00,0,1761.37,8.294
2016/11/24,04:15:00,0,1761.25,8.294
2016/11/24,04:30:00,0,1761.29,8.294
2016/11/24,04:45:00,0,1761.17,8.293
2016/11/24,05:00:00,0,1761.05,8.293
2016/11/24,05:15:00,0,1761.02,8.293
2016/11/24,05:30:00,0,1761.03,8.293
2016/11/24,05:45:00,0,1761.12,8.293
2016/11/24,06:00:00,0,1761.19,8.293
2016/11/24,06:15:00,0,1761.35,8.292
2016/11/24,06:30:00,0,1761.40,8.292
2016/11/24,06:45:00,0,1761.35,8.292
2016/11/24,07:00:00,0,1761.26,8.292
2016/11/24,07:15:00,0,1761.47,8.292
2016/11/24,07:30:00,0,1761.54,8.291
2016/11/24,07:45:00,0,1761.53,8.291
2016/11/24,08:00:00,0,1761.65,8.292
2016/11/24,08:15:00,0,1761.68,8.290
2016/11/24,08:30:00,0,1761.64,8.291
2016/11/24,08:45:00,0,1761.46,8.291
2016/11/24,09:00:00,0,1761.37,8.291
2016/11/24,09:15:00,0,1761.49,8.290
2016/11/24,09:30:00,0,1761.49,8.290
2016/11/24,09:45:00,0,1761.37,8.289
2016/11/24,10:00:00,0,1761.36,8.289
2016/11/24,10:15:00,0,1761.09,8.289
2016/11/24,10:30:00,0,1760.90,8.289
2016/11/24,10:45:00,0,1760.84,8.289
2016/11/24,11:00:00,0,1760.48,8.288
