Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,13:30:00,0,99.2561,3.571
2016/11/22,13:45:00,0,99.2731,3.499
2016/11/22,14:00:00,0,99.3128,3.438
2016/11/22,14:15:00,0,99.3406,3.415
2016/11/22,14:30:00,0,99.3741,3.247
2016/11/22,14:45:00,0,99.4139,3.075
2016/11/22,15:00:00,0,99.4279,2.982
2016/11/22,15:15:00,0,99.4420,2.910
2016/11/22,15:30:00,0,99.4819,2.906
2016/11/22,15:45:00,0,99.5100,2.730
2016/11/22,16:00:00,0,99.5246,2.622
2016/11/22,16:15:00,0,99.5450,2.606
2016/11/22,16:30:00,0,99.5746,2.469
2016/11/22,16:45:00,0,99.6160,2.448
2016/11/22,17:00:00,0,99.6525,2.351
2016/11/22,17:15:00,0,99.6766,2.441
2016/11/22,17:30:00,0,99.6950,2.411
2016/11/22,17:45:00,0,99.7219,2.334
2016/11/22,18:00:00,0,99.7261,2.267
2016/11/22,18:15:00,0,99.7572,2.399
2016/11/22,18:30:00,0,99.7713,2.355
2016/11/22,18:45:00,0,99.7958,2.260
2016/11/22,19:00:00,0,99.8291,2.151
2016/11/22,19:15:00,0,99.8302,2.275
2016/11/22,19:30:00,0,99.8697,2.166
2016/11/22,19:45:00,0,99.8907,2.155
2016/11/22,20:00:00,0,99.9094,2.195
2016/11/22,20:15:00,0,99.9188,2.114
2016/11/22,20:30:00,0,99.9365,2.106
2016/11/22,20:45:00,0,99.9408,2.045
2016/11/22,21:00:00,0,99.9612,2.012
2016/11/22,21:15:00,0,99.9723,2.005
2016/11/22,21:30:00,0,99.9874,1.978
2016/11/22,21:45:00,0,99.9926,1.967
2016/11/22,22:00:00,0,100.0110,1.902
2016/11/22,22:15:00,0,100.0350,1.942
2016/11/22,22:30:00,0,100.0550,1.848
2016/11/22,22:45:00,0,100.0850,1.827
2016/11/22,23:00:00,0,100.0650,1.833
2016/11/22,23:15:00,0,100.0410,1.791
2016/11/22,23:30:00,0,100.0760,1.717
2016/11/22,23:45:00,0,100.1110,1.753
2016/11/23,00:00:00,0,100.1150,1.730
2016/11/23,00:15:00,0,100.1210,1.757
2016/11/23,00:30:00,0,100.1460,1.716
2016/11/23,00:45:00,0,100.1500,1.694
2016/11/23,01:00:00,0,100.1470,1.768
2016/11/23,01:15:00,0,100.1440,1.743
2016/11/23,01:30:00,0,100.1560,1.643
2016/11/23,01:45:00,0,100.1450,1.629
2016/11/23,02:00:00,0,100.1730,1.516
2016/11/23,02:15:00,0,100.1980,1.556
2016/11/23,02:30:00,0,100.2230,1.532
2016/11/23,02:45:00,0,100.2400,1.560
2016/11/23,03:00:00,0,100.2640,1.470
2016/11/23,03:15:00,0,100.2490,1.672
2016/11/23,03:30:00,0,100.2650,1.671
2016/11/23,03:45:00,0,100.2760,1.599
2016/11/23,04:00:00,0,100.3010,1.577
2016/11/23,04:15:00,0,100.3150,1.591
2016/11/23,04:30:00,0,100.3230,1.540
2016/11/23,04:45:00,0,100.3470,1.583
2016/11/23,05:00:00,0,100.3580,1.667
2016/11/23,05:15:00,0,100.3660,1.629
2016/11/23,05:30:00,0,100.3910,1.615
2016/11/23,05:45:00,0,100.3900,1.605
2016/11/23,06:00:00,0,100.4140,1.600
2016/11/23,06:15:00,0,100.4240,1.681
2016/11/23,06:30:00,0,100.4460,1.691
2016/11/23,06:45:00,0,100.4640,1.638
2016/11/23,07:00:00,0,100.4830,1.696
2016/11/23,07:15:00,0,100.5000,1.726
2016/11/23,07:30:00,0,100.5000,1.754
2016/11/23,07:45:00,0,100.5270,1.605
2016/11/23,08:00:00,0,100.5390,1.609
2016/11/23,08:15:00,0,100.5300,2.179
2016/11/23,08:30:00,0,100.5170,2.928
2016/11/23,08:45:00,0,100.5140,3.842
2016/11/23,09:00:00,0,100.4920,4.802
2016/11/23,09:15:00,0,100.4810,5.382
2016/11/23,09:30:00,0,100.4800,5.779
2016/11/23,09:45:00,0,100.4830,6.152
2016/11/23,10:00:00,0,100.4810,6.370
2016/11/23,10:15:00,0,100.4650,6.612
2016/11/23,10:30:00,0,100.4850,6.820
2016/11/23,10:45:00,0,100.5270,7.092
2016/11/23,11:00:00,0,100.5090,7.266
2016/11/23,11:15:00,0,100.4640,7.347
2016/11/23,11:30:00,0,100.5120,7.299
2016/11/23,11:45:00,0,100.5310,7.315
2016/11/23,12:00:00,0,100.5290,6.685
2016/11/23,12:15:00,0,100.5370,6.622
2016/11/23,12:30:00,0,100.5580,6.773
2016/11/23,12:45:00,0,100.5680,6.797
2016/11/23,13:00:00,0,100.5630,6.840
2016/11/23,13:15:00,0,100.5760,6.882
2016/11/23,13:30:00,0,100.5830,7.006
2016/11/23,13:45:00,0,100.6110,6.888
2016/11/23,14:00:00,0,100.6320,7.175
2016/11/23,14:15:00,0,100.6530,7.127
2016/11/23,14:30:00,0,100.6930,7.049
2016/11/23,14:45:00,0,100.7190,6.847
2016/11/23,15:00:00,0,100.7380,6.265
2016/11/23,15:15:00,0,100.7640,5.260
2016/11/23,15:30:00,0,100.7930,4.577
2016/11/23,15:45:00,0,100.8230,4.025
2016/11/23,16:00:00,0,100.8580,3.396
2016/11/23,16:15:00,0,100.8990,2.959
2016/11/23,16:30:00,0,100.9390,2.695
2016/11/23,16:45:00,0,100.9520,2.593
2016/11/23,17:00:00,0,100.9780,2.425
2016/11/23,17:15:00,0,100.9970,2.119
2016/11/23,17:30:00,0,101.0120,1.927
2016/11/23,17:45:00,0,101.0460,1.566
2016/11/23,18:00:00,0,101.0550,1.427
2016/11/23,18:15:00,0,101.0730,1.176
2016/11/23,18:30:00,0,101.1020,1.011
2016/11/23,18:45:00,0,101.1240,0.830
2016/11/23,19:00:00,0,101.1480,0.745
2016/11/23,19:15:00,0,101.1460,0.611
2016/11/23,19:30:00,0,101.1650,0.490
2016/11/23,19:45:00,0,101.1570,0.534
2016/11/23,20:00:00,0,101.1750,0.305
2016/11/23,20:15:00,0,101.2010,0.157
2016/11/23,20:30:00,0,101.2030,0.271
2016/11/23,20:45:00,0,101.2110,0.380
2016/11/23,21:00:00,0,101.2130,0.373
2016/11/23,21:15:00,0,101.2000,0.381
2016/11/23,21:30:00,0,101.2510,0.212
2016/11/23,21:45:00,0,101.2690,0.109
2016/11/23,22:00:00,0,101.2710,0.326
2016/11/23,22:15:00,0,101.3040,0.421
2016/11/23,22:30:00,0,101.2950,0.663
2016/11/23,22:45:00,0,101.3140,0.733
2016/11/23,23:00:00,0,101.3030,0.915
