Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/30,19:00:00,0,92.01,4.523
2017/04/30,19:15:00,0,91.87,4.527
2017/04/30,19:30:00,0,92.47,4.531
2017/04/30,19:45:00,0,92.56,4.533
2017/04/30,20:00:00,0,92.79,4.535
2017/04/30,20:15:00,0,92.72,4.537
2017/04/30,20:30:00,0,92.56,4.540
2017/04/30,20:45:00,0,91.93,4.543
2017/04/30,21:00:00,0,91.51,4.545
2017/04/30,21:15:00,0,91.37,4.547
2017/04/30,21:30:00,0,91.24,4.549
2017/04/30,21:45:00,0,91.06,4.554
2017/04/30,22:00:00,0,90.74,4.556
2017/04/30,22:15:00,0,90.35,4.557
2017/04/30,22:30:00,0,90.06,4.560
2017/04/30,22:45:00,0,89.84,4.561
2017/04/30,23:00:00,0,89.90,4.566
2017/04/30,23:15:00,0,89.87,4.568
2017/04/30,23:30:00,0,90.16,4.571
2017/04/30,23:45:00,0,90.03,4.573
2017/05/01,00:00:00,0,89.22,4.573
2017/05/01,00:15:00,0,88.89,4.577
2017/05/01,00:30:00,0,89.00,4.578
2017/05/01,00:45:00,0,88.78,4.583
2017/05/01,01:00:00,0,88.96,4.584
2017/05/01,01:15:00,0,89.06,4.586
2017/05/01,01:30:00,0,89.00,4.589
2017/05/01,01:45:00,0,89.02,4.592
2017/05/01,02:00:00,0,89.18,4.594
2017/05/01,02:15:00,0,88.77,4.596
2017/05/01,02:30:00,0,89.03,4.599
2017/05/01,02:45:00,0,89.06,4.600
2017/05/01,03:00:00,0,88.42,4.603
2017/05/01,03:15:00,0,88.58,4.604
2017/05/01,03:30:00,0,88.02,4.607
2017/05/01,03:45:00,0,87.78,4.607
2017/05/01,04:00:00,0,87.42,4.610
2017/05/01,04:15:00,0,87.97,4.613
2017/05/01,04:30:00,0,87.43,4.613
2017/05/01,04:45:00,0,87.83,4.616
2017/05/01,05:00:00,0,87.22,4.618
2017/05/01,05:15:00,0,86.96,4.620
2017/05/01,05:30:00,0,86.70,4.624
2017/05/01,05:45:00,0,86.73,4.625
2017/05/01,06:00:00,0,86.45,4.626
2017/05/01,06:15:00,0,86.62,4.629
2017/05/01,06:30:00,0,86.58,4.630
2017/05/01,06:45:00,0,86.38,4.633
2017/05/01,07:00:00,0,86.49,4.634
2017/05/01,07:15:00,0,86.42,4.636
2017/05/01,07:30:00,0,86.13,4.639
2017/05/01,07:45:00,0,86.08,4.640
2017/05/01,08:00:00,0,85.89,4.641
2017/05/01,08:15:00,0,85.61,4.643
2017/05/01,08:30:00,0,85.43,4.646
2017/05/01,08:45:00,0,85.33,4.648
2017/05/01,09:00:00,0,85.73,4.650
2017/05/01,09:15:00,0,85.34,4.651
2017/05/01,09:30:00,0,85.32,4.654
2017/05/01,09:45:00,0,84.89,4.656
2017/05/01,10:00:00,0,85.20,4.657
2017/05/01,10:15:00,0,84.86,4.660
2017/05/01,10:30:00,0,85.03,4.662
2017/05/01,10:45:00,0,84.65,4.664
2017/05/01,11:00:00,0,84.43,4.666
2017/05/01,11:15:00,0,84.35,4.668
2017/05/01,11:30:00,0,84.14,4.671
2017/05/01,11:45:00,0,84.39,4.673
2017/05/01,12:00:00,0,84.19,4.675
2017/05/01,12:15:00,0,83.90,4.678
2017/05/01,12:30:00,0,83.56,4.679
2017/05/01,12:45:00,0,83.21,4.681
2017/05/01,13:00:00,0,83.33,4.683
2017/05/01,13:15:00,0,83.40,4.685
2017/05/01,13:30:00,0,83.43,4.688
2017/05/01,13:45:00,0,83.38,4.690
2017/05/01,14:00:00,0,83.28,4.691
2017/05/01,14:15:00,0,82.96,4.695
2017/05/01,14:30:00,0,82.65,4.695
2017/05/01,14:45:00,0,82.50,4.698
2017/05/01,15:00:00,0,82.39,4.699
2017/05/01,15:15:00,0,82.14,4.701
2017/05/01,15:30:00,0,81.94,4.704
2017/05/01,15:45:00,0,81.84,4.705
2017/05/01,16:00:00,0,81.58,4.707
2017/05/01,16:15:00,0,81.31,4.710
2017/05/01,16:30:00,0,80.87,4.713
2017/05/01,16:45:00,0,80.71,4.713
