Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,00:45:00,0,1863.51,7.908
2016/11/22,01:00:00,0,1863.56,7.908
2016/11/22,01:15:00,0,1863.69,7.907
2016/11/22,01:30:00,0,1863.90,7.907
2016/11/22,01:45:00,0,1864.11,7.908
2016/11/22,02:00:00,0,1864.33,7.909
2016/11/22,02:15:00,0,1864.45,7.909
2016/11/22,02:30:00,0,1864.52,7.908
2016/11/22,02:45:00,0,1864.65,7.908
2016/11/22,03:00:00,0,1864.65,7.908
2016/11/22,03:15:00,0,1864.52,7.908
2016/11/22,03:30:00,0,1864.58,7.909
2016/11/22,03:45:00,0,1864.73,7.908
2016/11/22,04:00:00,0,1864.88,7.908
2016/11/22,04:15:00,0,1864.98,7.908
2016/11/22,04:30:00,0,1865.05,7.908
2016/11/22,04:45:00,0,1865.12,7.908
2016/11/22,05:00:00,0,1865.27,7.909
2016/11/22,05:15:00,0,1865.39,7.909
2016/11/22,05:30:00,0,1865.52,7.908
2016/11/22,05:45:00,0,1865.77,7.909
2016/11/22,06:00:00,0,1865.84,7.909
2016/11/22,06:15:00,0,1866.04,7.909
2016/11/22,06:30:00,0,1866.16,7.909
2016/11/22,06:45:00,0,1866.30,7.909
2016/11/22,07:00:00,0,1866.38,7.909
2016/11/22,07:15:00,0,1866.54,7.910
2016/11/22,07:30:00,0,1866.73,7.910
2016/11/22,07:45:00,0,1866.82,7.910
2016/11/22,08:00:00,0,1866.89,7.910
2016/11/22,08:15:00,0,1867.02,7.909
2016/11/22,08:30:00,0,1867.24,7.910
2016/11/22,08:45:00,0,1867.29,7.910
2016/11/22,09:00:00,0,1867.53,7.910
2016/11/22,09:15:00,0,1867.51,7.910
2016/11/22,09:30:00,0,1867.64,7.910
2016/11/22,09:45:00,0,1867.76,7.910
2016/11/22,10:00:00,0,1867.76,7.910
2016/11/22,10:15:00,0,1867.79,7.910
2016/11/22,10:30:00,0,1867.81,7.911
2016/11/22,10:45:00,0,1867.69,7.910
2016/11/22,11:00:00,0,1867.66,7.911
2016/11/22,11:15:00,0,1867.68,7.910
2016/11/22,11:30:00,0,1867.59,7.911
2016/11/22,11:45:00,0,1867.72,7.910
2016/11/22,12:00:00,0,1867.70,7.911
2016/11/22,12:15:00,0,1867.79,7.911
2016/11/22,12:30:00,0,1867.77,7.911
2016/11/22,12:45:00,0,1867.80,7.911
2016/11/22,13:00:00,0,1867.93,7.911
2016/11/22,13:15:00,0,1867.89,7.911
2016/11/22,13:30:00,0,1867.90,7.911
2016/11/22,13:45:00,0,1868.00,7.912
2016/11/22,14:00:00,0,1868.19,7.911
2016/11/22,14:15:00,0,1868.26,7.911
2016/11/22,14:30:00,0,1868.45,7.912
2016/11/22,14:45:00,0,1868.36,7.912
2016/11/22,15:00:00,0,1868.41,7.912
2016/11/22,15:15:00,0,1868.66,7.912
2016/11/22,15:30:00,0,1868.76,7.912
2016/11/22,15:45:00,0,1868.75,7.912
2016/11/22,16:00:00,0,1868.72,7.912
2016/11/22,16:15:00,0,1868.85,7.912
2016/11/22,16:30:00,0,1868.98,7.912
2016/11/22,16:45:00,0,1869.07,7.912
2016/11/22,17:00:00,0,1869.02,7.912
2016/11/22,17:15:00,0,1869.23,7.913
2016/11/22,17:30:00,0,1869.22,7.913
2016/11/22,17:45:00,0,1869.28,7.913
2016/11/22,18:00:00,0,1869.21,7.912
2016/11/22,18:15:00,0,1869.23,7.914
2016/11/22,18:30:00,0,1869.24,7.913
2016/11/22,18:45:00,0,1869.43,7.912
2016/11/22,19:00:00,0,1869.44,7.912
2016/11/22,19:15:00,0,1869.32,7.913
2016/11/22,19:30:00,0,1869.29,7.913
2016/11/22,19:45:00,0,1869.21,7.913
2016/11/22,20:00:00,0,1869.12,7.913
2016/11/22,20:15:00,0,1869.02,7.913
2016/11/22,20:30:00,0,1868.87,7.914
2016/11/22,20:45:00,0,1868.77,7.913
2016/11/22,21:00:00,0,1868.93,7.914
2016/11/22,21:15:00,0,1868.81,7.914
