Serial_number:
2022817
Project ID:
BARO_02400004
Location:
BARO_Thetford-Mines
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/10,05:00:00,0,97.5641,-2.116
2016/12/10,05:15:00,0,97.5917,-2.137
2016/12/10,05:30:00,0,97.5896,-2.207
2016/12/10,05:45:00,0,97.5955,-2.112
2016/12/10,06:00:00,0,97.5945,-2.157
2016/12/10,06:15:00,0,97.6010,-2.142
2016/12/10,06:30:00,0,97.6220,-2.237
2016/12/10,06:45:00,0,97.6389,-2.295
2016/12/10,07:00:00,0,97.6545,-2.255
2016/12/10,07:15:00,0,97.6716,-2.271
2016/12/10,07:30:00,0,97.6836,-2.288
2016/12/10,07:45:00,0,97.6816,-2.225
2016/12/10,08:00:00,0,97.6779,-2.195
2016/12/10,08:15:00,0,97.6850,-2.089
2016/12/10,08:30:00,0,97.7050,-2.060
2016/12/10,08:45:00,0,97.7040,-1.935
2016/12/10,09:00:00,0,97.7083,-1.841
2016/12/10,09:15:00,0,97.7222,-1.706
2016/12/10,09:30:00,0,97.7386,-1.691
2016/12/10,09:45:00,0,97.7521,-1.543
2016/12/10,10:00:00,0,97.7699,-1.451
2016/12/10,10:15:00,0,97.7505,-1.353
2016/12/10,10:30:00,0,97.7431,-1.214
2016/12/10,10:45:00,0,97.7354,-1.074
2016/12/10,11:00:00,0,97.7227,-0.932
2016/12/10,11:15:00,0,97.7094,-0.923
2016/12/10,11:30:00,0,97.6988,-0.858
2016/12/10,11:45:00,0,97.6963,-0.853
2016/12/10,12:00:00,0,97.6738,-0.732
2016/12/10,12:15:00,0,97.6862,-0.660
2016/12/10,12:30:00,0,97.6780,-0.634
2016/12/10,12:45:00,0,97.6650,-0.580
2016/12/10,13:00:00,0,97.6837,-0.595
2016/12/10,13:15:00,0,97.6964,-0.569
2016/12/10,13:30:00,0,97.7038,-0.576
2016/12/10,13:45:00,0,97.7151,-0.612
2016/12/10,14:00:00,0,97.7270,-0.532
2016/12/10,14:15:00,0,97.7449,-0.405
2016/12/10,14:30:00,0,97.7602,-0.410
2016/12/10,14:45:00,0,97.7814,-0.533
2016/12/10,15:00:00,0,97.7914,-0.624
2016/12/10,15:15:00,0,97.8099,-0.707
2016/12/10,15:30:00,0,97.8161,-0.769
2016/12/10,15:45:00,0,97.8301,-0.949
2016/12/10,16:00:00,0,97.8435,-1.041
2016/12/10,16:15:00,0,97.8653,-1.207
2016/12/10,16:30:00,0,97.8842,-1.430
2016/12/10,16:45:00,0,97.8970,-1.398
2016/12/10,17:00:00,0,97.9071,-1.395
2016/12/10,17:15:00,0,97.9238,-1.431
2016/12/10,17:30:00,0,97.9216,-1.415
2016/12/10,17:45:00,0,97.9380,-1.321
2016/12/10,18:00:00,0,97.9641,-1.339
2016/12/10,18:15:00,0,97.9704,-1.331
2016/12/10,18:30:00,0,97.9671,-1.348
2016/12/10,18:45:00,0,97.9757,-1.337
2016/12/10,19:00:00,0,97.9719,-1.331
2016/12/10,19:15:00,0,97.9848,-1.321
2016/12/10,19:30:00,0,97.9864,-1.376
2016/12/10,19:45:00,0,97.9774,-1.424
2016/12/10,20:00:00,0,97.9945,-1.361
2016/12/10,20:15:00,0,97.9894,-1.422
2016/12/10,20:30:00,0,98.0036,-1.452
2016/12/10,20:45:00,0,98.0041,-1.509
2016/12/10,21:00:00,0,98.0041,-1.522
2016/12/10,21:15:00,0,98.0025,-1.550
2016/12/10,21:30:00,0,97.9965,-1.555
2016/12/10,21:45:00,0,98.0002,-1.484
2016/12/10,22:00:00,0,98.0151,-1.430
2016/12/10,22:15:00,0,98.0205,-1.456
2016/12/10,22:30:00,0,98.0311,-1.476
2016/12/10,22:45:00,0,98.0222,-1.449
2016/12/10,23:00:00,0,98.0315,-1.467
2016/12/10,23:15:00,0,98.0231,-1.456
2016/12/10,23:30:00,0,98.0105,-1.480
2016/12/10,23:45:00,0,98.0110,-1.468
2016/12/11,00:00:00,0,98.0081,-1.576
2016/12/11,00:15:00,0,98.0211,-1.656
2016/12/11,00:30:00,0,98.0273,-1.775
2016/12/11,00:45:00,0,98.0311,-1.862
2016/12/11,01:00:00,0,98.0259,-1.905
2016/12/11,01:15:00,0,98.0241,-1.876
2016/12/11,01:30:00,0,98.0278,-1.765
2016/12/11,01:45:00,0,98.0459,-1.819
2016/12/11,02:00:00,0,98.0626,-1.935
2016/12/11,02:15:00,0,98.0738,-2.098
2016/12/11,02:30:00,0,98.0866,-2.179
2016/12/11,02:45:00,0,98.1002,-2.320
2016/12/11,03:00:00,0,98.0970,-2.421
2016/12/11,03:15:00,0,98.0996,-2.396
2016/12/11,03:30:00,0,98.1040,-2.449
2016/12/11,03:45:00,0,98.0943,-2.514
2016/12/11,04:00:00,0,98.0979,-2.498
2016/12/11,04:15:00,0,98.1181,-2.668
2016/12/11,04:30:00,0,98.1120,-2.776
2016/12/11,04:45:00,0,98.1117,-2.771
2016/12/11,05:00:00,0,98.1253,-2.776
2016/12/11,05:15:00,0,98.1348,-2.731
2016/12/11,05:30:00,0,98.1609,-2.837
2016/12/11,05:45:00,0,98.1836,-2.973
2016/12/11,06:00:00,0,98.2000,-2.970
2016/12/11,06:15:00,0,98.2186,-2.996
2016/12/11,06:30:00,0,98.2257,-2.975
2016/12/11,06:45:00,0,98.2379,-3.022
2016/12/11,07:00:00,0,98.2361,-2.896
2016/12/11,07:15:00,0,98.2592,-2.995
2016/12/11,07:30:00,0,98.2854,-2.960
2016/12/11,07:45:00,0,98.3046,-3.019
2016/12/11,08:00:00,0,98.3137,-3.060
2016/12/11,08:15:00,0,98.3328,-3.117
2016/12/11,08:30:00,0,98.3211,-2.864
2016/12/11,08:45:00,0,98.3230,-2.709
2016/12/11,09:00:00,0,98.3404,-2.602
2016/12/11,09:15:00,0,98.3529,-2.444
2016/12/11,09:30:00,0,98.3539,-2.268
2016/12/11,09:45:00,0,98.3487,-2.180
2016/12/11,10:00:00,0,98.3509,-2.014
2016/12/11,10:15:00,0,98.3610,-1.933
2016/12/11,10:30:00,0,98.3466,-1.864
2016/12/11,10:45:00,0,98.3425,-1.760
2016/12/11,11:00:00,0,98.3205,-1.649
2016/12/11,11:15:00,0,98.3178,-1.632
2016/12/11,11:30:00,0,98.3318,-1.565
2016/12/11,11:45:00,0,98.3033,-1.474
2016/12/11,12:00:00,0,98.2977,-1.384
2016/12/11,12:15:00,0,98.2742,-1.372
2016/12/11,12:30:00,0,98.2651,-1.270
2016/12/11,12:45:00,0,98.2283,-1.239
2016/12/11,13:00:00,0,98.2462,-1.252
2016/12/11,13:15:00,0,98.2636,-1.223
2016/12/11,13:30:00,0,98.2546,-1.190
2016/12/11,13:45:00,0,98.2409,-1.134
2016/12/11,14:00:00,0,98.2141,-1.049
2016/12/11,14:15:00,0,98.2085,-0.728
2016/12/11,14:30:00,0,98.2040,-0.321
2016/12/11,14:45:00,0,98.1995,0.032
2016/12/11,15:00:00,0,98.1976,-0.045
2016/12/11,15:15:00,0,98.1935,-0.269
2016/12/11,15:30:00,0,98.1896,-0.483
2016/12/11,15:45:00,0,98.1947,-0.724
2016/12/11,16:00:00,0,98.1911,-1.060
2016/12/11,16:15:00,0,98.2025,-1.374
2016/12/11,16:30:00,0,98.2259,-1.562
2016/12/11,16:45:00,0,98.2405,-1.798
2016/12/11,17:00:00,0,98.2388,-1.998
2016/12/11,17:15:00,0,98.2433,-2.149
2016/12/11,17:30:00,0,98.2531,-2.310
2016/12/11,17:45:00,0,98.2216,-2.351
2016/12/11,18:00:00,0,98.2251,-2.483
2016/12/11,18:15:00,0,98.2532,-2.537
2016/12/11,18:30:00,0,98.2328,-2.545
2016/12/11,18:45:00,0,98.2446,-2.669
2016/12/11,19:00:00,0,98.2523,-2.587
2016/12/11,19:15:00,0,98.2319,-2.518
2016/12/11,19:30:00,0,98.2188,-2.526
2016/12/11,19:45:00,0,98.2033,-2.543
2016/12/11,20:00:00,0,98.1919,-2.490
2016/12/11,20:15:00,0,98.1762,-2.500
2016/12/11,20:30:00,0,98.1616,-2.488
2016/12/11,20:45:00,0,98.1630,-2.561
2016/12/11,21:00:00,0,98.1465,-2.573
2016/12/11,21:15:00,0,98.1373,-2.569
2016/12/11,21:30:00,0,98.1154,-2.508
2016/12/11,21:45:00,0,98.0885,-2.421
2016/12/11,22:00:00,0,98.0267,-2.239
2016/12/11,22:15:00,0,98.0184,-2.149
2016/12/11,22:30:00,0,98.0372,-2.051
2016/12/11,22:45:00,0,98.0254,-1.981
2016/12/11,23:00:00,0,97.9957,-1.951
2016/12/11,23:15:00,0,98.0392,-1.946
2016/12/11,23:30:00,0,97.9898,-1.955
2016/12/11,23:45:00,0,97.9394,-1.890
2016/12/12,00:00:00,0,97.9296,-1.949
2016/12/12,00:15:00,0,97.8854,-1.965
2016/12/12,00:30:00,0,97.8827,-2.025
2016/12/12,00:45:00,0,97.8449,-2.074
2016/12/12,01:00:00,0,97.8186,-2.088
2016/12/12,01:15:00,0,97.7848,-2.017
2016/12/12,01:30:00,0,97.7594,-1.974
2016/12/12,01:45:00,0,97.7336,-1.978
2016/12/12,02:00:00,0,97.6871,-1.978
2016/12/12,02:15:00,0,97.6512,-2.016
2016/12/12,02:30:00,0,97.5967,-2.030
2016/12/12,02:45:00,0,97.5676,-1.948
2016/12/12,03:00:00,0,97.5228,-1.861
2016/12/12,03:15:00,0,97.4672,-1.916
2016/12/12,03:30:00,0,97.4172,-1.812
2016/12/12,03:45:00,0,97.3669,-1.666
2016/12/12,04:00:00,0,97.3116,-1.569
2016/12/12,04:15:00,0,97.2601,-1.530
2016/12/12,04:30:00,0,97.2144,-1.506
2016/12/12,04:45:00,0,97.1715,-1.450
2016/12/12,05:00:00,0,97.1645,-1.356
2016/12/12,05:15:00,0,97.1511,-1.400
2016/12/12,05:30:00,0,97.1438,-1.269
2016/12/12,05:45:00,0,97.0925,-1.198
2016/12/12,06:00:00,0,97.0238,-1.221
2016/12/12,06:15:00,0,96.9837,-1.187
2016/12/12,06:30:00,0,96.8998,-1.109
2016/12/12,06:45:00,0,96.8302,-1.059
2016/12/12,07:00:00,0,96.8042,-1.020
2016/12/12,07:15:00,0,96.7695,-1.012
2016/12/12,07:30:00,0,96.7286,-0.958
2016/12/12,07:45:00,0,96.7022,-0.931
2016/12/12,08:00:00,0,96.6969,-0.897
2016/12/12,08:15:00,0,96.6646,-0.867
2016/12/12,08:30:00,0,96.6500,-0.795
2016/12/12,08:45:00,0,96.6347,-0.733
2016/12/12,09:00:00,0,96.6221,-0.702
2016/12/12,09:15:00,0,96.5792,-0.609
2016/12/12,09:30:00,0,96.5370,-0.593
2016/12/12,09:45:00,0,96.4944,-0.515
2016/12/12,10:00:00,0,96.4516,-0.440
2016/12/12,10:15:00,0,96.3939,-0.384
2016/12/12,10:30:00,0,96.3494,-0.359
2016/12/12,10:45:00,0,96.3293,-0.308
2016/12/12,11:00:00,0,96.2938,-0.287
2016/12/12,11:15:00,0,96.2619,-0.269
2016/12/12,11:30:00,0,96.2131,-0.238
2016/12/12,11:45:00,0,96.1682,-0.144
2016/12/12,12:00:00,0,96.1422,0.003
2016/12/12,12:15:00,0,96.1178,0.077
2016/12/12,12:30:00,0,96.1031,0.097
2016/12/12,12:45:00,0,96.0716,0.066
2016/12/12,13:00:00,0,96.0563,0.064
2016/12/12,13:15:00,0,96.0542,0.018
2016/12/12,13:30:00,0,96.0429,0.019
2016/12/12,13:45:00,0,96.0407,0.041
2016/12/12,14:00:00,0,96.0401,-0.005
2016/12/12,14:15:00,0,96.0180,-0.019
2016/12/12,14:30:00,0,95.9959,-0.020
2016/12/12,14:45:00,0,95.9931,-0.009
2016/12/12,15:00:00,0,95.9864,-0.037
2016/12/12,15:15:00,0,95.9689,-0.046
2016/12/12,15:30:00,0,95.9550,-0.093
2016/12/12,15:45:00,0,95.9375,-0.149
2016/12/12,16:00:00,0,95.9451,-0.185
2016/12/12,16:15:00,0,95.9258,-0.261
2016/12/12,16:30:00,0,95.8993,-0.251
2016/12/12,16:45:00,0,95.9107,-0.238
2016/12/12,17:00:00,0,95.9054,-0.300
2016/12/12,17:15:00,0,95.8984,-0.315
2016/12/12,17:30:00,0,95.8943,-0.292
2016/12/12,17:45:00,0,95.8991,-0.311
2016/12/12,18:00:00,0,95.8808,-0.350
2016/12/12,18:15:00,0,95.8781,-0.368
2016/12/12,18:30:00,0,95.8771,-0.370
2016/12/12,18:45:00,0,95.8852,-0.359
2016/12/12,19:00:00,0,95.8949,-0.351
2016/12/12,19:15:00,0,95.8940,-0.338
2016/12/12,19:30:00,0,95.9077,-0.369
2016/12/12,19:45:00,0,95.9096,-0.334
2016/12/12,20:00:00,0,95.9365,-0.375
2016/12/12,20:15:00,0,95.9592,-0.387
2016/12/12,20:30:00,0,95.9777,-0.355
2016/12/12,20:45:00,0,95.9818,-0.304
2016/12/12,21:00:00,0,95.9947,-0.279
2016/12/12,21:15:00,0,96.0155,-0.333
2016/12/12,21:30:00,0,96.0328,-0.345
2016/12/12,21:45:00,0,96.0582,-0.321
2016/12/12,22:00:00,0,96.0638,-0.294
2016/12/12,22:15:00,0,96.0805,-0.265
2016/12/12,22:30:00,0,96.0984,-0.289
2016/12/12,22:45:00,0,96.1297,-0.288
2016/12/12,23:00:00,0,96.1777,-0.383
2016/12/12,23:15:00,0,96.1978,-0.363
2016/12/12,23:30:00,0,96.2077,-0.444
2016/12/12,23:45:00,0,96.2455,-0.484
2016/12/13,00:00:00,0,96.2895,-0.476
2016/12/13,00:15:00,0,96.3091,-0.530
2016/12/13,00:30:00,0,96.3427,-0.549
2016/12/13,00:45:00,0,96.3719,-0.597
2016/12/13,01:00:00,0,96.4043,-0.662
2016/12/13,01:15:00,0,96.4247,-0.703
2016/12/13,01:30:00,0,96.4627,-0.768
2016/12/13,01:45:00,0,96.5141,-0.809
2016/12/13,02:00:00,0,96.5485,-0.812
2016/12/13,02:15:00,0,96.5613,-0.838
2016/12/13,02:30:00,0,96.5690,-0.799
2016/12/13,02:45:00,0,96.5988,-0.785
2016/12/13,03:00:00,0,96.6197,-0.803
2016/12/13,03:15:00,0,96.6582,-0.806
2016/12/13,03:30:00,0,96.6672,-0.842
2016/12/13,03:45:00,0,96.6951,-0.851
2016/12/13,04:00:00,0,96.7029,-0.840
2016/12/13,04:15:00,0,96.7406,-0.835
2016/12/13,04:30:00,0,96.7376,-0.865
2016/12/13,04:45:00,0,96.7601,-0.897
2016/12/13,05:00:00,0,96.7992,-0.818
2016/12/13,05:15:00,0,96.8442,-0.882
2016/12/13,05:30:00,0,96.8853,-0.838
2016/12/13,05:45:00,0,96.9141,-0.874
2016/12/13,06:00:00,0,96.9192,-0.858
2016/12/13,06:15:00,0,96.9404,-0.880
2016/12/13,06:30:00,0,96.9718,-0.944
2016/12/13,06:45:00,0,96.9898,-0.997
2016/12/13,07:00:00,0,97.0012,-0.985
2016/12/13,07:15:00,0,97.0230,-1.031
2016/12/13,07:30:00,0,97.0250,-1.082
2016/12/13,07:45:00,0,97.0720,-1.136
2016/12/13,08:00:00,0,97.0857,-1.125
2016/12/13,08:15:00,0,97.1141,-1.217
2016/12/13,08:30:00,0,97.1160,-1.268
2016/12/13,08:45:00,0,97.1306,-1.227
2016/12/13,09:00:00,0,97.1222,-1.177
2016/12/13,09:15:00,0,97.1233,-1.146
2016/12/13,09:30:00,0,97.1652,-1.029
2016/12/13,09:45:00,0,97.1577,-0.883
2016/12/13,10:00:00,0,97.1981,-0.761
2016/12/13,10:15:00,0,97.2068,-0.606
2016/12/13,10:30:00,0,97.2181,-0.508
2016/12/13,10:45:00,0,97.2115,-0.402
2016/12/13,11:00:00,0,97.2096,-0.294
2016/12/13,11:15:00,0,97.1990,-0.184
2016/12/13,11:30:00,0,97.1719,-0.110
2016/12/13,11:45:00,0,97.1125,-0.022
2016/12/13,12:00:00,0,97.1158,-0.021
2016/12/13,12:15:00,0,97.1106,-0.009
2016/12/13,12:30:00,0,97.0813,-0.034
2016/12/13,12:45:00,0,97.0375,0.036
2016/12/13,13:00:00,0,97.0171,0.134
2016/12/13,13:15:00,0,97.0222,0.176
2016/12/13,13:30:00,0,97.0023,0.203
2016/12/13,13:45:00,0,96.9791,0.231
2016/12/13,14:00:00,0,96.9403,0.309
2016/12/13,14:15:00,0,96.9249,0.429
2016/12/13,14:30:00,0,96.9689,0.566
2016/12/13,14:45:00,0,96.9380,0.716
2016/12/13,15:00:00,0,96.9416,0.850
2016/12/13,15:15:00,0,96.9603,0.839
2016/12/13,15:30:00,0,96.9546,0.680
2016/12/13,15:45:00,0,96.9852,0.435
2016/12/13,16:00:00,0,96.9744,0.269
2016/12/13,16:15:00,0,96.9840,0.061
2016/12/13,16:30:00,0,96.9558,-0.103
2016/12/13,16:45:00,0,96.9772,-0.210
2016/12/13,17:00:00,0,96.9309,-0.233
2016/12/13,17:15:00,0,96.8789,-0.238
2016/12/13,17:30:00,0,96.8586,-0.274
2016/12/13,17:45:00,0,96.8388,-0.234
2016/12/13,18:00:00,0,96.8405,-0.273
2016/12/13,18:15:00,0,96.8253,-0.197
2016/12/13,18:30:00,0,96.8211,-0.235
2016/12/13,18:45:00,0,96.7961,-0.182
2016/12/13,19:00:00,0,96.7752,-0.200
2016/12/13,19:15:00,0,96.7602,-0.185
2016/12/13,19:30:00,0,96.7302,-0.175
2016/12/13,19:45:00,0,96.7162,-0.147
2016/12/13,20:00:00,0,96.6644,-0.103
2016/12/13,20:15:00,0,96.6611,-0.084
2016/12/13,20:30:00,0,96.6506,-0.044
2016/12/13,20:45:00,0,96.6494,0.057
2016/12/13,21:00:00,0,96.6103,0.138
2016/12/13,21:15:00,0,96.6147,0.164
2016/12/13,21:30:00,0,96.6152,0.197
2016/12/13,21:45:00,0,96.6043,0.226
2016/12/13,22:00:00,0,96.5812,0.244
2016/12/13,22:15:00,0,96.5622,0.274
2016/12/13,22:30:00,0,96.5509,0.282
2016/12/13,22:45:00,0,96.5291,0.300
2016/12/13,23:00:00,0,96.4982,0.334
2016/12/13,23:15:00,0,96.4846,0.317
2016/12/13,23:30:00,0,96.4676,0.293
2016/12/13,23:45:00,0,96.4649,0.348
2016/12/14,00:00:00,0,96.4418,0.357
2016/12/14,00:15:00,0,96.4299,0.354
2016/12/14,00:30:00,0,96.4222,0.383
2016/12/14,00:45:00,0,96.3990,0.372
2016/12/14,01:00:00,0,96.4014,0.404
2016/12/14,01:15:00,0,96.4124,0.394
2016/12/14,01:30:00,0,96.3969,0.420
2016/12/14,01:45:00,0,96.3781,0.461
2016/12/14,02:00:00,0,96.3753,0.434
2016/12/14,02:15:00,0,96.3746,0.443
2016/12/14,02:30:00,0,96.3442,0.443
2016/12/14,02:45:00,0,96.3303,0.437
2016/12/14,03:00:00,0,96.3158,0.445
2016/12/14,03:15:00,0,96.3006,0.476
2016/12/14,03:30:00,0,96.2797,0.483
2016/12/14,03:45:00,0,96.2869,0.481
2016/12/14,04:00:00,0,96.2966,0.462
2016/12/14,04:15:00,0,96.3256,0.451
2016/12/14,04:30:00,0,96.3218,0.450
2016/12/14,04:45:00,0,96.3224,0.426
2016/12/14,05:00:00,0,96.3275,0.427
2016/12/14,05:15:00,0,96.3268,0.440
2016/12/14,05:30:00,0,96.3291,0.397
2016/12/14,05:45:00,0,96.3403,0.361
2016/12/14,06:00:00,0,96.3704,0.311
2016/12/14,06:15:00,0,96.4056,0.247
2016/12/14,06:30:00,0,96.4256,0.160
2016/12/14,06:45:00,0,96.4407,0.099
2016/12/14,07:00:00,0,96.4662,0.021
2016/12/14,07:15:00,0,96.4845,-0.038
2016/12/14,07:30:00,0,96.5035,-0.097
2016/12/14,07:45:00,0,96.4977,-0.089
2016/12/14,08:00:00,0,96.5107,-0.149
2016/12/14,08:15:00,0,96.5309,-0.190
2016/12/14,08:30:00,0,96.5316,-0.267
2016/12/14,08:45:00,0,96.5360,-0.223
2016/12/14,09:00:00,0,96.5440,-0.101
2016/12/14,09:15:00,0,96.5540,-0.019
2016/12/14,09:30:00,0,96.5524,-0.002
2016/12/14,09:45:00,0,96.5640,-0.009
2016/12/14,10:00:00,0,96.5756,-0.002
2016/12/14,10:15:00,0,96.5589,-0.007
2016/12/14,10:30:00,0,96.5694,-0.036
2016/12/14,10:45:00,0,96.5676,-0.090
2016/12/14,11:00:00,0,96.5666,-0.127
2016/12/14,11:15:00,0,96.5430,-0.045
2016/12/14,11:30:00,0,96.5229,0.043
2016/12/14,11:45:00,0,96.4978,0.026
2016/12/14,12:00:00,0,96.4688,0.040
2016/12/14,12:15:00,0,96.4583,0.099
2016/12/14,12:30:00,0,96.4520,0.027
2016/12/14,12:45:00,0,96.4084,0.073
2016/12/14,13:00:00,0,96.3990,0.020
2016/12/14,13:15:00,0,96.3833,-0.047
2016/12/14,13:30:00,0,96.3578,0.001
2016/12/14,13:45:00,0,96.3353,-0.010
2016/12/14,14:00:00,0,96.3304,0.000
2016/12/14,14:15:00,0,96.3307,0.007
2016/12/14,14:30:00,0,96.3265,-0.059
2016/12/14,14:45:00,0,96.3434,-0.137
2016/12/14,15:00:00,0,96.3409,-0.252
2016/12/14,15:15:00,0,96.3195,-0.328
2016/12/14,15:30:00,0,96.3121,-0.333
2016/12/14,15:45:00,0,96.2952,-0.358
2016/12/14,16:00:00,0,96.2577,-0.386
2016/12/14,16:15:00,0,96.2192,-0.570
2016/12/14,16:30:00,0,96.1963,-0.712
2016/12/14,16:45:00,0,96.1949,-0.850
2016/12/14,17:00:00,0,96.1918,-0.956
2016/12/14,17:15:00,0,96.1717,-0.976
2016/12/14,17:30:00,0,96.1566,-0.996
2016/12/14,17:45:00,0,96.1339,-0.994
2016/12/14,18:00:00,0,96.1127,-1.041
2016/12/14,18:15:00,0,96.1193,-1.107
2016/12/14,18:30:00,0,96.1187,-1.112
2016/12/14,18:45:00,0,96.0855,-1.069
2016/12/14,19:00:00,0,96.0725,-1.042
2016/12/14,19:15:00,0,96.0584,-1.013
2016/12/14,19:30:00,0,96.0364,-1.018
2016/12/14,19:45:00,0,96.0290,-1.067
2016/12/14,20:00:00,0,96.0174,-1.142
2016/12/14,20:15:00,0,95.9969,-1.093
2016/12/14,20:30:00,0,95.9700,-1.063
2016/12/14,20:45:00,0,95.9721,-0.960
2016/12/14,21:00:00,0,95.9474,-0.902
2016/12/14,21:15:00,0,95.9318,-0.860
2016/12/14,21:30:00,0,95.9222,-0.828
2016/12/14,21:45:00,0,95.9008,-0.843
2016/12/14,22:00:00,0,95.8796,-0.757
2016/12/14,22:15:00,0,95.8680,-0.787
2016/12/14,22:30:00,0,95.8503,-0.719
2016/12/14,22:45:00,0,95.8361,-0.787
2016/12/14,23:00:00,0,95.8055,-0.730
2016/12/14,23:15:00,0,95.7795,-0.721
2016/12/14,23:30:00,0,95.7559,-0.725
2016/12/14,23:45:00,0,95.7416,-0.657
2016/12/15,00:00:00,0,95.7387,-0.649
2016/12/15,00:15:00,0,95.7254,-0.686
2016/12/15,00:30:00,0,95.7164,-0.742
2016/12/15,00:45:00,0,95.6994,-0.733
2016/12/15,01:00:00,0,95.6960,-0.739
2016/12/15,01:15:00,0,95.6766,-0.757
2016/12/15,01:30:00,0,95.6617,-0.733
2016/12/15,01:45:00,0,95.6556,-0.725
2016/12/15,02:00:00,0,95.6411,-0.695
2016/12/15,02:15:00,0,95.6312,-0.731
2016/12/15,02:30:00,0,95.6090,-0.684
2016/12/15,02:45:00,0,95.5904,-0.600
2016/12/15,03:00:00,0,95.5589,-0.620
2016/12/15,03:15:00,0,95.5481,-0.594
2016/12/15,03:30:00,0,95.5371,-0.588
2016/12/15,03:45:00,0,95.5357,-0.604
2016/12/15,04:00:00,0,95.5066,-0.631
2016/12/15,04:15:00,0,95.4908,-0.620
2016/12/15,04:30:00,0,95.4662,-0.657
2016/12/15,04:45:00,0,95.4459,-0.587
2016/12/15,05:00:00,0,95.4474,-0.553
2016/12/15,05:15:00,0,95.4551,-0.597
2016/12/15,05:30:00,0,95.4305,-0.635
2016/12/15,05:45:00,0,95.4265,-0.704
2016/12/15,06:00:00,0,95.4158,-0.757
2016/12/15,06:15:00,0,95.4168,-0.769
2016/12/15,06:30:00,0,95.4144,-0.821
2016/12/15,06:45:00,0,95.4186,-0.900
2016/12/15,07:00:00,0,95.4185,-1.005
2016/12/15,07:15:00,0,95.4104,-1.016
2016/12/15,07:30:00,0,95.4137,-1.042
2016/12/15,07:45:00,0,95.4080,-1.031
2016/12/15,08:00:00,0,95.4062,-1.047
2016/12/15,08:15:00,0,95.4205,-1.051
2016/12/15,08:30:00,0,95.4249,-0.960
2016/12/15,08:45:00,0,95.4298,-0.919
2016/12/15,09:00:00,0,95.4349,-0.790
2016/12/15,09:15:00,0,95.4462,-0.694
2016/12/15,09:30:00,0,95.4607,-0.591
2016/12/15,09:45:00,0,95.4714,-0.493
2016/12/15,10:00:00,0,95.4742,-0.443
2016/12/15,10:15:00,0,95.4779,-0.485
2016/12/15,10:30:00,0,95.4673,-0.477
2016/12/15,10:45:00,0,95.4546,-0.516
2016/12/15,11:00:00,0,95.4575,-0.573
2016/12/15,11:15:00,0,95.4554,-0.615
2016/12/15,11:30:00,0,95.4845,-0.716
2016/12/15,11:45:00,0,95.4973,-0.763
2016/12/15,12:00:00,0,95.5006,-0.855
2016/12/15,12:15:00,0,95.5200,-0.854
2016/12/15,12:30:00,0,95.4944,-0.955
2016/12/15,12:45:00,0,95.5610,-1.027
2016/12/15,13:00:00,0,95.5541,-1.066
2016/12/15,13:15:00,0,95.5954,-1.246
2016/12/15,13:30:00,0,95.6227,-1.459
2016/12/15,13:45:00,0,95.6415,-1.512
2016/12/15,14:00:00,0,95.6720,-1.754
2016/12/15,14:15:00,0,95.6591,-1.723
2016/12/15,14:30:00,0,95.6955,-1.488
2016/12/15,14:45:00,0,95.7331,-1.246
2016/12/15,15:00:00,0,95.7440,-1.273
2016/12/15,15:15:00,0,95.7831,-1.481
2016/12/15,15:30:00,0,95.8035,-1.742
2016/12/15,15:45:00,0,95.8262,-2.082
2016/12/15,16:00:00,0,95.8391,-2.352
2016/12/15,16:15:00,0,95.8458,-2.567
2016/12/15,16:30:00,0,95.8611,-2.762
2016/12/15,16:45:00,0,95.8762,-2.798
2016/12/15,17:00:00,0,95.8968,-2.949
2016/12/15,17:15:00,0,95.9235,-3.017
2016/12/15,17:30:00,0,95.9433,-3.118
2016/12/15,17:45:00,0,95.9584,-3.095
2016/12/15,18:00:00,0,95.9978,-3.164
2016/12/15,18:15:00,0,96.0112,-3.178
2016/12/15,18:30:00,0,96.0560,-3.180
2016/12/15,18:45:00,0,96.0770,-3.322
2016/12/15,19:00:00,0,96.1112,-3.359
2016/12/15,19:15:00,0,96.1438,-3.475
2016/12/15,19:30:00,0,96.1741,-3.492
2016/12/15,19:45:00,0,96.2240,-3.497
2016/12/15,20:00:00,0,96.2522,-3.567
2016/12/15,20:15:00,0,96.2681,-3.616
2016/12/15,20:30:00,0,96.2958,-3.618
2016/12/15,20:45:00,0,96.3277,-3.654
2016/12/15,21:00:00,0,96.3379,-3.752
2016/12/15,21:15:00,0,96.3837,-3.914
2016/12/15,21:30:00,0,96.4099,-4.022
2016/12/15,21:45:00,0,96.4225,-4.042
2016/12/15,22:00:00,0,96.4561,-4.106
2016/12/15,22:15:00,0,96.4718,-4.187
2016/12/15,22:30:00,0,96.5155,-4.242
2016/12/15,22:45:00,0,96.5290,-4.348
2016/12/15,23:00:00,0,96.5558,-4.336
2016/12/15,23:15:00,0,96.5751,-4.412
2016/12/15,23:30:00,0,96.6163,-4.372
2016/12/15,23:45:00,0,96.6215,-4.562
2016/12/16,00:00:00,0,96.6308,-4.483
2016/12/16,00:15:00,0,96.6539,-4.663
2016/12/16,00:30:00,0,96.6600,-4.758
