Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,18:15:00,0,81.31,9.455
2017/04/29,18:30:00,0,81.72,9.219
2017/04/29,18:45:00,0,82.33,8.980
2017/04/29,19:00:00,0,83.10,8.710
2017/04/29,19:15:00,0,83.77,8.385
2017/04/29,19:30:00,0,83.51,7.973
2017/04/29,19:45:00,0,84.13,7.548
2017/04/29,20:00:00,0,84.55,7.129
2017/04/29,20:15:00,0,84.95,6.769
2017/04/29,20:30:00,0,85.60,6.460
2017/04/29,20:45:00,0,86.18,6.126
2017/04/29,21:00:00,0,86.51,5.811
2017/04/29,21:15:00,0,86.63,5.513
2017/04/29,21:30:00,0,87.12,5.245
2017/04/29,21:45:00,0,87.15,5.008
2017/04/29,22:00:00,0,87.47,4.805
2017/04/29,22:15:00,0,87.89,4.648
2017/04/29,22:30:00,0,87.71,4.518
2017/04/29,22:45:00,0,87.91,4.427
2017/04/29,23:00:00,0,87.97,4.369
2017/04/29,23:15:00,0,87.92,4.339
2017/04/29,23:30:00,0,88.02,4.288
2017/04/29,23:45:00,0,88.20,4.221
2017/04/30,00:00:00,0,88.13,4.194
2017/04/30,00:15:00,0,88.14,4.159
2017/04/30,00:30:00,0,88.41,4.021
2017/04/30,00:45:00,0,88.74,3.863
2017/04/30,01:00:00,0,88.98,3.668
2017/04/30,01:15:00,0,89.17,3.574
2017/04/30,01:30:00,0,89.36,3.509
2017/04/30,01:45:00,0,89.92,3.482
2017/04/30,02:00:00,0,90.01,3.455
2017/04/30,02:15:00,0,90.04,3.446
2017/04/30,02:30:00,0,90.33,3.422
2017/04/30,02:45:00,0,90.82,3.447
2017/04/30,03:00:00,0,91.22,3.426
2017/04/30,03:15:00,0,91.10,3.427
2017/04/30,03:30:00,0,91.48,3.391
2017/04/30,03:45:00,0,91.70,3.384
2017/04/30,04:00:00,0,91.92,3.347
2017/04/30,04:15:00,0,92.49,3.342
2017/04/30,04:30:00,0,92.57,3.321
2017/04/30,04:45:00,0,92.78,3.319
2017/04/30,05:00:00,0,92.67,3.297
2017/04/30,05:15:00,0,93.29,3.274
2017/04/30,05:30:00,0,93.51,3.268
2017/04/30,05:45:00,0,93.76,3.245
2017/04/30,06:00:00,0,94.22,3.207
2017/04/30,06:15:00,0,94.62,3.215
2017/04/30,06:30:00,0,94.30,3.256
2017/04/30,06:45:00,0,94.36,3.349
2017/04/30,07:00:00,0,94.19,3.525
2017/04/30,07:15:00,0,94.37,3.840
2017/04/30,07:30:00,0,94.70,4.165
2017/04/30,07:45:00,0,94.94,4.525
2017/04/30,08:00:00,0,95.23,4.888
2017/04/30,08:15:00,0,95.25,5.259
2017/04/30,08:30:00,0,95.29,5.585
2017/04/30,08:45:00,0,95.22,5.923
2017/04/30,09:00:00,0,95.07,6.315
2017/04/30,09:15:00,0,95.05,6.645
2017/04/30,09:30:00,0,95.02,6.908
2017/04/30,09:45:00,0,94.53,7.139
2017/04/30,10:00:00,0,94.59,7.327
2017/04/30,10:15:00,0,94.27,7.393
2017/04/30,10:30:00,0,94.51,7.332
2017/04/30,10:45:00,0,94.66,7.238
2017/04/30,11:00:00,0,94.77,7.225
2017/04/30,11:15:00,0,94.63,7.319
2017/04/30,11:30:00,0,94.80,7.490
2017/04/30,11:45:00,0,94.42,7.673
2017/04/30,12:00:00,0,94.00,7.913
2017/04/30,12:15:00,0,93.79,8.155
2017/04/30,12:30:00,0,93.52,8.346
2017/04/30,12:45:00,0,93.51,8.548
2017/04/30,13:00:00,0,93.38,8.687
2017/04/30,13:15:00,0,93.01,8.740
2017/04/30,13:30:00,0,93.07,8.707
2017/04/30,13:45:00,0,93.15,8.661
2017/04/30,14:00:00,0,93.32,8.637
2017/04/30,14:15:00,0,92.95,8.593
2017/04/30,14:30:00,0,92.98,8.604
2017/04/30,14:45:00,0,92.96,8.666
2017/04/30,15:00:00,0,92.80,8.710
2017/04/30,15:15:00,0,92.62,8.724
2017/04/30,15:30:00,0,92.40,8.709
2017/04/30,15:45:00,0,92.04,8.667
2017/04/30,16:00:00,0,91.92,8.630
2017/04/30,16:15:00,0,91.82,8.586
2017/04/30,16:30:00,0,91.93,8.518
2017/04/30,16:45:00,0,91.94,8.401
2017/04/30,17:00:00,0,92.12,8.255
2017/04/30,17:15:00,0,92.23,8.099
2017/04/30,17:30:00,0,92.41,7.957
2017/04/30,17:45:00,0,92.71,7.835
2017/04/30,18:00:00,0,92.78,7.727
2017/04/30,18:15:00,0,92.95,7.616
2017/04/30,18:30:00,0,92.90,7.507
2017/04/30,18:45:00,0,92.43,7.395
2017/04/30,19:00:00,0,92.33,7.286
2017/04/30,19:15:00,0,92.55,7.181
2017/04/30,19:30:00,0,92.56,7.077
2017/04/30,19:45:00,0,92.86,6.975
2017/04/30,20:00:00,0,92.93,6.854
