Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,23:45:00,0,1619.09,5.406
2016/11/20,00:00:00,0,1618.88,5.406
2016/11/20,00:15:00,0,1618.72,5.407
2016/11/20,00:30:00,0,1618.55,5.406
2016/11/20,00:45:00,0,1618.34,5.406
2016/11/20,01:00:00,0,1617.79,5.406
2016/11/20,01:15:00,0,1617.64,5.407
2016/11/20,01:30:00,0,1617.38,5.407
2016/11/20,01:45:00,0,1617.31,5.407
2016/11/20,02:00:00,0,1617.29,5.407
2016/11/20,02:15:00,0,1617.08,5.407
2016/11/20,02:30:00,0,1616.85,5.407
2016/11/20,02:45:00,0,1616.69,5.407
2016/11/20,03:00:00,0,1616.39,5.407
2016/11/20,03:15:00,0,1616.28,5.407
2016/11/20,03:30:00,0,1616.36,5.407
2016/11/20,03:45:00,0,1616.12,5.407
2016/11/20,04:00:00,0,1616.13,5.407
2016/11/20,04:15:00,0,1615.88,5.407
2016/11/20,04:30:00,0,1615.70,5.407
2016/11/20,04:45:00,0,1615.66,5.407
2016/11/20,05:00:00,0,1615.28,5.407
2016/11/20,05:15:00,0,1614.96,5.407
2016/11/20,05:30:00,0,1614.75,5.408
2016/11/20,05:45:00,0,1614.51,5.407
2016/11/20,06:00:00,0,1614.54,5.407
2016/11/20,06:15:00,0,1614.47,5.408
2016/11/20,06:30:00,0,1614.24,5.408
2016/11/20,06:45:00,0,1614.02,5.407
2016/11/20,07:00:00,0,1613.88,5.408
2016/11/20,07:15:00,0,1613.99,5.407
2016/11/20,07:30:00,0,1614.03,5.407
2016/11/20,07:45:00,0,1613.96,5.408
2016/11/20,08:00:00,0,1613.87,5.407
2016/11/20,08:15:00,0,1613.86,5.407
2016/11/20,08:30:00,0,1613.61,5.407
2016/11/20,08:45:00,0,1613.25,5.408
2016/11/20,09:00:00,0,1613.14,5.407
2016/11/20,09:15:00,0,1612.82,5.408
2016/11/20,09:30:00,0,1612.34,5.408
2016/11/20,09:45:00,0,1612.25,5.408
2016/11/20,10:00:00,0,1611.81,5.407
2016/11/20,10:15:00,0,1611.01,5.408
2016/11/20,10:30:00,0,1610.73,5.408
2016/11/20,10:45:00,0,1611.39,5.408
2016/11/20,11:00:00,0,1610.82,5.408
2016/11/20,11:15:00,0,1610.70,5.408
2016/11/20,11:30:00,0,1610.34,5.409
2016/11/20,11:45:00,0,1609.98,5.408
2016/11/20,12:00:00,0,1609.55,5.408
2016/11/20,12:15:00,0,1609.55,5.408
2016/11/20,12:30:00,0,1609.41,5.409
2016/11/20,12:45:00,0,1609.28,5.408
2016/11/20,13:00:00,0,1609.24,5.408
2016/11/20,13:15:00,0,1609.09,5.409
2016/11/20,13:30:00,0,1609.00,5.409
2016/11/20,13:45:00,0,1608.93,5.409
2016/11/20,14:00:00,0,1608.76,5.408
2016/11/20,14:15:00,0,1607.51,5.408
2016/11/20,14:30:00,0,1606.54,5.408
2016/11/20,14:45:00,0,1606.72,5.409
2016/11/20,15:00:00,0,1606.62,5.409
2016/11/20,15:15:00,0,1606.50,5.409
2016/11/20,15:30:00,0,1606.37,5.409
2016/11/20,15:45:00,0,1606.25,5.409
2016/11/20,16:00:00,0,1606.23,5.409
2016/11/20,16:15:00,0,1606.19,5.409
2016/11/20,16:30:00,0,1606.07,5.409
2016/11/20,16:45:00,0,1606.15,5.409
2016/11/20,17:00:00,0,1606.02,5.409
2016/11/20,17:15:00,0,1605.81,5.409
2016/11/20,17:30:00,0,1605.67,5.409
2016/11/20,17:45:00,0,1605.51,5.409
2016/11/20,18:00:00,0,1605.39,5.409
2016/11/20,18:15:00,0,1605.24,5.409
2016/11/20,18:30:00,0,1605.15,5.409
2016/11/20,18:45:00,0,1604.94,5.409
2016/11/20,19:00:00,0,1604.77,5.409
2016/11/20,19:15:00,0,1604.59,5.409
2016/11/20,19:30:00,0,1604.49,5.410
2016/11/20,19:45:00,0,1604.32,5.410
2016/11/20,20:00:00,0,1604.27,5.410
2016/11/20,20:15:00,0,1604.50,5.410
2016/11/20,20:30:00,0,1604.59,5.410
2016/11/20,20:45:00,0,1604.58,5.410
2016/11/20,21:00:00,0,1604.63,5.410
2016/11/20,21:15:00,0,1604.37,5.409
2016/11/20,21:30:00,0,1604.56,5.410
2016/11/20,21:45:00,0,1604.44,5.410
2016/11/20,22:00:00,0,1604.53,5.410
2016/11/20,22:15:00,0,1604.55,5.410
2016/11/20,22:30:00,0,1604.63,5.410
2016/11/20,22:45:00,0,1604.72,5.410
2016/11/20,23:00:00,0,1604.77,5.410
2016/11/20,23:15:00,0,1604.88,5.410
2016/11/20,23:30:00,0,1604.85,5.411
2016/11/20,23:45:00,0,1604.81,5.410
2016/11/21,00:00:00,0,1604.80,5.410
2016/11/21,00:15:00,0,1604.72,5.411
2016/11/21,00:30:00,0,1604.78,5.410
2016/11/21,00:45:00,0,1604.86,5.410
2016/11/21,01:00:00,0,1604.93,5.410
2016/11/21,01:15:00,0,1604.97,5.411
2016/11/21,01:30:00,0,1605.01,5.411
2016/11/21,01:45:00,0,1605.12,5.411
2016/11/21,02:00:00,0,1605.28,5.411
2016/11/21,02:15:00,0,1605.27,5.410
2016/11/21,02:30:00,0,1605.24,5.411
2016/11/21,02:45:00,0,1605.22,5.411
2016/11/21,03:00:00,0,1605.29,5.411
2016/11/21,03:15:00,0,1605.39,5.411
2016/11/21,03:30:00,0,1605.38,5.411
2016/11/21,03:45:00,0,1605.39,5.411
2016/11/21,04:00:00,0,1605.47,5.411
2016/11/21,04:15:00,0,1605.55,5.411
2016/11/21,04:30:00,0,1605.71,5.411
2016/11/21,04:45:00,0,1605.67,5.411
2016/11/21,05:00:00,0,1605.79,5.411
2016/11/21,05:15:00,0,1605.93,5.411
2016/11/21,05:30:00,0,1606.06,5.412
2016/11/21,05:45:00,0,1606.35,5.411
2016/11/21,06:00:00,0,1606.68,5.411
2016/11/21,06:15:00,0,1606.95,5.411
2016/11/21,06:30:00,0,1607.08,5.411
2016/11/21,06:45:00,0,1607.26,5.411
2016/11/21,07:00:00,0,1607.48,5.411
2016/11/21,07:15:00,0,1607.61,5.411
2016/11/21,07:30:00,0,1607.82,5.411
2016/11/21,07:45:00,0,1607.98,5.411
2016/11/21,08:00:00,0,1608.08,5.411
2016/11/21,08:15:00,0,1608.17,5.411
2016/11/21,08:30:00,0,1608.14,5.411
2016/11/21,08:45:00,0,1608.30,5.411
2016/11/21,09:00:00,0,1608.35,5.411
2016/11/21,09:15:00,0,1608.56,5.411
2016/11/21,09:30:00,0,1608.70,5.412
2016/11/21,09:45:00,0,1608.80,5.412
2016/11/21,10:00:00,0,1608.92,5.411
2016/11/21,10:15:00,0,1609.01,5.412
2016/11/21,10:30:00,0,1608.83,5.412
2016/11/21,10:45:00,0,1608.88,5.412
2016/11/21,11:00:00,0,1608.74,5.412
2016/11/21,11:15:00,0,1608.68,5.412
2016/11/21,11:30:00,0,1608.65,5.412
2016/11/21,11:45:00,0,1608.73,5.413
2016/11/21,12:00:00,0,1608.85,5.412
2016/11/21,12:15:00,0,1608.96,5.412
2016/11/21,12:30:00,0,1609.06,5.412
2016/11/21,12:45:00,0,1609.15,5.412
2016/11/21,13:00:00,0,1609.29,5.413
2016/11/21,13:15:00,0,1609.47,5.413
2016/11/21,13:30:00,0,1609.54,5.412
2016/11/21,13:45:00,0,1609.67,5.413
2016/11/21,14:00:00,0,1609.87,5.412
2016/11/21,14:15:00,0,1610.14,5.412
2016/11/21,14:30:00,0,1610.36,5.413
2016/11/21,14:45:00,0,1610.58,5.413
