Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/04,05:30:00,0,1874.08,8.048
2017/05/04,05:45:00,0,1874.21,8.011
2017/05/04,06:00:00,0,1874.51,8.026
2017/05/04,06:15:00,0,1874.65,8.068
2017/05/04,06:30:00,0,1874.88,8.018
2017/05/04,06:45:00,0,1874.89,8.034
2017/05/04,07:00:00,0,1875.01,8.010
2017/05/04,07:15:00,0,1874.80,8.000
2017/05/04,07:30:00,0,1874.72,7.994
2017/05/04,07:45:00,0,1874.59,8.000
2017/05/04,08:00:00,0,1874.62,8.058
2017/05/04,08:15:00,0,1874.47,8.037
2017/05/04,08:30:00,0,1874.25,8.055
2017/05/04,08:45:00,0,1874.37,8.050
2017/05/04,09:00:00,0,1874.43,7.996
2017/05/04,09:15:00,0,1874.26,8.021
2017/05/04,09:30:00,0,1874.30,8.017
2017/05/04,09:45:00,0,1874.31,8.014
2017/05/04,10:00:00,0,1874.16,8.009
2017/05/04,10:15:00,0,1874.06,8.014
2017/05/04,10:30:00,0,1873.84,8.012
2017/05/04,10:45:00,0,1873.97,8.032
2017/05/04,11:00:00,0,1873.90,8.028
2017/05/04,11:15:00,0,1873.67,8.002
