Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,15:45:00,0,100.5620,5.777
2017/04/28,16:00:00,0,100.5480,5.780
2017/04/28,16:15:00,0,100.5430,5.783
2017/04/28,16:30:00,0,100.5220,5.787
2017/04/28,16:45:00,0,100.5210,5.789
2017/04/28,17:00:00,0,100.5020,5.793
2017/04/28,17:15:00,0,100.5130,5.795
2017/04/28,17:30:00,0,100.5030,5.798
2017/04/28,17:45:00,0,100.5210,5.801
2017/04/28,18:00:00,0,100.5250,5.802
2017/04/28,18:15:00,0,100.5380,5.802
2017/04/28,18:30:00,0,100.5160,5.801
2017/04/28,18:45:00,0,100.5180,5.801
2017/04/28,19:00:00,0,100.4960,5.801
2017/04/28,19:15:00,0,100.4980,5.801
2017/04/28,19:30:00,0,100.4900,5.801
2017/04/28,19:45:00,0,100.4920,5.801
2017/04/28,20:00:00,0,100.5140,5.802
2017/04/28,20:15:00,0,100.5380,5.802
2017/04/28,20:30:00,0,100.5520,5.802
2017/04/28,20:45:00,0,100.5710,5.802
2017/04/28,21:00:00,0,100.5740,5.802
2017/04/28,21:15:00,0,100.5720,5.802
2017/04/28,21:30:00,0,100.5670,5.802
2017/04/28,21:45:00,0,100.5770,5.802
2017/04/28,22:00:00,0,100.5920,5.801
2017/04/28,22:15:00,0,100.6020,5.799
2017/04/28,22:30:00,0,100.5690,5.795
2017/04/28,22:45:00,0,100.5580,5.791
2017/04/28,23:00:00,0,100.5630,5.783
2017/04/28,23:15:00,0,100.5630,5.779
2017/04/28,23:30:00,0,100.5630,5.778
2017/04/28,23:45:00,0,100.5680,5.775
2017/04/29,00:00:00,0,100.5690,5.771
2017/04/29,00:15:00,0,100.5910,5.764
2017/04/29,00:30:00,0,100.5910,5.753
2017/04/29,00:45:00,0,100.5910,5.743
2017/04/29,01:00:00,0,100.5990,5.741
2017/04/29,01:15:00,0,100.5940,5.742
2017/04/29,01:30:00,0,100.5870,5.742
2017/04/29,01:45:00,0,100.5510,5.745
2017/04/29,02:00:00,0,100.5820,5.750
2017/04/29,02:15:00,0,100.5870,5.751
2017/04/29,02:30:00,0,100.5620,5.748
2017/04/29,02:45:00,0,100.5570,5.743
2017/04/29,03:00:00,0,100.5450,5.739
2017/04/29,03:15:00,0,100.5280,5.733
2017/04/29,03:30:00,0,100.5060,5.747
2017/04/29,03:45:00,0,100.5110,5.769
2017/04/29,04:00:00,0,100.5180,5.785
2017/04/29,04:15:00,0,100.5150,5.795
2017/04/29,04:30:00,0,100.5070,5.801
2017/04/29,04:45:00,0,100.5170,5.804
2017/04/29,05:00:00,0,100.5100,5.806
2017/04/29,05:15:00,0,100.5060,5.810
2017/04/29,05:30:00,0,100.4930,5.814
2017/04/29,05:45:00,0,100.4760,5.817
2017/04/29,06:00:00,0,100.4430,5.821
2017/04/29,06:15:00,0,100.4230,5.824
2017/04/29,06:30:00,0,100.4040,5.827
2017/04/29,06:45:00,0,100.4020,5.830
2017/04/29,07:00:00,0,100.4120,5.833
2017/04/29,07:15:00,0,100.4240,5.838
2017/04/29,07:30:00,0,100.3940,5.841
2017/04/29,07:45:00,0,100.3510,5.844
2017/04/29,08:00:00,0,100.3590,5.848
2017/04/29,08:15:00,0,100.3780,5.851
2017/04/29,08:30:00,0,100.3610,5.855
2017/04/29,08:45:00,0,100.3510,5.859
2017/04/29,09:00:00,0,100.3330,5.862
2017/04/29,09:15:00,0,100.3060,5.865
2017/04/29,09:30:00,0,100.2790,5.869
2017/04/29,09:45:00,0,100.2890,5.875
2017/04/29,10:00:00,0,100.2600,5.879
2017/04/29,10:15:00,0,100.2220,5.884
2017/04/29,10:30:00,0,100.2160,5.890
2017/04/29,10:45:00,0,100.2510,5.894
2017/04/29,11:00:00,0,100.2320,5.897
2017/04/29,11:15:00,0,100.2330,5.902
2017/04/29,11:30:00,0,100.1820,5.906
2017/04/29,11:45:00,0,100.1600,5.912
2017/04/29,12:00:00,0,100.1680,5.918
2017/04/29,12:15:00,0,100.1290,5.924
2017/04/29,12:30:00,0,100.0960,5.930
2017/04/29,12:45:00,0,100.0870,5.937
2017/04/29,13:00:00,0,100.0600,5.944
2017/04/29,13:15:00,0,100.0840,5.952
2017/04/29,13:30:00,0,100.0810,5.959
2017/04/29,13:45:00,0,100.0850,5.966
2017/04/29,14:00:00,0,100.0650,5.971
2017/04/29,14:15:00,0,100.0790,5.977
2017/04/29,14:30:00,0,100.0990,5.982
2017/04/29,14:45:00,0,100.0440,5.989
2017/04/29,15:00:00,0,100.0320,5.997
2017/04/29,15:15:00,0,100.0600,6.006
2017/04/29,15:30:00,0,100.0980,6.015
2017/04/29,15:45:00,0,100.1160,6.023
2017/04/29,16:00:00,0,100.1400,6.033
2017/04/29,16:15:00,0,100.1870,6.041
2017/04/29,16:30:00,0,100.2290,6.050
2017/04/29,16:45:00,0,100.3240,6.058
2017/04/29,17:00:00,0,100.4040,6.066
2017/04/29,17:15:00,0,100.4620,6.073
2017/04/29,17:30:00,0,100.5070,6.080
2017/04/29,17:45:00,0,100.5570,6.084
2017/04/29,18:00:00,0,100.5990,6.089
2017/04/29,18:15:00,0,100.6370,6.093
2017/04/29,18:30:00,0,100.7020,6.098
2017/04/29,18:45:00,0,100.8000,6.102
2017/04/29,19:00:00,0,100.8440,6.105
2017/04/29,19:15:00,0,100.9460,6.109
2017/04/29,19:30:00,0,100.9770,6.113
2017/04/29,19:45:00,0,101.0020,6.117
2017/04/29,20:00:00,0,101.0450,6.120
2017/04/29,20:15:00,0,101.0890,6.123
2017/04/29,20:30:00,0,101.1520,6.127
2017/04/29,20:45:00,0,101.2030,6.129
2017/04/29,21:00:00,0,101.2470,6.129
2017/04/29,21:15:00,0,101.2830,6.130
2017/04/29,21:30:00,0,101.3210,6.133
2017/04/29,21:45:00,0,101.3500,6.139
2017/04/29,22:00:00,0,101.3760,6.149
2017/04/29,22:15:00,0,101.4320,6.159
2017/04/29,22:30:00,0,101.4460,6.165
2017/04/29,22:45:00,0,101.4690,6.170
2017/04/29,23:00:00,0,101.4790,6.175
2017/04/29,23:15:00,0,101.5070,6.180
2017/04/29,23:30:00,0,101.5300,6.184
2017/04/29,23:45:00,0,101.5450,6.190
2017/04/30,00:00:00,0,101.5550,6.196
2017/04/30,00:15:00,0,101.5270,6.198
2017/04/30,00:30:00,0,101.4860,6.203
2017/04/30,00:45:00,0,101.5300,6.206
2017/04/30,01:00:00,0,101.5510,6.209
2017/04/30,01:15:00,0,101.5190,6.208
2017/04/30,01:30:00,0,101.5890,6.205
2017/04/30,01:45:00,0,101.6140,6.195
2017/04/30,02:00:00,0,101.6430,6.186
2017/04/30,02:15:00,0,101.6660,6.181
2017/04/30,02:30:00,0,101.6850,6.177
2017/04/30,02:45:00,0,101.7270,6.169
2017/04/30,03:00:00,0,101.7440,6.149
2017/04/30,03:15:00,0,101.8120,6.134
2017/04/30,03:30:00,0,101.8320,6.128
2017/04/30,03:45:00,0,101.8760,6.133
2017/04/30,04:00:00,0,101.8900,6.137
2017/04/30,04:15:00,0,101.8970,6.139
2017/04/30,04:30:00,0,101.9250,6.139
2017/04/30,04:45:00,0,101.9380,6.139
2017/04/30,05:00:00,0,101.9450,6.138
2017/04/30,05:15:00,0,101.9740,6.127
2017/04/30,05:30:00,0,102.0310,6.110
2017/04/30,05:45:00,0,102.0580,6.080
2017/04/30,06:00:00,0,102.0750,6.045
2017/04/30,06:15:00,0,102.1040,6.044
2017/04/30,06:30:00,0,102.0970,6.103
2017/04/30,06:45:00,0,102.0880,6.152
2017/04/30,07:00:00,0,102.1240,6.186
2017/04/30,07:15:00,0,102.1530,6.209
2017/04/30,07:30:00,0,102.1530,6.225
