Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/24,10:15:00,0,96.13,5.875
2016/11/24,10:30:00,0,95.93,5.876
2016/11/24,10:45:00,0,95.66,5.875
2016/11/24,11:00:00,0,95.40,5.868
2016/11/24,11:15:00,0,95.12,5.874
2016/11/24,11:30:00,0,95.05,5.885
2016/11/24,11:45:00,0,94.95,5.868
2016/11/24,12:00:00,0,94.70,5.871
2016/11/24,12:15:00,0,94.59,5.889
2016/11/24,12:30:00,0,94.45,5.873
2016/11/24,12:45:00,0,94.35,5.873
2016/11/24,13:00:00,0,94.22,5.884
2016/11/24,13:15:00,0,94.13,5.897
2016/11/24,13:30:00,0,94.05,5.892
2016/11/24,13:45:00,0,94.01,5.895
2016/11/24,14:00:00,0,93.99,5.896
2016/11/24,14:15:00,0,94.09,5.909
2016/11/24,14:30:00,0,94.09,5.884
2016/11/24,14:45:00,0,94.09,5.900
2016/11/24,15:00:00,0,94.06,5.905
2016/11/24,15:15:00,0,94.15,5.902
2016/11/24,15:30:00,0,94.22,5.904
2016/11/24,15:45:00,0,94.21,5.904
2016/11/24,16:00:00,0,94.26,5.912
2016/11/24,16:15:00,0,94.28,5.925
2016/11/24,16:30:00,0,94.29,5.910
2016/11/24,16:45:00,0,94.28,5.867
2016/11/24,17:00:00,0,94.31,5.889
2016/11/24,17:15:00,0,94.38,5.874
2016/11/24,17:30:00,0,94.44,5.886
2016/11/24,17:45:00,0,94.49,5.904
2016/11/24,18:00:00,0,94.54,5.908
2016/11/24,18:15:00,0,94.54,5.893
2016/11/24,18:30:00,0,94.53,5.896
2016/11/24,18:45:00,0,94.55,5.894
2016/11/24,19:00:00,0,94.57,5.898
2016/11/24,19:15:00,0,94.59,5.893
2016/11/24,19:30:00,0,94.56,5.892
2016/11/24,19:45:00,0,94.56,5.901
2016/11/24,20:00:00,0,94.57,5.923
