Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/22,16:45:00,0,1465.08,9.879
2016/11/22,17:00:00,0,1465.39,9.878
2016/11/22,17:15:00,0,1465.40,9.878
2016/11/22,17:30:00,0,1465.63,9.877
2016/11/22,17:45:00,0,1465.78,9.877
2016/11/22,18:00:00,0,1465.83,9.877
2016/11/22,18:15:00,0,1466.00,9.876
2016/11/22,18:30:00,0,1466.07,9.876
2016/11/22,18:45:00,0,1466.25,9.876
2016/11/22,19:00:00,0,1466.25,9.875
2016/11/22,19:15:00,0,1466.40,9.875
2016/11/22,19:30:00,0,1466.62,9.875
2016/11/22,19:45:00,0,1466.74,9.874
2016/11/22,20:00:00,0,1466.93,9.874
2016/11/22,20:15:00,0,1466.96,9.874
2016/11/22,20:30:00,0,1467.06,9.873
2016/11/22,20:45:00,0,1467.21,9.873
2016/11/22,21:00:00,0,1467.35,9.872
2016/11/22,21:15:00,0,1467.44,9.872
2016/11/22,21:30:00,0,1467.61,9.871
2016/11/22,21:45:00,0,1467.71,9.871
2016/11/22,22:00:00,0,1467.67,9.872
2016/11/22,22:15:00,0,1467.85,9.871
2016/11/22,22:30:00,0,1467.95,9.870
2016/11/22,22:45:00,0,1468.23,9.870
2016/11/22,23:00:00,0,1468.56,9.869
2016/11/22,23:15:00,0,1468.70,9.870
2016/11/22,23:30:00,0,1468.77,9.869
2016/11/22,23:45:00,0,1468.76,9.869
2016/11/23,00:00:00,0,1468.85,9.868
2016/11/23,00:15:00,0,1468.98,9.868
2016/11/23,00:30:00,0,1469.16,9.868
2016/11/23,00:45:00,0,1469.24,9.867
2016/11/23,01:00:00,0,1469.40,9.867
2016/11/23,01:15:00,0,1469.70,9.867
2016/11/23,01:30:00,0,1469.97,9.865
2016/11/23,01:45:00,0,1470.21,9.866
2016/11/23,02:00:00,0,1470.30,9.865
2016/11/23,02:15:00,0,1470.12,9.865
2016/11/23,02:30:00,0,1470.27,9.864
2016/11/23,02:45:00,0,1470.43,9.864
2016/11/23,03:00:00,0,1470.46,9.864
2016/11/23,03:15:00,0,1470.54,9.863
2016/11/23,03:30:00,0,1470.35,9.863
2016/11/23,03:45:00,0,1470.60,9.863
2016/11/23,04:00:00,0,1470.72,9.862
2016/11/23,04:15:00,0,1470.89,9.862
2016/11/23,04:30:00,0,1470.97,9.861
2016/11/23,04:45:00,0,1471.08,9.862
2016/11/23,05:00:00,0,1471.23,9.861
2016/11/23,05:15:00,0,1471.29,9.861
2016/11/23,05:30:00,0,1471.16,9.860
2016/11/23,05:45:00,0,1471.40,9.860
2016/11/23,06:00:00,0,1471.57,9.859
2016/11/23,06:15:00,0,1471.57,9.859
2016/11/23,06:30:00,0,1471.71,9.859
2016/11/23,06:45:00,0,1471.92,9.858
2016/11/23,07:00:00,0,1471.82,9.858
2016/11/23,07:15:00,0,1471.84,9.858
2016/11/23,07:30:00,0,1472.17,9.857
2016/11/23,07:45:00,0,1472.47,9.857
2016/11/23,08:00:00,0,1472.46,9.856
2016/11/23,08:15:00,0,1472.70,9.856
2016/11/23,08:30:00,0,1472.84,9.856
2016/11/23,08:45:00,0,1472.98,9.855
2016/11/23,09:00:00,0,1473.04,9.855
2016/11/23,09:15:00,0,1473.30,9.855
2016/11/23,09:30:00,0,1473.57,9.854
2016/11/23,09:45:00,0,1473.65,9.854
2016/11/23,10:00:00,0,1473.76,9.854
2016/11/23,10:15:00,0,1473.85,9.853
2016/11/23,10:30:00,0,1473.99,9.853
2016/11/23,10:45:00,0,1473.78,9.853
2016/11/23,11:00:00,0,1474.08,9.853
2016/11/23,11:15:00,0,1474.05,9.852
2016/11/23,11:30:00,0,1474.19,9.852
2016/11/23,11:45:00,0,1474.21,9.851
2016/11/23,12:00:00,0,1474.32,9.851
2016/11/23,12:15:00,0,1474.44,9.850
2016/11/23,12:30:00,0,1474.52,9.850
2016/11/23,12:45:00,0,1474.54,9.850
2016/11/23,13:00:00,0,1474.68,9.849
2016/11/23,13:15:00,0,1474.87,9.849
2016/11/23,13:30:00,0,1475.02,9.848
2016/11/23,13:45:00,0,1475.21,9.849
2016/11/23,14:00:00,0,1475.53,9.848
2016/11/23,14:15:00,0,1475.63,9.848
2016/11/23,14:30:00,0,1475.87,9.847
2016/11/23,14:45:00,0,1476.19,9.847
2016/11/23,15:00:00,0,1476.47,9.847
